iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,0,0,0,-0.9755832,0.19565505,-0.117410466,0.4152871,-0.5357463,-1.5165838,2.9523458,-1.1141832,-2.3119066,-0.6881787,-1.0768923,0.8586363,-0.22411796,-0.547595,1.5879353,-2.2060273,-0.5929704,-0.377608,2.0879033,0.29702878,3.2803113,-0.094773695,-1.4710608,-0.5212608,2.1263857,-0.91733766,-2.5097816,-0.8401894,-1.4995282,-0.85653305,0.1775577,0.15762873,4.6778417,-1.5326792,1.5232556,-1.4288737,-1.0626185,-1.2174934,2.259527,-0.49293712,0.7761182,-1.5541643,0.25061414,-0.037133787,0.67208767,-0.5915718,0.5631118,-1.148761,0.29648253,1.8066856,-1.2093487,-1.0488356,-0.29097345,-0.100763425,-0.9019515,0.23371074,0.25197583,1.6315471,-1.7353753,1.1094277,-1.0434126,-1.915195,-1.5347869,2.150029,-1.5991807,-0.29730812,-0.6236417,-1.0678581,1.9758433,1.292169,-0.9939785,-0.6142403,-0.77585787,-2.7279046,0.92957413,-1.2832887,0.13216239,-0.40571466,0.30143115,-0.48297516,-1.6180645,1.2406381,-0.6327445,-1.0046185,-2.7232049,-0.8453806,-1.046627,-0.47360343,-2.088667,-0.5308478,1.0369458,2.6331937,-3.061525,1.4165957,-0.2716978,1.3646847,0.5656266,-0.31969097,-1.8976184,-0.012651499
1,0,1,0,-1.1533749,-0.096635185,-0.75953394,-0.3116423,-0.012428116,-1.5195063,2.620482,-1.4494365,-2.5514765,-0.29778516,-1.0855266,0.6421495,-0.24611458,-0.64296496,0.18668987,-1.8350533,0.040751982,-0.74158275,2.4024825,0.49777567,3.4807036,-0.4908026,-1.2891512,-1.0847642,1.6846584,-0.99116325,-1.8295925,-1.1073335,-1.4806843,-1.2295296,-0.14595196,-0.05844995,4.374607,-1.6067171,1.3860995,-0.68312657,-1.0986286,-1.2502377,1.7037692,-0.8266281,0.53806925,-1.1698602,-0.05697488,-0.8952555,0.45017228,-0.6838783,0.31170937,-1.4591315,0.3685998,1.8266959,-1.4666116,-0.9554013,-0.4528437,-0.22164553,-0.905818,-0.4316509,0.632157,1.9114481,-2.3393533,1.2697495,-0.9478099,-1.5967412,-1.7921776,1.5032074,-1.6620613,-0.13825841,-1.0390741,-0.87173605,1.8908517,1.2246721,-1.0715271,-0.6267634,-1.0111024,-2.3649442,0.66285866,-0.84909123,0.48776442,-0.29679558,0.50686526,-0.69183165,-1.5381249,0.91484296,-0.81128097,-0.8938137,-2.8025177,-1.3362467,-0.7685695,-0.37478405,-1.949547,-0.6706379,0.59820515,2.285998,-2.9975355,1.0675673,-0.57332104,1.5392472,0.4576654,-0.85591805,-1.4343932,0.059407163
1,0,2,0,-1.1894163,-0.33574352,-0.9772,-0.8228104,0.17720573,-0.96580034,2.2394078,-1.7343495,-2.4383936,0.24579437,-0.93980825,0.26158664,-0.23829983,-0.21679951,-0.6744468,-1.1182929,0.8785393,-1.130893,2.6454911,0.44600475,2.8578315,-0.63508373,-0.8218764,-1.4198443,1.20151,-0.8113547,-0.957256,-1.2123396,-1.1551468,-1.4918667,-0.17150621,-0.25536168,3.56576,-1.5528672,1.2703391,0.16060667,-0.945172,-1.1472191,1.3319732,-0.9635476,0.08013937,-0.7858999,-0.2906756,-1.5960182,0.44995466,-0.71555245,0.0011628562,-1.7155067,0.5418362,1.828442,-1.6227937,-0.7755486,-0.5796867,-0.36443278,-0.6386037,-0.52273357,1.085641,2.1162367,-2.7772698,1.078707,-0.63908,-1.1564748,-1.780882,0.99424964,-1.1655254,-0.2112748,-1.3453844,-0.5955051,1.911015,1.0947964,-0.86890763,-0.45002452,-1.2145584,-1.8560346,0.2751148,-0.20084444,0.6592581,-0.43664873,0.8017639,-0.56618476,-1.1688954,0.6583557,-0.9619491,-0.5715091,-2.484104,-1.482744,-0.40142125,-0.15402731,-1.2683479,-0.55220544,0.31285235,1.8966616,-2.8660343,0.8836251,-0.7811955,1.6327165,0.28612012,-1.5133432,-0.6486954,0.10874395
1,0,3,0,-1.4638292,-0.8654041,-1.0572201,-1.4992766,-0.10550511,-0.6884435,2.660025,-2.1888444,-2.3515701,0.41504616,-0.757114,-0.3478831,-0.30644628,-0.11340635,-1.0049193,-0.60804313,1.1762744,-1.6414131,3.0079188,-0.0049994434,3.2721074,-0.69734144,-0.78148305,-1.9963108,0.70849687,-0.789873,-0.35469788,-1.4587047,-0.90057355,-1.9281296,-0.28458595,-0.7156986,3.0490205,-1.5491284,0.6452779,0.15031958,-0.8419482,-1.3944801,0.7532237,-1.192429,-0.09883138,-0.88533735,-0.97421837,-2.268986,0.21462011,-0.3682938,-0.56828314,-1.8979859,0.35409498,1.2552786,-1.6990793,-0.9961475,-0.948571,-0.7473875,-0.5628655,-0.697751,0.93579525,1.7338367,-2.8244143,0.2697657,-0.57277757,-0.57776004,-2.141672,0.6065302,-0.6764933,-0.8256445,-1.726063,-0.6077957,1.5061939,0.42370546,-0.9263381,-0.68458694,-1.6864252,-1.3600948,-0.5410843,-0.04601036,0.3803192,-0.812513,0.77713925,-0.5197649,-0.9235551,0.47606087,-1.549483,-0.6675495,-2.2412372,-1.7366546,-0.46505663,-0.3846889,-0.6569666,-0.563102,-0.015802769,1.3433788,-2.7554438,0.46294484,-1.0130373,1.7876682,0.15652762,-2.4502165,-0.36718845,0.03161251
1,0,4,0,-1.222862,-1.0197732,-0.4562493,-1.630653,-0.642732,-0.6320931,2.9877832,-2.228813,-1.894012,0.68140286,-0.46855882,-0.70218694,-0.35522622,0.24130175,-0.5062784,0.066283174,1.1837472,-1.7759942,3.1906989,-0.41068316,2.116789,-0.414689,-0.65242267,-1.9211274,0.4478042,-0.37980103,-0.21951127,-1.4281396,-0.46322548,-1.8552215,0.16615538,-0.7758527,2.2032657,-1.2096027,0.35212356,-0.09542507,-0.6918809,-1.6515,0.5836394,-0.7011451,-0.4571323,-0.7000036,-1.2943915,-2.268713,0.20728694,-0.2399721,-0.7914793,-1.9831243,0.55247164,0.94668883,-1.4944015,-0.8973206,-1.0056674,-0.6406425,-0.32598704,-0.5493279,0.9524544,1.3089814,-2.2955856,-0.23724797,0.12765525,-0.29637048,-2.0991879,0.96391207,0.10611047,-1.1739819,-1.7900779,-0.30321714,1.2419709,0.23897663,-0.6323555,-0.63091105,-1.6696969,-1.0862403,-0.97747433,0.20488703,0.2183339,-1.1536757,1.0828258,-0.6271195,-0.43360338,0.87588954,-1.8874125,-0.34594548,-1.7307742,-1.6932908,-0.27636868,-0.48966002,0.09519104,-0.43924743,0.16146678,1.2055706,-2.476958,0.33813393,-1.0465428,1.739262,0.4329167,-2.8132296,0.023993911,-0.1521732
1,0,5,0,-1.0933893,-1.2360908,-0.17877159,-1.833218,-0.97619444,-1.3318315,3.6081598,-2.3066578,-1.3869259,0.35071048,-0.32525688,-0.9585817,-0.4526864,0.4061427,-0.28926945,0.4346511,0.49474654,-1.976363,3.023384,-0.97693294,3.017118,-0.16335207,-0.7623915,-1.8743763,-0.26854056,0.013659997,-0.21838824,-1.3881105,-0.24406056,-1.7131256,0.42755842,-0.8844664,1.5842191,-0.65717477,-0.28499663,-0.6925064,-0.82000303,-1.9730831,0.023976691,-0.3029368,-0.017423607,-0.7210438,-1.6387932,-2.170708,0.039794777,0.45141533,-1.1346989,-1.8169798,0.56357664,0.31105396,-1.1915385,-0.9703433,-1.0363578,-0.41600522,-0.18841545,-0.4579848,0.53726584,0.39268783,-1.59269,-0.80256027,0.6715413,0.06825178,-2.3301778,1.2957857,0.31500277,-1.4468826,-1.6475074,-0.25954154,0.54132885,-0.06747321,-0.3776793,-0.90322214,-1.6089803,-0.7110711,-1.3434578,-0.02038334,0.17270757,-1.1988376,1.1875159,-0.9637981,-0.111490354,1.0755852,-2.0839047,-0.45444947,-1.5703138,-1.8159733,-0.22497222,-0.7117147,0.39940143,-0.5713855,0.30086315,0.6392963,-1.9332848,0.0025721134,-1.1124883,1.7747173,0.584739,-2.980808,0.124827445,-0.06160561
1,0,6,0,-0.82870483,-1.2402238,-0.28773755,-1.5541735,-1.1788809,-1.8700329,3.7979383,-2.2561471,-0.72273815,0.075240225,-0.17593683,-0.9882076,-0.5292455,0.22890042,-0.25952545,0.6422847,-0.34576908,-1.8868026,2.8631406,-1.397314,1.723061,-0.03439689,-1.0654552,-1.3538029,-0.88490546,0.3842012,-0.2696597,-1.3736039,-0.017609961,-1.1895413,0.8138959,-0.7780554,0.9712462,0.024487091,-0.5683351,-0.9867131,-1.0471313,-2.0628572,-0.26413286,0.2649637,0.16120748,-1.1756177,-1.6502256,-1.7252545,-0.1252407,0.58491427,-1.0365773,-1.6657903,0.7695525,-0.25545487,-0.66868246,-0.84599,-0.9127366,0.11102345,-0.072444424,-0.049440984,0.04674654,-0.074700646,-1.1448216,-0.8162462,1.162312,0.2221433,-2.4105258,1.7870909,0.28961727,-1.5117868,-1.2276952,-0.16197877,-0.053617205,-0.16316739,-0.28107,-1.2007115,-1.168596,-0.57077336,-1.3643767,-0.10686894,0.24898803,-1.0908655,1.3112279,-1.2840585,-0.0041772397,1.2112082,-2.1014316,-0.6991833,-1.4113289,-1.9902828,-0.049778845,-0.6890654,0.4100441,-0.75833416,0.47092232,0.39695412,-1.3797798,-0.1561757,-1.2036844,1.366404,0.66432536,-2.786567,0.17746344,-0.20707591
1,0,7,0,-0.52013344,-0.888251,-0.50856966,-0.79434955,-1.3732936,-1.7045864,3.7794986,-2.041189,-0.044703133,-0.11661435,0.23782195,-0.97860444,-0.41968852,0.5479359,-0.47208518,0.80681455,-1.155008,-1.7445135,2.6449301,-1.1596588,2.727073,0.17571822,-0.97291815,-0.5155154,-1.3837414,0.9683141,-0.1727049,-1.2271394,0.18855874,-0.25604847,1.0778797,-0.43755218,0.21708976,0.600832,-0.56939393,-0.4172826,-1.1146595,-1.3225974,-0.25610545,0.7050795,0.886765,-1.3758962,-1.2031244,-1.2279209,0.01592515,1.3624812,-0.52282083,-1.4203874,1.3173089,-0.36635157,-0.30096152,-0.4830709,-0.53251356,0.61873883,0.068922274,0.5733158,-0.2555174,-0.12053812,-0.8082842,-0.3740156,1.2908376,0.13680018,-2.202121,2.2222264,0.30968916,-1.1992724,-0.5768481,-0.07020384,-0.20252982,-0.116683915,0.062424943,-1.1614113,-0.40094128,-0.5252477,-0.80427426,0.06837959,0.7134899,-1.0285484,1.6832352,-1.0202074,0.21021517,1.1113693,-1.4266584,-0.9853783,-1.1363769,-1.9659841,0.3488473,-0.35429773,0.49075517,-0.90138745,0.57609355,0.06838378,-0.74902195,-0.05798633,-1.3163011,1.2194104,0.65443736,-2.278883,0.4425752,0.10772161
1,0,8,0,-0.48751527,-0.62647074,-1.0792778,0.07093344,-1.4553717,-1.040526,3.3430984,-2.0073001,0.37734464,-0.35594198,0.35732666,-1.0586339,-0.04639065,0.5881917,-0.8652714,0.73432785,-1.6377356,-1.5580702,2.5928519,-0.7715201,1.7245532,0.32191047,-1.1515583,0.17260504,-1.4410799,1.322724,0.25575674,-1.3009938,0.39945152,0.35866526,1.0395051,-0.37073165,-0.42970502,0.89183086,-0.70400417,0.052628983,-0.96929073,-0.3650222,-0.11073273,0.7120657,0.67344403,-1.7279166,-0.8820875,-0.8685296,0.090070546,1.388273,0.07866441,-1.109306,1.7203588,-0.5045802,-0.1253932,-0.3369536,-0.2025425,0.7269321,0.0756781,1.1650091,-0.6302424,0.17464517,-0.78136045,0.1009413,0.8703832,0.4761031,-1.925245,2.4093704,0.13798398,-0.875644,0.016285017,-0.14987049,-0.20995094,-0.4173191,0.118808135,-1.114031,0.18083765,-0.322641,-0.22974853,0.14024647,0.69550097,-0.96175957,1.6188129,-0.52221125,0.15138814,0.81341153,-0.765818,-1.4322655,-0.73020923,-2.0383894,0.4317968,-0.2910904,0.27389666,-1.0708219,0.31593135,-0.2715042,-0.14537598,-0.023501234,-1.4957161,0.50665885,0.51267403,-1.9274435,0.44240418,0.33513874
1,0,9,0,-0.46861747,-0.2111952,-1.4144924,1.1021739,-1.3853918,-0.09969737,2.7985182,-1.884794,0.6472593,-0.45225495,0.41481817,-1.1238413,0.39353728,0.56162477,-1.046307,0.55055165,-1.5004119,-1.1800663,2.7592022,-0.15921827,1.5535377,0.53308594,-1.2231014,0.6819522,-1.1013129,1.5285288,0.558102,-1.4703643,0.46551883,0.58422375,0.79111344,-0.46423236,-0.90721697,0.5906358,-0.7108098,0.5008036,-0.49010047,0.6089207,0.17763835,0.6619443,0.27099356,-1.9034016,-0.6301454,-0.5441225,0.17917462,1.4261407,0.6928748,-0.6826297,2.1828728,-0.4877076,-0.16986546,-0.21543092,0.1885276,0.4896115,-0.106573224,1.8942958,-0.6612374,0.7531061,-0.6924584,0.5621594,0.26635674,1.0822508,-1.4965922,2.376481,-0.10725615,-0.39971012,0.55330265,-0.06902201,0.1917806,-0.6885916,-0.04633767,-0.8670595,0.70254534,-0.116690636,0.44743156,0.14754313,0.4433843,-0.8481117,1.3805754,0.014478971,0.12144945,0.7207538,-0.20845805,-1.6945126,-0.06778004,-1.9131485,0.5311395,-0.33151695,-0.01929375,-1.1397593,-0.052660067,-0.36091638,0.26017502,0.16712731,-1.6108413,0.06114725,0.40233123,-1.5564983,0.15784188,0.7671938
1,1,0,0,-0.4419789,0.45492324,0.96705186,-0.0015337868,0.36069256,-1.487902,-0.5159829,-1.0888138,-1.1974739,-1.1661431,-3.1357594,0.8650733,0.7011499,1.4756194,1.600349,-1.1329213,-0.13867489,-0.781583,-1.0239663,-0.08438554,-0.14140454,0.9660933,0.56742835,-0.4090921,0.23211251,0.71087205,-0.32461584,0.019778738,-0.772619,-0.36927497,0.1364144,0.16992651,1.3144464,-0.1797725,0.43787348,-1.15983,-0.1819628,-0.21255058,1.047006,-0.5862268,-0.24296099,0.34622368,1.2440805,0.08012601,1.3956481,-2.0156868,-0.47602895,0.6332939,0.5750144,1.8549088,-1.5878024,-0.6539185,1.1712564,0.26657677,0.36087495,0.73965716,0.95669645,-0.79204345,-0.7195012,0.6663186,0.17493379,-0.6654899,0.051550247,2.090035,-1.5344976,1.1439922,0.4129409,-1.5454706,1.4597353,1.3309453,0.99977875,0.07810593,-0.2936024,-0.6335864,1.7560747,-1.0530643,0.6247542,0.12673566,1.1264052,0.77692354,-0.7247965,0.8430355,0.21226461,0.05544487,-1.7440028,0.013615661,-0.5329956,-0.43842265,-0.8641741,-0.081844695,0.88893104,1.1182418,-0.7849485,1.6127421,0.6397869,-0.3454558,-0.063906185,0.09465808,-0.04408731,1.1772149
1,1,1,0,-0.99517417,-0.69900614,-0.33797735,-1.0095738,-0.024143593,-2.0994778,0.76806474,-1.7702012,-1.827562,-1.1847947,-2.6445124,0.05605569,-0.23145127,0.7613319,-0.47337845,-1.2765937,-0.80060416,-1.761017,-0.2979539,-0.08175368,1.982251,0.06256465,0.14138213,-1.3359376,-0.12100233,0.21515268,-0.5417894,-0.65823567,-1.2786099,-1.0500236,-0.6657277,-0.49132526,2.3564837,-0.9437547,-1.0166879,-1.51234,-0.9603495,-1.1895026,-0.47908837,-1.5297173,0.4661437,0.2855097,0.30973288,-1.2612504,0.65971637,-1.5329195,-1.0592818,-0.45974416,0.0932126,0.87794423,-1.9888705,-1.3493931,0.14432622,-0.24181485,-0.33166474,-0.5103201,0.36443618,-1.2735912,-1.6601067,0.21780805,-0.5395333,-1.0938387,-0.8543967,1.0598878,-1.6625304,0.8022232,-0.67446274,-1.6923678,0.7530227,0.49825007,0.31260672,-0.49217457,-0.98641205,-1.0349798,1.0992365,-1.3106604,-0.26146933,-0.33894378,0.6683991,-0.033563115,-1.0555782,0.21151377,-0.14073762,-0.6554723,-2.3599644,-0.77892125,-1.2238432,-1.0954047,-1.2697313,-1.0246009,0.09258234,0.042715218,-1.2725023,0.36678874,-0.3036291,0.06057554,-0.13715293,-0.9105102,-0.24996407,-0.103069834
1,1,2,0,-1.0011346,-1.0098048,-0.64927346,-1.3818914,0.08038915,-1.7359272,0.67994046,-1.913787,-1.6612049,-0.68949276,-2.2611191,-0.41024014,-0.45477605,1.0434377,-1.1529533,-0.5526348,-0.12703264,-2.0250304,0.15154642,-0.13411257,1.7504419,-0.1307948,0.4282651,-1.3819346,-0.35060707,0.3396401,-0.03132197,-0.7479117,-0.94093317,-1.38403,-0.63964677,-0.7502493,1.7374411,-0.9566113,-1.1456251,-0.8010153,-1.0578123,-1.1609848,-0.6931039,-1.5908992,-0.028569488,0.5397591,0.035276886,-2.020104,0.61516666,-1.4756473,-1.1844476,-0.7989344,0.30143207,1.1209598,-2.1732774,-1.2509474,-0.31291285,-0.43797106,-0.2133996,-0.7269886,0.6381241,-0.86913866,-2.09079,0.019093286,-0.20478792,-0.66743445,-0.9742009,0.5380032,-0.96860677,0.7532934,-1.0203255,-1.4576323,0.8225058,0.4077936,0.34203622,-0.2741663,-1.2242113,-0.64416724,0.7036988,-0.72808164,-0.28114337,-0.5570176,0.9621851,-0.049068306,-0.571029,-0.1545566,-0.11886602,-0.36166018,-2.070716,-0.88312256,-1.0439438,-1.0017046,-0.631168,-1.0923722,-0.21895145,-0.15310194,-1.3175584,0.046077937,-0.6118987,0.10937328,-0.10410941,-1.5178214,0.35411456,-0.19530968
1,1,3,0,-1.0853037,-1.2089362,-0.5877679,-1.5730419,-0.122861,-1.3301289,1.5926509,-2.0597477,-1.4372954,-0.18390006,-1.886278,-0.82957906,-0.6211288,1.2948986,-1.0012864,0.060288757,0.45627263,-1.8968797,1.5782404,-0.40810904,2.3440723,-0.12885873,0.5041575,-1.4652116,-0.07921884,0.34558052,0.04617081,-0.92488784,-0.60092807,-1.7338802,-0.4912446,-1.0191454,2.0032964,-1.0062493,-1.0915784,-0.43823242,-0.97030026,-1.2890664,-0.5810617,-1.4202527,-0.59089464,0.5962755,-0.42694077,-2.4328423,0.52235353,-1.3320125,-1.1652447,-1.0363542,0.46155307,1.3456658,-2.2104359,-1.1731696,-0.76723105,-0.6577565,-0.17880018,-0.75779784,0.76174873,-0.2991924,-2.1017845,-0.27155152,0.088012986,-0.24146438,-1.2096912,0.29182866,-0.31412974,0.33730298,-1.2289499,-1.2588208,0.8591692,0.2912523,0.32700956,-0.18913668,-1.4718412,-0.495268,0.07148484,-0.24763657,-0.1740315,-1.0332109,1.2230772,-0.30293575,-0.13333929,-0.15831675,-0.3591015,-0.22208238,-1.6528702,-1.009536,-0.7799105,-0.9412947,0.07830777,-1.013316,-0.372512,0.23255697,-1.5564407,0.095330365,-0.8749778,0.53228635,0.0924921,-2.12928,0.65571827,0.17590952
1,1,4,0,-1.0374664,-1.4904002,-0.26732886,-1.6643738,-0.6156646,-1.4590895,2.1019752,-2.141184,-1.0233529,0.090396106,-1.3674635,-1.2348474,-0.598504,1.3443828,-0.76250803,0.60968447,0.45505464,-2.0430381,1.9286696,-0.81417906,1.8841909,0.115237355,0.2806187,-1.4249892,-0.22629207,0.45537907,-0.073482074,-0.99965465,-0.20739199,-1.7886363,-0.094981104,-1.2075858,1.5011563,-0.8262801,-1.2191166,-0.6482412,-1.0619583,-1.6700354,-0.54750735,-1.0105141,-0.64797515,0.59680307,-0.787232,-2.5171347,0.4819789,-0.92673784,-1.1269277,-1.3395387,0.6189765,1.1688083,-2.0662012,-1.1262871,-1.0629212,-0.81114435,-0.0970432,-0.78722185,0.62643194,-0.3070815,-1.9050825,-0.75208235,0.57999635,-0.093157835,-1.3125535,0.5973206,0.52735853,-0.15600492,-1.4986922,-1.1117746,0.60623896,0.0959621,0.38602555,-0.22163913,-1.6045729,-0.35254645,-0.5188223,-0.1272607,-0.42300633,-1.399422,1.3362956,-0.63182867,0.11869481,0.20916681,-0.72954315,-0.0002319292,-1.3477322,-1.1373975,-0.71476984,-1.0215952,0.58712417,-0.94696647,-0.26257947,0.2583441,-1.6254462,-0.07157056,-1.0872391,0.58524805,0.42523462,-2.641687,0.7586264,-0.10924955
1,1,5,0,-0.7402087,-1.5259062,0.09970945,-1.3698,-0.9803745,-1.9374024,3.2536218,-2.1583374,-0.5354022,0.27693868,-0.9846148,-1.2803768,-0.47359785,1.3311148,-0.3384697,1.0774437,0.2644316,-1.8284935,3.0139394,-1.2848473,2.3677166,0.42793477,-0.054084036,-1.1211778,-0.31760153,0.7117145,-0.24653935,-0.95516485,0.20877928,-1.4507217,0.5702667,-1.1216391,1.8756516,-0.2976621,-1.0036592,-0.80088323,-1.1848351,-1.8899142,-0.24353333,-0.22782686,-0.76698554,0.4943842,-0.8691521,-2.157578,0.47085655,-0.6649972,-0.7826375,-1.5048671,0.935357,1.1773338,-1.6946193,-0.87343717,-0.9762513,-0.53162515,0.13821836,-0.41359615,0.45237505,-0.15357749,-1.5607178,-0.82871276,1.3871415,-0.051641807,-1.1272309,1.1957655,1.1308104,-0.40869075,-1.4577901,-0.78490424,0.3222834,0.20687701,0.559719,-0.24792536,-1.3841013,-0.2640421,-0.793361,-0.06814788,-0.38364044,-1.4956466,1.4996903,-0.93435127,0.28421453,0.80492675,-0.9857505,0.30287528,-1.095833,-1.2388418,-0.4061801,-0.92282474,0.8001788,-0.9140064,0.040129017,0.81410325,-1.4429204,0.0021186932,-1.1665411,0.9123171,0.7523276,-2.6531935,0.90814525,0.019734457
1,1,6,0,-0.494411,-1.4405922,-0.10163461,-0.9409059,-1.3108913,-2.429414,3.7018569,-2.257406,-0.23337595,0.26649404,-0.45156255,-1.2434553,-0.4569328,0.9902821,-0.34851903,1.1140482,-0.2188825,-1.7215328,3.0891929,-1.6747857,1.5183736,0.4979475,-0.50651264,-0.8166156,-0.82800347,0.8294409,-0.43985423,-1.0381472,0.38397926,-0.7314973,1.016518,-0.91708034,1.6225708,0.0743422,-0.77948314,-0.70331186,-1.3793927,-1.8397223,-0.157275,0.4636114,-0.13353918,-0.059128925,-0.85547996,-1.6517813,0.36447644,-0.08135084,-0.3695381,-1.5671259,1.2363017,0.91778713,-1.0753298,-0.60721254,-0.7497798,-0.099218406,0.14667362,0.24037054,0.04130049,-0.08522466,-1.4287884,-0.64711493,1.6628591,-0.28854525,-1.1021055,1.7936729,1.3484688,-0.6241697,-1.257236,-0.55003583,-0.04163755,0.16933465,0.48820883,-0.5335296,-0.96869165,-0.3476924,-0.8711936,-0.20779642,-0.08038691,-1.3997804,1.5556861,-1.0920188,0.22149105,1.1490254,-1.186059,0.15042108,-1.1130104,-1.5095046,-0.04348961,-0.7646651,0.6102628,-1.0566847,0.21372819,1.0739663,-1.1799625,-0.024098333,-1.2534093,0.87121063,0.97451454,-2.4863029,0.8169043,0.018437715
1,1,7,0,-0.05802834,-1.2419087,-0.693488,-0.3672968,-1.5235882,-2.3984728,4.1638885,-2.1556864,-0.0138377845,0.12596989,-0.13192986,-1.1639407,-0.22568169,0.72285444,-0.64383906,1.1009929,-0.77295476,-1.6504436,3.4136775,-1.6668353,1.9695094,0.5531208,-0.9409635,-0.21067183,-1.2253076,1.1313851,-0.15534261,-1.0025686,0.71114653,0.32857397,1.3475085,-0.55379474,1.623417,0.6260561,-0.6791508,-0.2961399,-1.3844887,-1.3645084,0.05122577,0.9247035,-0.1012381,-0.6433761,-0.54706275,-1.1889111,0.39116672,0.3597544,0.25620285,-1.522133,1.6517586,0.7213655,-0.6228617,-0.26899344,-0.30435106,0.37922767,0.29575056,0.8835995,-0.1929842,0.00793503,-1.3447554,-0.2199874,1.6561493,-0.41258106,-0.81320816,2.2019458,1.4245588,-0.58260065,-0.8253621,-0.36874115,-0.2080957,0.022763258,0.48647442,-0.6349962,-0.3564245,-0.31067604,-0.53440464,-0.12321261,0.14034341,-1.1313658,1.5503434,-0.8897291,0.061773058,1.1258447,-0.9760352,-0.08551449,-0.9513199,-1.6595156,0.29869115,-0.5897667,0.39931974,-1.2378585,0.25296545,1.1100235,-0.6196795,-0.07311123,-1.2297078,0.8227579,0.9582507,-2.117725,0.93605053,0.1022629
1,1,8,0,0.21087874,-0.85507065,-1.4114794,0.34143034,-1.6764067,-1.7919974,4.0721264,-2.051273,-0.031170918,-0.013346333,0.31706262,-1.1153556,0.07631204,0.5585143,-0.8377668,0.736978,-1.1066735,-1.4693452,3.486672,-1.1943526,1.3364121,0.48464733,-1.2137231,0.266391,-1.0328965,1.295277,0.21918902,-1.1344689,0.8630765,1.1452754,1.2266437,-0.3656972,1.3279918,0.7331845,-0.58355933,0.25771847,-1.0676919,-0.49514198,0.29653564,1.0367739,0.010907998,-1.1806875,-0.30506632,-0.8718797,0.40938956,0.8298588,0.940535,-1.2357056,2.0651321,0.6542849,-0.34893876,-0.01851356,0.07210764,0.5062547,0.13353948,1.5846523,-0.30525222,0.489569,-1.1726751,0.31894544,1.0994055,-0.2075884,-0.67467666,2.3090372,1.194075,-0.41481116,-0.33294198,-0.2735114,-0.052027375,-0.3762427,0.30115265,-0.6939161,0.21047705,-0.33328134,-0.03544238,-0.06271554,0.49346316,-0.9078272,1.4836687,-0.52644366,-0.05976302,0.92269987,-0.5929626,-0.5990264,-0.67001593,-1.8306844,0.72969097,-0.42624632,0.1258276,-1.4037744,0.07586017,1.098153,-0.093269296,-0.03882776,-1.2736534,0.6257311,1.0528072,-1.8187207,0.70978665,0.5896484
1,1,9,0,0.45106214,-0.45200324,-1.8352253,1.002265,-1.7790931,-0.9593003,3.5890248,-1.7808313,0.09933594,-0.20951757,0.49725968,-1.1103626,0.47117862,0.55912507,-0.8783221,0.3277212,-1.1309174,-1.3401453,3.3353267,-0.50256604,0.88276327,0.55869853,-1.2453249,0.7208352,-0.511986,1.4743074,0.59079194,-1.2393651,0.9481856,1.434886,0.8503016,-0.40884474,0.8762458,0.43927407,-0.7061098,0.53683,-0.5223163,0.27160153,0.46993116,0.9566606,-0.3099414,-1.4425349,-0.08305005,-0.70370215,0.45828143,1.076233,1.3798152,-0.82056594,2.4664762,0.6018195,-0.39137182,0.16199668,0.39176652,0.2560427,-0.0912448,2.1128292,-0.2777116,0.92638963,-0.98037225,0.6652653,0.42343837,0.2735207,-0.5272594,2.1434016,0.81750137,-0.019217454,0.11117021,-0.13567965,0.33802012,-0.8828095,0.15412366,-0.47626528,0.7094266,-0.19502205,0.5713894,-0.01399951,0.31829485,-0.6100703,1.2004522,-0.06702072,-0.18471095,0.8044666,-0.038165297,-0.9368955,-0.08597108,-1.7837222,0.9615226,-0.38636345,-0.14236914,-1.4903387,-0.14440513,0.79308933,0.48591977,-0.10602671,-1.285985,0.33416274,1.1192987,-1.459637,0.3425711,0.8408932
