iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,0,1,0,0.14123599,0.42906547,0.020046975,-0.09055474,1.0166385,-0.5405848,0.159026,-0.2621439,-0.37947756,-0.012508235,-0.1390334,1.7081472,1.0121547,0.95260334,-0.6248616,-0.38511664,0.79344016,-0.9285684,-0.9022099,0.77165955,1.8041273,0.79556453,-0.17266792,0.236438,0.4749014,0.2790065,-0.52419055,0.09566578,-0.03222202,-0.1172935,0.9601792,0.7007365,2.7711084,-0.23611398,0.7329534,-0.19179425,-0.28319466,-0.83939224,1.994943,-0.16646273,0.3409753,-0.0617831,1.1941354,-0.08500056,2.977159,-0.27233237,0.0913145,-0.8936549,1.7236862,5.743666,-0.20192082,-0.11736038,0.6534705,0.50065225,0.36923236,-0.096593484,2.0812178,0.33148566,-0.8109236,3.243663,0.10301988,-0.9985399,-0.21740459,3.9583578,0.090302095,1.3367809,-0.22074504,-0.19382949,6.350279,4.1393795,0.35469326,0.6445491,-0.10147992,-0.77559197,2.917272,0.10257787,1.5244666,0.655901,1.8634713,0.32460117,-0.46588948,1.6936026,0.3609361,0.27375627,-0.46706697,-0.09776587,-0.30196795,0.37194467,-0.4346268,0.12759908,2.0735924,0.9328148,-0.9615402,3.074983,0.38966745,0.9705222,0.2371409,0.04298971,-0.15215473,-0.7828328
1,0,2,0,-0.1081683,-0.090729624,-0.3004918,-0.43054134,1.1328028,-0.45521897,0.6167373,-0.5221951,-0.53197086,0.41412476,0.04769745,0.76673645,0.72589403,1.8315104,-0.98580104,-0.2226346,3.1011925,-1.0990771,0.4665207,0.62590975,1.6889579,0.34524116,0.08818608,-0.15006551,0.2166349,0.16791616,-0.12479668,-0.2509114,-0.08004097,-0.3627062,0.71653545,0.28654248,1.9887019,-0.49303073,0.81989276,0.902083,-0.3634763,-1.0064192,1.3794491,-0.35886896,0.4808986,0.18907352,0.564158,-0.4751756,2.6057336,-0.2957967,-0.14848126,-1.2356081,1.967517,6.3716693,-0.2545966,-0.19470581,0.16368175,0.18861322,0.37440634,-0.2472838,3.5814347,1.6066153,-0.96235853,2.4771352,0.17167176,-0.8378355,-0.4316521,2.2306666,0.07225585,0.8303359,-0.6765714,-0.19211063,6.6588078,3.3761213,0.23705368,0.5820723,-0.34505862,-0.79807657,1.4920579,0.46814978,1.8387669,0.2438952,2.6145613,0.2064059,-0.41155085,1.0973167,-0.14344922,0.33093613,-0.63714355,-0.37338123,-0.12921996,0.45449668,-0.3248464,0.06154832,1.2334934,0.75324285,-1.1037637,2.145451,-0.038347274,1.4571277,0.08125042,-0.5260345,0.47967497,-0.7835595
1,0,3,0,-0.00505775,-0.028269712,0.029336264,-0.3997606,0.7813867,0.118145786,0.33588213,-0.4181057,-0.3524983,1.3477541,-0.05059264,0.30711955,0.8858539,3.399492,-0.5717753,0.6398146,6.574148,-0.77862424,1.7009524,0.4816257,0.4778482,0.5440203,0.5940848,-0.12544547,0.16846934,0.52143294,0.8198861,-0.1902905,0.36644125,-0.28815848,1.1459802,0.23569316,0.20590968,-0.19687389,1.1768312,1.9671638,0.06197451,-0.70740956,1.5543928,-0.07969788,0.041857775,0.42568427,0.24322172,-0.3655654,2.6065311,-0.22899173,-0.11086578,-0.8182247,2.5132372,5.7895765,-0.17845893,0.13175401,0.17717059,0.2565778,0.7853433,0.060667153,4.796221,2.3309684,-0.7571787,1.4052932,0.8666555,-0.15386865,-0.32538885,2.1913984,0.59390455,0.32952926,-0.40285286,0.15623714,6.445183,2.5957592,0.4818961,0.80577147,-0.23440441,-0.29568672,0.61464936,1.4435437,1.7647859,0.08976331,3.9498775,0.52782845,0.128229,1.4337466,-0.520789,0.8933674,-0.34028867,-0.26309007,0.32296133,0.67781395,0.56112593,0.4066127,1.2004602,1.0225692,-0.8864508,1.9731162,0.058543377,1.4941732,0.33352578,-0.48508957,1.6961185,-0.67889726
1,0,4,0,0.18122138,-0.01709472,0.76237595,-0.28534693,0.17439076,0.29569763,1.9103742,-0.32533002,-0.17515713,2.1101336,0.17856397,0.1135959,0.77653533,4.670721,-0.034306236,1.8758818,6.220218,-0.56749177,4.206074,0.24992706,0.26522458,0.9115584,0.77413833,-0.046275005,0.3262271,1.1436435,0.9360614,-0.12761846,0.8054625,-0.17662777,2.0082502,0.269004,0.07226523,0.032126863,1.06905,1.3212535,0.2549785,-0.71041334,1.6042438,0.37225384,0.11007077,0.68926764,0.04287491,-0.25654733,2.3988538,-0.03220003,-0.050142575,-0.6891781,3.1139305,4.165885,-0.05261038,0.2953166,0.15574647,0.42274374,1.0893373,0.30819488,4.7936153,1.9193436,-0.54081535,0.7036754,2.4499948,0.18358056,-0.23150922,3.452682,1.6828468,0.005876052,-0.32570446,0.54137474,4.9137273,2.0789561,0.91390353,0.84094864,-0.13061894,-0.09297467,0.21086891,1.9871132,1.2899331,-0.06472517,5.4541535,0.39390364,0.7794633,2.5736327,-0.63692737,1.4265671,-0.11750429,-0.16866685,0.674754,0.60365874,1.8793617,0.5995661,1.5598737,1.4325154,-0.71211106,1.7027557,0.09777903,1.8682811,0.8979496,-0.4290608,2.6569147,-0.726732
1,0,5,0,0.6795583,0.50411916,1.6948612,-0.13220693,0.7288662,0.30497724,1.6028836,0.010691333,0.38526547,2.2919495,-0.5799497,0.31177366,1.173274,4.7201953,0.6383101,3.400401,3.9672608,-0.1207785,3.4605813,0.24635278,-2.2828138,1.4951727,0.79352355,0.23334788,-0.6750764,2.3729203,1.4703846,0.39696726,1.6258594,0.16340555,3.7214303,0.56813675,-4.376521,1.1886348,1.2414224,1.1243292,0.80148035,0.19668964,1.4349418,1.51759,-1.2969081,0.804381,0.2024984,0.21547616,2.2300248,0.038579762,0.13284762,0.62253916,4.0632334,2.545526,0.26007786,0.86956656,0.80119526,1.1741072,1.7269437,0.99886096,4.003669,0.7798568,-0.035259213,0.69410056,5.8176055,1.244989,-0.02346641,6.6549273,2.7572222,0.3349649,0.6903059,1.2034284,3.1377697,2.346559,1.7146537,0.9526328,0.2855552,1.0514156,0.27374947,2.3660955,2.0132167,0.56335074,7.2432733,0.6704301,1.6239508,4.6119895,-0.34522334,2.006655,0.48552912,0.13217355,1.3078316,0.8681958,3.1500072,0.8729416,2.4985733,1.0668752,0.09819259,1.8179394,0.49059978,0.9128118,1.7042637,0.06349708,3.2217214,-0.149051
1,0,6,0,1.1219383,0.8129651,1.7023787,0.15528652,0.9439023,0.31065792,5.3477244,0.22732623,1.0046175,1.996205,-0.52099365,0.48168215,1.2715048,3.516901,0.97125226,4.1296663,2.1267216,0.13813217,4.1423774,0.30014086,-2.9922028,1.7611495,0.6447708,0.71331567,-1.0716866,3.5157979,1.5530031,0.6438437,2.0878034,0.620399,5.5608206,0.8777604,-5.6640005,2.238874,1.3269899,1.1880441,0.9215416,0.64696866,1.3136219,3.1289709,-1.507226,0.43304786,0.41168824,0.54985785,1.9499756,0.3741757,0.41193748,1.1298548,5.329449,1.437661,0.60672486,1.2603956,1.1695789,2.2420697,1.9875448,1.9043761,2.6477227,0.38541937,0.3274226,0.9183662,9.2265415,1.5458891,0.15006168,11.700223,2.9503486,0.5602918,1.2291867,1.6341785,1.9326762,2.4790585,1.9657769,0.8572227,0.7409038,1.4171293,0.45479095,2.4333026,2.5750809,0.8475614,8.628576,0.766239,1.9593594,5.822926,-0.08836643,1.7609732,0.79601663,0.28737175,1.9077326,1.1346941,3.2957137,0.8744434,3.1967518,0.93545926,0.5541245,1.802177,0.64314777,0.42985487,2.3035064,0.35221145,3.2485023,0.092991434
1,0,7,0,1.729812,1.6877499,1.427919,0.96909994,1.6436275,0.8940815,5.6916776,0.73523426,2.0984204,1.9289773,-0.60496503,0.9508301,1.9047775,2.999859,1.1242859,4.348345,2.2541893,0.8195678,3.271067,0.8053495,-4.873587,2.2146847,0.9408725,1.7961757,-1.5311154,4.9972873,2.273506,1.1925873,2.8361564,1.7745507,6.718435,1.5015327,-9.124528,3.8728364,2.0365844,2.303664,1.5819505,1.88384,1.6676016,4.6742964,-2.2119045,0.62108165,1.0034231,1.3954164,2.1881285,0.96255183,1.1721121,2.2472463,7.4950156,1.3203882,1.2884129,2.111324,2.0508356,3.7604542,2.3912158,3.5426126,2.056771,0.5425432,0.89981484,1.8615355,8.667253,2.239822,0.60767543,16.789694,2.7616584,1.2385468,2.5085733,2.0919101,1.8524169,2.7597487,2.411017,1.2807258,1.8131984,2.1818097,1.1342582,3.0185416,3.9778476,1.5059192,9.542439,1.5419703,2.3176856,5.363745,0.5850202,1.7397313,1.5159401,0.7544374,2.778426,1.8568418,3.1899598,1.2143201,3.5125635,0.58775455,1.3984305,2.4269452,1.1405404,-0.87267274,2.5880897,1.1052371,3.3621652,0.9763878
1,0,8,0,1.7937713,1.89969,1.0269885,2.0301569,1.6945475,1.1880062,4.491106,0.853812,2.824615,1.5846918,-0.2648311,0.9812729,2.314537,2.6602538,0.75266385,3.7912018,2.0851398,0.83498824,4.369633,1.0810349,-4.7065573,2.3612118,0.93129617,2.970237,-1.5855072,6.100062,2.778358,1.3100542,3.1810887,2.7863317,5.864548,1.6000726,-9.204628,4.5576243,1.728898,2.904594,1.6792619,2.580705,1.774387,4.3511076,-2.0862925,0.7045917,1.2918212,1.5931596,2.200059,1.4395401,1.9518508,2.4301934,9.9301815,1.1225113,1.4406044,2.2550435,2.4429193,3.8756404,2.3930922,5.59066,1.6080428,0.8506469,0.99272037,2.4657876,5.1359105,2.6211548,0.83479327,18.537474,2.350996,1.5299057,3.0978088,1.9770776,1.806068,2.2512867,2.418589,1.4322181,2.6486638,2.4400632,1.6781374,3.0248435,3.737739,1.5967472,8.201723,1.8730612,2.1406198,3.9952588,1.0277002,1.554471,1.8323336,0.88310885,2.8609712,1.9409345,2.5817258,1.1893448,2.7723086,-0.14839439,1.9262277,2.368167,1.1653645,-1.3737656,2.3525677,1.263479,3.0408068,1.1981614
1,0,9,0,1.3337188,1.8233601,0.66073054,4.242259,1.2746065,1.7071972,3.2832766,0.6386994,2.9787347,1.2305233,0.40799624,0.7782102,2.4476964,2.0800986,0.7374569,2.717599,1.6153798,0.94717467,7.7566404,1.305144,-3.1743915,2.4289908,0.6924791,3.629421,-0.7555153,6.2743487,2.7472696,0.82330674,2.782572,2.8419507,3.9096265,1.2086829,-6.514538,3.0042586,1.6828178,2.8611498,1.5750669,3.0415292,2.0596445,3.338959,-1.3780602,0.4320237,1.116297,1.5048332,1.957816,1.8746221,2.8350308,1.9407978,12.536497,1.0480351,1.2735288,1.8597599,2.2967227,2.669687,1.6061563,8.86428,1.2285655,2.3279984,0.8497355,2.858293,2.2740185,3.3765938,0.643408,16.31392,1.5896517,1.415722,3.1760004,1.687554,1.9930714,1.5221367,1.5908363,1.1144526,3.2241175,1.9127393,2.3657513,2.3924596,2.6094804,1.2548091,5.22622,1.8749326,1.6928905,3.1377506,1.1425902,0.9662656,1.9916525,0.61937594,2.4128509,1.4867048,1.7043393,0.8911564,1.7733239,0.37102485,1.9521617,2.146314,0.84443146,-0.95763975,1.9777029,1.0159307,1.8309987,1.6204557
1,1,0,0,0.8153308,1.808893,2.537953,1.1066184,1.6357864,0.20762777,-1.1243324,0.42487952,0.48319104,0.31115288,-0.7046014,2.53046,1.8954734,4.1887627,5.5617533,0.58555377,1.1160539,0.44999024,-1.5186962,1.0224001,-0.8205673,2.1671727,1.7375973,0.75150865,0.97997665,1.9912344,1.1553446,1.2073342,0.7187346,0.69401574,1.1830562,1.1802156,4.1813874,1.2154417,1.6754614,0.49943608,1.0525923,1.2489272,2.5778646,0.5983302,-0.105555035,1.5057005,3.0231383,1.2836494,3.4302504,-0.056334063,0.7025221,2.3704236,1.7389085,6.2452826,0.27706188,0.6692024,3.1805751,1.3923984,1.5329039,2.343094,2.6061995,-0.29030308,0.5899908,2.313819,1.3036672,0.9010597,1.0447953,7.177831,0.31738752,2.910452,1.9028555,0.3399529,4.615832,4.0963564,2.641925,1.2148423,0.8256873,1.2169505,5.107803,0.47192428,2.6837077,1.3214672,3.316629,2.1266668,0.59029245,2.6210036,1.3254083,1.1710627,0.42790338,1.0195005,0.7079816,0.75273496,0.4820418,0.9808666,2.3315954,5.0004888,0.87080264,6.45311,1.7797183,0.22398172,0.945814,1.2807734,1.272261,4.808135
1,1,1,0,0.3425722,1.1389331,1.1978524,0.44242495,1.8649963,-0.044907488,-0.5719305,-0.01917322,0.037750922,0.2658664,-0.97226167,1.5855286,0.97236437,3.351578,1.4003123,0.07603088,1.3754032,0.3126135,-0.4610179,0.9062853,-0.8673141,1.1704651,1.8104998,0.06437504,0.9682855,1.4142247,0.5595084,0.5055089,0.23473898,0.19319949,0.52741855,0.7123656,3.2643738,0.4843536,0.9840645,0.32285058,0.7133513,0.60987365,1.1545683,0.15747286,0.1493263,1.4339138,1.8446488,0.49768314,2.5267587,-0.18834518,0.30182815,1.5472062,1.9011188,8.821762,0.16717817,0.39044076,2.0001788,1.2377899,0.7299276,1.1227524,3.0470147,0.0032148885,0.14738455,2.8660738,0.5942446,0.5582782,0.23175184,3.6894383,-0.206153,3.5192652,1.2678585,0.06524254,4.7060814,3.9390996,1.5751063,0.7235566,0.4186075,0.41554144,4.24716,0.29712495,3.2861223,0.93369764,4.66415,1.46137,0.42547092,1.5631768,0.75324744,0.48818827,0.08259908,0.44256353,0.5806588,0.48287764,0.22639719,0.4259486,1.3953576,4.062777,0.16655281,4.5101547,1.0146309,0.11910005,0.75684756,0.66286397,0.67754954,4.40518
1,1,2,0,0.31170437,0.76330787,0.7534871,0.15107998,2.0509515,0.043207236,-0.8572022,-0.08449073,0.04756769,0.6013542,-1.0790167,0.86026996,0.71250504,4.5059795,0.3338407,0.433328,2.9181547,0.17210808,0.0002676538,0.8034531,-1.5479767,0.88912225,2.501599,0.0038888997,0.58744645,1.5647027,0.94978696,0.40815085,0.35202864,0.02860722,0.5133488,0.46483693,1.0113777,0.45402128,0.6500029,1.046649,0.65335786,0.591206,0.6436908,0.085693866,-0.2284716,1.8833143,1.2507833,0.22837241,2.3651342,-0.24924378,0.175802,1.1849031,2.4017372,11.715298,0.14107054,0.4388545,1.2867271,1.003298,0.7957936,0.8222432,4.1421785,0.4275704,0.016685558,2.3503702,0.96789575,0.81876427,0.09914631,2.0271919,-0.050895113,3.3384666,0.9954726,0.119406596,5.114653,3.6322916,1.5383863,0.94146454,0.2580445,0.5709219,2.729058,0.7189204,3.2841928,0.7427268,6.40298,1.3951025,0.82264096,0.991726,0.6905303,0.7682392,0.13071354,0.34970698,0.73731,0.5385175,0.6002798,0.3597498,0.94724995,3.0253794,0.10341712,3.321684,0.6821997,0.032866884,0.757003,0.33419698,1.4940902,3.8226163
1,1,3,0,0.19077246,0.46557015,0.8197146,0.051612284,1.4167403,0.22860844,-0.01048196,-0.14982729,0.041954167,1.1897473,-0.6666175,0.3712133,0.5140283,6.15566,0.44768682,1.1847554,4.692761,0.16427244,1.9648455,0.52934664,-0.9078846,0.95769954,2.7267394,-0.07465129,0.75190526,1.6852107,1.0305032,0.20702393,0.5022544,-0.064193815,0.68895245,0.270444,0.54530585,0.2040382,0.7039078,1.4751673,0.567085,0.29082072,0.8715889,0.18718652,-0.04346461,2.1642556,0.707764,0.09022193,2.3761568,-0.15574367,0.1712354,0.6857181,2.9612854,12.776599,0.101361685,0.42061514,0.6474974,0.6888797,0.78891057,0.71484315,4.713601,1.3014325,-0.05831023,1.4214549,1.7088207,0.96294,-0.043088883,1.7652702,0.56092703,2.1274464,0.6000382,0.14827365,4.9544277,2.9497273,1.5806444,1.114122,0.12463268,0.49466676,1.3641913,1.2686253,2.5443754,0.33421072,7.947975,0.9849127,1.3797594,0.945003,0.44557652,1.2199944,0.12512322,0.24531509,0.8416019,0.5178022,1.5679511,0.35637358,0.7998524,3.0732222,-0.119874135,2.6255853,0.42042306,0.46899882,0.99242234,0.044448834,2.4619107,2.9356296
1,1,4,0,0.24207495,0.32637578,1.3339932,0.023194853,0.84400815,0.20747527,0.38912463,-0.14934386,0.23658931,1.6792645,-0.60303956,0.15316814,0.58297676,6.690619,0.7349046,2.621764,4.8230095,0.17363058,3.1757805,0.24408591,-1.2708572,1.3995062,2.1244495,-0.039059363,0.53734934,2.076224,0.93710923,0.17431584,0.9727168,-0.057652976,1.3466533,0.19138253,-0.4387872,0.3428502,0.5907003,1.1425052,0.55757207,0.08213959,1.0071752,0.5223278,-0.22607593,2.2551367,0.37503085,0.120288774,2.4059813,-0.12492821,0.20000719,0.5580843,3.6551585,10.781177,0.14050741,0.5035692,0.4655609,0.60704535,0.97257006,0.7063335,4.1803064,1.252733,-0.017104253,0.83089787,3.6908321,1.1621065,-0.0740242,2.654476,2.1541283,1.213844,0.5261869,0.23981768,3.7878826,2.4530137,1.8301432,1.1533267,0.11108535,0.65694225,0.6335348,1.5737618,1.8366088,0.21591225,8.918037,0.6679735,1.912389,1.5310713,0.14097205,1.8951037,0.28332308,0.20110309,0.9133847,0.4891118,2.9656754,0.42766994,0.97564733,2.9529533,-0.15126503,2.1934147,0.322672,0.3932237,1.5497695,-0.005186225,3.0887554,1.7225326
1,1,5,0,0.48587286,0.34077197,1.9534566,0.31402248,0.40829057,0.15729372,3.7412455,-0.025235442,0.6277596,1.9926096,0.34415817,0.24381216,0.6643038,5.770576,1.4198757,4.155934,3.2393198,0.27900377,5.906734,0.18342525,0.59835595,2.0357168,1.4546338,0.27697423,0.8840293,2.685415,0.6504095,0.23304218,1.5322108,0.19588579,2.776104,0.35387677,1.272299,0.6909193,1.0973558,0.85868275,0.38013136,-0.0013624823,1.740439,1.4771925,0.6355748,1.9925658,0.45298454,0.13670075,2.377753,0.31494603,0.52153283,0.18227683,4.7071233,8.176535,0.1902057,0.6897094,0.3887094,0.7921773,1.2596276,1.1488782,3.0079014,1.7927316,0.13044341,0.729459,7.5380473,0.9247426,0.20328067,5.378121,4.7398744,0.8453195,0.26582626,0.49079123,2.5301678,2.361978,2.2241895,1.0956255,0.2692171,0.6176437,0.5211477,1.4876047,1.560437,0.07818806,9.152463,0.4111271,2.1842253,2.8668396,0.1616325,2.5897074,0.3526752,0.22820877,1.2225267,0.5899747,3.5413115,0.5047133,1.4355011,3.9024086,-0.06985596,1.867309,0.31041133,1.170505,2.5556018,-0.034983724,3.3994138,1.4450382
1,1,6,0,0.73424685,0.3891437,1.5098422,0.58405614,0.19600646,0.13826182,7.075315,0.02113736,0.9757576,1.8695353,0.9204179,0.31111357,0.68896145,3.796955,1.4201679,4.4551344,1.6853263,0.3512518,6.705993,0.14601396,1.3386558,2.2714555,0.85776746,0.5680013,0.8364499,3.1611946,0.4731905,0.21020184,1.9409677,0.6368063,4.438847,0.5217836,1.81659,1.2040406,1.4065862,0.88372064,0.26861465,0.0076342826,1.9746913,2.8603442,1.1764629,1.0653626,0.54146796,0.24286956,2.1475804,0.73036605,0.87135607,0.0265784,6.039673,5.480832,0.36059704,0.9106604,0.4864346,1.2441044,1.340794,2.1134307,1.8407825,1.9618986,0.19013229,0.8566441,9.678672,0.58379775,0.32161435,9.773065,6.2253923,0.64174443,0.23910615,0.6781424,1.6330191,2.119714,2.1024,0.7874905,0.5112333,0.48981088,0.54283935,1.2616193,1.6977092,0.067540035,8.558257,0.30019248,1.9096761,3.9310453,0.15162648,2.2009509,0.33518523,0.16966607,1.5940759,0.7022857,2.8681052,0.4340911,1.747429,4.227732,0.033754513,1.5841104,0.29118258,1.4273027,3.1782398,-0.014061836,3.2178266,1.2628787
1,1,7,0,1.1415322,0.5336585,0.7803389,1.0403352,0.16738012,0.22167584,9.877081,0.13149321,1.1912392,1.6043936,1.4574649,0.41791356,0.8883016,2.5680296,1.1750758,3.663811,0.8932851,0.40540516,6.806986,0.24974783,1.7280167,2.1879668,0.5977727,1.1125069,0.85133505,3.753338,0.7384777,0.29108483,2.3998024,1.8907511,5.25385,0.79545593,2.0604134,1.9644375,1.5422686,1.3217899,0.28309876,0.31107983,2.1861966,4.0139995,1.6631138,0.57131404,0.80356777,0.41484565,2.0303617,1.4005661,1.5516217,0.06327149,8.006062,3.8630915,0.6397293,1.2250146,0.84196943,1.8845239,1.3902326,3.847001,1.2990662,2.164267,0.28163424,1.2340279,7.2272205,0.4909311,0.52866673,13.99435,6.0018916,0.6888735,0.4255681,0.84088236,1.3345985,1.6139817,1.892413,0.68278116,0.9757189,0.5366848,0.80180466,1.223449,2.1253679,0.20132256,7.529686,0.4690077,1.5511627,3.6856854,0.3680207,1.4291266,0.4158104,0.19505018,2.1269464,0.85532194,2.0811105,0.40284228,1.7346346,3.8647704,0.40461633,1.4011286,0.34868792,1.4246248,3.4093227,0.083800174,3.0115273,1.4522729
1,1,8,0,1.5088142,0.69948494,0.42064422,1.7738256,0.14069426,0.35871094,10.275559,0.20235601,1.1828583,1.2911985,1.9311771,0.45743582,1.2327539,1.9970915,1.0023875,2.4526842,0.5852671,0.42715928,6.7746444,0.41585594,1.9393876,2.004439,0.48709494,1.7997944,0.9416955,4.2968607,1.2286804,0.29676315,2.780193,4.1585655,4.314346,0.96537924,2.1341805,2.1706605,1.4691241,1.8953836,0.3915758,0.7980657,2.381501,3.954723,1.8111643,0.4016794,1.0356977,0.54905194,1.9805604,2.2681065,2.6783836,0.13962044,10.755424,3.0030446,0.81315166,1.4563211,1.2595426,2.084613,1.1851764,6.5684285,1.0909911,2.5430198,0.3504214,1.818263,3.4686427,0.5935389,0.6742347,14.7311535,4.6449776,0.8296306,0.7384536,0.9030357,1.4056481,1.0320883,1.5458815,0.6770683,1.6411084,0.55508065,1.2754873,1.2561933,2.2523358,0.32868132,5.916919,0.7196098,1.23002,2.7896407,0.64091396,0.864047,0.5936958,0.20845772,2.6786697,0.93692917,1.5047412,0.3642601,1.4359393,3.045424,0.8914322,1.242072,0.36179826,1.3253733,3.4773543,0.16211505,2.350927,1.6758219
1,1,9,0,1.832754,0.9199912,0.33529523,2.9871807,0.16214992,0.62330997,8.338741,0.28497833,1.3122499,1.0341786,2.1205614,0.4711762,1.7857021,1.9297196,0.9088274,1.5594413,0.5486745,0.42744106,6.4506817,0.73653364,1.7665486,2.0475552,0.49419165,2.6113644,1.0401208,4.817164,1.8308537,0.3247897,2.8758264,5.1923714,2.743091,0.9067238,1.8712157,1.5278099,1.2308172,2.1815362,0.67613226,1.5956024,2.4157944,3.29442,1.4881508,0.40407115,1.2214903,0.62813014,1.9469699,3.0106397,3.8070896,0.35877073,14.287493,2.541104,0.7730969,1.5938329,1.7008287,1.5660248,0.9504888,9.892376,1.0436488,3.0471027,0.43176982,2.3054156,1.6497382,1.0504223,0.7820476,11.568078,3.0041118,1.1940078,1.1913807,1.004402,1.815713,0.6575039,1.3480732,0.8390773,2.4946775,0.7465221,2.10988,1.2449478,1.6952049,0.53404486,3.972352,1.1407995,1.0309899,2.3774283,1.104807,0.66651064,1.0742545,0.25819972,2.9790785,0.91894716,1.104765,0.3576407,1.1274793,2.2385304,1.6875037,1.0748743,0.38118228,1.1391921,3.5687377,0.27301162,1.5959542,1.8437587
1,2,0,0,1.2045368,0.98038423,4.030039,0.8128824,0.5253081,-0.023077827,-2.4431162,0.21855287,0.6023051,0.14679246,-1.0693243,1.9328419,1.3322042,2.2659738,4.831295,0.51215005,0.60414433,-1.3262826,-4.8789954,0.829328,1.3534731,1.9327806,2.922472,1.3603708,-1.0434483,2.3364387,0.629059,1.0058447,0.78733015,0.9918361,1.0514228,0.6279891,2.9757779,1.1029209,-0.13707204,-0.007609566,1.3274647,-0.32014078,0.41020903,0.5539311,0.091571786,1.145813,3.1870959,0.9575922,2.7598102,-0.13698374,0.5796054,1.8822212,1.6352985,3.565542,-0.174309,0.6030531,4.1266465,1.3425477,1.3745135,3.527074,3.5232005,-2.9277208,0.5452231,1.0101804,1.045385,-0.92849493,2.280443,5.8041234,1.0128136,2.7646747,1.9235764,0.3344103,2.7513142,3.778572,2.2860327,1.1409571,1.1704717,0.44784296,3.9414518,0.87298036,0.0567193,0.5748646,3.7781353,1.3596475,0.2856111,2.009558,0.29988766,1.4593759,0.72208494,1.0738375,0.941039,0.6554641,0.6935004,0.7032541,1.0659503,5.7187333,0.3457319,5.089655,1.9139957,0.2590612,0.6663549,1.1378112,1.4017742,0.6415598
1,2,1,0,0.875212,0.3092198,2.2979317,0.45668432,0.3209289,-0.21604748,-1.0371386,-0.18303639,0.12345786,0.13015857,-0.33608449,0.9804022,0.32770595,1.929294,1.4100543,0.06207986,0.5475365,-1.192951,-2.4394186,0.6013555,1.0536526,0.973298,3.2597232,0.8731869,-0.41250628,1.8657756,0.0234551,0.28354642,0.2887301,0.4791842,0.6220786,0.17933495,1.6523579,0.2902028,0.03667056,-0.16919486,0.5526454,-0.94951344,0.16217956,0.3050218,0.3709274,1.1283342,1.9592552,0.21211487,1.9527858,-0.26171932,0.27844563,0.56090707,1.8781378,7.1883774,-0.18325937,0.20068619,1.9746108,1.1337192,0.48322123,2.0110385,3.69755,-1.5534068,-0.12410129,1.3085828,0.7977741,-1.1199383,1.3057775,3.1434133,0.7413651,4.002291,0.7884094,-0.041796222,2.6955254,3.2980735,0.9885624,0.56251657,0.71808034,-0.358393,3.8214238,0.5666914,0.6020045,0.03839326,6.0678654,0.98300683,0.4954206,0.95300025,-0.15016069,1.0035056,0.24055278,0.525116,0.6812456,0.31027824,0.46514925,0.06867236,0.45448726,5.0243883,-0.33638552,3.2855752,0.95477664,0.601082,0.46590972,0.43125162,0.61818516,1.400924
1,2,2,0,0.6966839,-0.04394468,1.3748965,0.23739977,0.16262507,-0.19060536,-0.04541963,-0.36269283,-0.08229861,0.27748674,0.2145764,0.26037365,-0.21161018,2.504269,0.5084231,0.1052428,1.248872,-1.0066122,-0.31744504,0.36382833,0.9257567,0.5226431,3.8414154,0.70005834,0.016296778,1.5856036,-0.32122076,-0.19133876,0.09324757,0.19370577,0.47548315,-0.06828201,0.76214063,-0.25458217,0.38613528,0.22110459,0.16500889,-1.3155068,0.45088732,0.25597608,0.55342305,1.019434,1.1694824,-0.107013196,1.658639,-0.25323847,0.1665132,-0.44254497,2.4304202,11.497244,-0.22015207,0.055180386,0.5284386,0.7665838,-0.01860355,1.6406299,4.286138,-0.19285607,-0.48221263,1.1353759,1.020854,-0.98300743,0.8220337,1.8513926,0.89148253,4.1998205,0.09835317,-0.18289715,2.849803,2.9608972,-0.003629634,0.34727746,0.41171047,-0.8987441,2.7900321,0.6643726,0.46329606,-0.39520153,8.102706,0.68027234,1.2741771,0.3396497,-0.46151292,0.9421207,0.05466588,0.2792732,0.66271996,0.16321555,0.9419706,-0.17575875,0.14808285,4.339668,-0.96602434,2.1074767,0.37750033,0.8898139,0.46360406,-0.018520204,0.43147826,1.0749991
