iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,9,9,0,0.7106183,0.50052637,0.42036545,0.62836975,0.23649101,0.4455698,0.90664476,0.28056264,0.3036396,3.928905,2.0559685,1.3907834,0.29229113,0.33151567,1.9336451,1.5376743,0.4019357,2.1471808,0.39315113,0.9595221,0.31138092,1.5943502,1.5114956,0.66474026,0.31494856,3.5696888,1.1004105,0.91171527,4.2237306,0.5110265,0.2820572,0.32920852,0.78946525,2.9837468,0.55644035,0.47982806,1.6445739,0.69983864,0.22494479,3.2153587,15.802707,0.1553952,0.61255866,0.29511657,0.42384484,3.9557164,0.24665844,0.6508894,7.0124483,1.5191817,4.079376,1.8508378,0.3911837,2.679314,0.90476775,11.351057,1.1093905,1.1540757,1.8006957,0.7523005,0.27960128,0.17360662,1.4885443,3.5010006,5.2371554,1.495296,0.52768856,0.4685525,0.816897,0.8332383,1.1175565,0.7274323,2.036013,1.0925192,1.7585775,2.1284847,1.7342446,0.9216428,17.777185,0.98629075,0.79800755,4.8940263,0.8597522,1.4133302,2.072226,0.23298584,1.0063199,2.86339,5.488429,0.4447072,0.7681368,1.806444,0.7596416,1.2745641,1.5700057,1.9805039,0.7132316,0.5512403,2.0929575,0.5116693
1,0,0,0,0.5006554,1.1126093,0.80247337,0.6056103,0.40156397,-0.33461723,-0.018305738,0.10969816,-0.17875487,-0.2515774,-0.3915015,2.507468,1.1807797,1.0600009,1.1421338,-0.26968998,0.06082999,-0.7625631,-1.917771,0.5502676,1.843996,1.5736641,-0.2339433,0.7874586,0.8211644,0.5493067,-0.52695304,0.4550012,0.18524553,0.16061817,1.537873,0.98025584,3.35847,0.14394689,0.41049552,-0.6313186,-0.291314,-0.62813354,3.1249037,0.15875381,0.22159868,-0.2792952,1.817464,0.7552317,3.5962086,-0.21778964,0.20461139,-0.4825486,1.5260627,4.0991735,-0.03182952,0.06400861,0.99239206,0.63418436,0.5644673,0.519012,1.135554,-0.7980526,-0.7013772,2.2721858,0.24686871,-1.038002,0.1825223,6.9992037,0.263867,1.1417334,0.37734607,-0.1462367,6.094098,4.0583215,0.7494218,0.7945301,0.1039836,-0.6743277,3.8629377,-0.0068636574,0.37622932,0.65691423,1.332143,0.75298285,-0.3368429,2.452837,0.7584641,0.2427766,-0.2503249,0.39719132,-0.30022904,0.3145227,-0.22563642,0.32467344,3.2799633,1.0336392,-0.83816177,4.3997526,0.8566382,0.436704,0.3359592,0.77731776,0.010428339,-1.0327545
1,0,1,0,0.18059877,0.58800143,0.060310468,-0.045171358,1.0931617,-0.44749504,0.09872365,-0.20217797,-0.40295607,-0.0980146,-0.22105868,1.8607352,0.9771836,0.852315,-0.6421978,-0.38348815,0.89995104,-0.93496466,-0.93102235,0.7413706,1.8719107,0.7591806,-0.21681583,0.26021808,0.44101417,0.24138162,-0.511661,0.0004649817,-0.018555915,-0.1607421,1.0021503,0.6560285,2.7914152,-0.1811785,0.71016556,-0.24387868,-0.43481022,-0.83898395,2.0053189,-0.099413425,0.31986466,-0.06990894,1.2213783,-0.021110948,2.8920412,-0.31397334,0.010899532,-0.92125565,1.7568252,5.854083,-0.13973066,-0.054010283,0.5804936,0.4357319,0.3350063,-0.09432669,2.1247,0.29688254,-0.9460552,3.1760302,0.15638945,-0.9799656,-0.13269822,4.001232,0.06274395,1.367072,-0.21080162,-0.22267489,6.402835,4.2643194,0.37311316,0.63274044,-0.13953024,-0.8333066,3.0123978,0.049649227,1.5889735,0.6351011,1.9463012,0.27119705,-0.45636111,1.7072706,0.3500657,0.14793564,-0.47219184,-0.09954802,-0.23874676,0.3322023,-0.37203223,0.08765586,2.0036788,0.95758706,-1.0370158,3.0146182,0.32937935,0.7940311,0.22725673,0.124046214,-0.0075105615,-0.7595173
1,0,2,0,-0.083984755,0.045228858,-0.26340732,-0.38924447,1.2040054,-0.37582526,0.55751544,-0.47012374,-0.5524651,0.33780795,-0.023266565,0.8916685,0.6940125,1.7488589,-0.9989403,-0.21915284,3.1921477,-1.1079688,0.43992448,0.58954346,1.7385554,0.31213462,0.0526418,-0.12101318,0.17714137,0.130066,-0.114506446,-0.32804623,-0.069709525,-0.40721768,0.7587645,0.2657173,2.010972,-0.4473042,0.79333735,0.8541451,-0.49081174,-1.001578,1.3889112,-0.29171398,0.4519641,0.18103151,0.5893107,-0.422969,2.522735,-0.3325183,-0.21363892,-1.260398,1.9922539,6.4691877,-0.19550116,-0.14862561,0.09741335,0.13268898,0.34802437,-0.2433715,3.6297104,1.5770576,-1.0753078,2.4230921,0.21993151,-0.82560027,-0.3625973,2.2669468,0.047100004,0.85423267,-0.65942055,-0.21746661,6.7069163,3.4928424,0.25226337,0.568283,-0.3723469,-0.85319906,1.5678564,0.42934257,1.9023775,0.22933325,2.6845417,0.16436315,-0.40974748,1.1093165,-0.15148371,0.21754171,-0.6308228,-0.368977,-0.07450859,0.4184502,-0.27090016,0.02464992,1.1687689,0.7720087,-1.1706368,2.0979428,-0.09012702,1.3018298,0.07548495,-0.45425457,0.6095583,-0.7635689
1,0,3,0,0.0037474073,0.07206073,0.06742096,-0.3431533,0.8262023,0.18059388,0.25207904,-0.38589782,-0.35903284,1.2955753,-0.1136024,0.39243403,0.861701,3.339531,-0.6056962,0.6360479,6.6804323,-0.7357194,1.6576871,0.428591,0.5133311,0.5009831,0.5917234,-0.09034606,0.119899966,0.4771662,0.8020418,-0.27303457,0.3487256,-0.3593011,1.1607729,0.22172432,0.24092017,-0.18260387,1.1768372,1.9382358,-0.064125,-0.70518124,1.5593503,0.002154008,0.012732428,0.39642915,0.2871306,-0.3055068,2.5453906,-0.2818773,-0.17003381,-0.85842234,2.5284145,5.8635845,-0.14698772,0.13344646,0.13933125,0.21798053,0.77054536,0.034003608,4.830907,2.3040931,-0.8475289,1.3709812,0.9006458,-0.16173322,-0.2578486,2.1708126,0.5909627,0.35548794,-0.39138258,0.12199227,6.4753356,2.6837351,0.47402698,0.78344584,-0.28536615,-0.35675037,0.66657794,1.4133697,1.8123813,0.07930243,4.0245476,0.49457762,0.10296429,1.4405919,-0.5492933,0.76869476,-0.3143288,-0.25679424,0.3666933,0.66850096,0.57585925,0.3865119,1.1475701,1.0514446,-0.90477633,1.9568564,0.03306041,1.3407254,0.32182378,-0.40721232,1.809058,-0.68908644
1,0,4,0,0.1858126,0.05981678,0.7919253,-0.23980488,0.21267544,0.34184843,1.8409299,-0.2979811,-0.1779893,2.0680852,0.12991332,0.1777063,0.75596154,4.6259623,-0.059636205,1.8728032,6.3009477,-0.53054875,4.170316,0.20298588,0.29137233,0.8760665,0.7711349,-0.015641088,0.28341144,1.1078386,0.9203879,-0.1904305,0.79018563,-0.23542894,2.0206375,0.2651806,0.101955496,0.042082936,1.0666655,1.3000398,0.15957837,-0.7058579,1.6078163,0.43961763,0.08353367,0.6664751,0.07662587,-0.21075934,2.3483746,-0.07261311,-0.09406497,-0.7202213,3.1228735,4.22192,-0.028999709,0.29555726,0.12622197,0.39304054,1.0789657,0.28924355,4.8258247,1.8981686,-0.61253893,0.6783387,2.4757097,0.17777078,-0.17987403,3.4369495,1.681186,0.028335076,-0.31656057,0.51732093,4.940904,2.1497545,0.90567416,0.8217643,-0.1698037,-0.14071833,0.24833682,1.9667075,1.3310498,-0.06916581,5.5158362,0.36719176,0.7551269,2.5797582,-0.6624316,1.3237836,-0.09302986,-0.16061595,0.7110407,0.59645563,1.8922489,0.58433044,1.5206974,1.4542305,-0.7269273,1.6922653,0.072962,1.7457751,0.8927175,-0.363178,2.7460496,-0.7332895
1,0,5,0,0.67959505,0.57608217,1.7507126,-0.022517057,0.686459,0.3905609,1.4650284,-0.0069891927,0.38383293,2.2782707,-0.6800293,0.33716583,1.1806366,4.6776557,0.5182397,3.383014,4.1616335,0.023806099,3.371513,0.1672287,-2.3058941,1.4524525,0.86884934,0.27960178,-0.7461745,2.2966495,1.3829149,0.24639194,1.5415905,0.012073128,3.705225,0.51555145,-4.29429,1.1457511,1.3243438,1.0976274,0.6192464,0.14772429,1.4105814,1.6643089,-1.2739224,0.7338563,0.3197012,0.3048945,2.2093139,-0.105783984,0.07181929,0.5144368,4.071815,2.5975485,0.2386553,0.7560432,0.81783384,1.1794314,1.7453971,0.84465694,3.9921844,0.75459844,-0.08158547,0.7113957,5.8235674,1.1674076,0.06855167,6.5107927,2.830355,0.37019536,0.69690835,1.1228088,3.120057,2.3813047,1.6471258,0.88750505,0.16414152,0.9571686,0.30406,2.3417761,2.0157156,0.51596135,7.3183208,0.6653069,1.5663549,4.5988774,-0.36145836,1.8510807,0.56340164,0.13276024,1.3071419,0.91188484,3.0670383,0.8572144,2.4004912,1.140603,0.19656758,1.8860117,0.5606157,0.74287945,1.644776,0.15201473,3.320828,-0.2639436
1,0,6,0,1.1267693,0.8795615,1.7600062,0.27638924,0.8792984,0.40260726,5.2073402,0.1954788,1.001796,1.9887037,-0.6366256,0.4934938,1.285735,3.4771252,0.8277072,4.1125813,2.3428943,0.3040184,4.0414104,0.22515465,-3.0286894,1.7212771,0.73894435,0.75338167,-1.1423202,3.4315126,1.4532288,0.47635922,1.9893308,0.45557052,5.5340276,0.8051814,-5.5733376,2.182623,1.4363108,1.1564476,0.7232141,0.5842945,1.2824639,3.2830007,-1.4617368,0.36250427,0.5450674,0.64404726,1.947454,0.20505296,0.34952036,1.0026528,5.336856,1.4863044,0.5690692,1.1259949,1.1993277,2.258669,2.0126925,1.7139467,2.6171699,0.36086184,0.2931855,0.94593906,9.221355,1.4566191,0.24897198,11.532417,3.0452554,0.6019983,1.2316695,1.5460042,1.9063689,2.4927154,1.8852214,0.7854121,0.5963705,1.3209232,0.4859724,2.404381,2.5592568,0.78969896,8.701808,0.77086,1.901646,5.80238,-0.09907666,1.60113,0.8851063,0.28099376,1.8955758,1.187912,3.1866536,0.8579392,3.084757,1.0228096,0.6813683,1.8908858,0.7377526,0.25910747,2.2288163,0.44293287,3.3398013,-0.049039733
1,0,7,0,1.7535076,1.7775692,1.5024321,1.1325274,1.536258,1.03569,5.511665,0.7037333,2.0990577,1.9211596,-0.7782674,0.9550735,1.9435198,2.9427586,0.9210816,4.320138,2.5223637,1.0462922,3.144603,0.7011553,-4.958859,2.1943297,1.0462041,1.8561778,-1.6335994,4.889849,2.1255689,0.95315045,2.7001755,1.5444024,6.7129927,1.3869332,-8.981255,3.7980404,2.1954036,2.2570739,1.3376675,1.7630312,1.5989308,4.8998227,-2.1010945,0.53764236,1.1889971,1.4989947,2.1877172,0.7205817,1.1130879,2.0774317,7.496067,1.3650357,1.2151322,1.9267775,2.1010087,3.8105197,2.438935,3.257775,2.0272276,0.5159411,0.8525636,1.9237912,8.648003,2.1048942,0.73422337,16.593855,2.9197958,1.3079784,2.4962916,1.9876032,1.8235372,2.7668335,2.2832744,1.1598624,1.6267804,2.073165,1.1579592,3.0022504,3.9570749,1.4199189,9.639508,1.5493696,2.2512321,5.3398767,0.6134841,1.5331708,1.6382574,0.7587571,2.7427866,1.9207846,3.0518243,1.1829249,3.3432908,0.71049035,1.5820054,2.5789533,1.2525342,-1.0809673,2.4973085,1.2386409,3.472748,0.77511907
1,0,8,0,1.8338476,1.9920546,1.0889368,2.179943,1.5937176,1.3206872,4.3571033,0.8096996,2.8084872,1.5609818,-0.45326376,0.98570406,2.3407354,2.604942,0.5505367,3.7828841,2.3485742,1.029693,4.238097,1.0184892,-4.786548,2.3438869,1.0397048,2.994617,-1.6654522,5.989687,2.6594281,1.0884719,3.060192,2.5897586,5.8457813,1.4671913,-9.083427,4.489697,1.8963877,2.8349035,1.433864,2.4730215,1.7157898,4.533132,-1.960026,0.6650179,1.4598825,1.6861864,2.2264726,1.1984951,1.8903623,2.253293,9.931603,1.1790279,1.3689011,2.0987034,2.484993,3.9183283,2.434259,5.3061433,1.5493523,0.82532716,0.96271735,2.516061,5.1028743,2.5145347,0.95869154,18.367704,2.5072043,1.6078367,3.0872068,1.8876582,1.7909819,2.2314665,2.3063972,1.3338295,2.4500153,2.3492396,1.7290031,2.984361,3.6925857,1.5088329,8.280567,1.8969803,2.1008523,3.9583876,1.0600774,1.3687885,1.9540443,0.8644553,2.8271146,1.9926906,2.436527,1.1465396,2.5972323,-0.024908565,2.097596,2.507948,1.2889907,-1.5610515,2.2489233,1.3827455,3.1287801,0.9984331
1,0,9,0,1.3591063,1.8773545,0.7108041,4.3606744,1.1936144,1.8071539,3.1664367,0.6185767,2.9902935,1.2261857,0.27889663,0.7707138,2.479535,2.0450583,0.5934356,2.6948526,1.796684,1.1101282,7.6765585,1.2339013,-3.2463663,2.42632,0.76250845,3.6664798,-0.8241002,6.2014995,2.6378043,0.65380317,2.6824973,2.6774454,3.9041216,1.1226667,-6.4088507,2.9434958,1.7979391,2.8241372,1.4137483,2.9476488,2.0072172,3.4976149,-1.2830989,0.38244084,1.2489222,1.5663115,1.9586179,1.7002642,2.8027544,1.8205745,12.530758,1.0726527,1.2073216,1.7364781,2.3414156,2.7203803,1.6438446,8.652637,1.2108634,2.3115733,0.8200301,2.9098525,2.2479026,3.2806594,0.723541,16.184835,1.7138606,1.4736093,3.1604376,1.6251101,1.9783748,1.5206889,1.4945451,1.023492,3.0917,1.8476902,2.3720398,2.3861427,2.5914052,1.1951994,5.2972794,1.882538,1.6526212,3.1209652,1.166575,0.8203909,2.0816498,0.6256604,2.3841405,1.5192987,1.6097597,0.87410724,1.6537937,0.4630061,2.0858862,2.269455,0.9105979,-1.0996377,1.9179183,1.1199316,1.9052137,1.4770184
1,1,0,0,0.8162521,1.8450497,2.5578372,1.1317599,1.602342,0.24169126,-1.1662852,0.40276676,0.4595909,0.3153258,-0.72740555,2.5471516,1.899669,4.1692634,5.515848,0.5779717,1.1916907,0.47662553,-1.5550455,1.0053813,-0.8294829,2.153074,1.7705693,0.7633541,0.9688941,1.9673644,1.1305887,1.1576469,0.7001968,0.6571091,1.1816413,1.1591351,4.1957564,1.2176,1.7019478,0.49084696,0.9828151,1.2287103,2.5689137,0.6390501,-0.10305339,1.4710275,3.0556588,1.3273692,3.4279108,-0.111564994,0.67808294,2.3282006,1.7538759,6.267177,0.288763,0.61394763,3.1832848,1.3828102,1.5387619,2.2986119,2.5807276,-0.29740593,0.59223634,2.3238127,1.3146875,0.86948866,1.0847049,7.114617,0.32783687,2.9040804,1.9163517,0.28904244,4.5891294,4.102278,2.628651,1.1950929,0.79235744,1.1634696,5.1336837,0.45683143,2.6753774,1.281652,3.317243,2.1265543,0.5745269,2.608173,1.3380555,1.1513861,0.44372097,1.0097095,0.69574165,0.7878315,0.44435364,0.956997,2.2906592,5.016799,0.8999941,6.454566,1.8436031,0.19088745,0.90985453,1.2730421,1.2879226,4.7575707
1,1,1,0,0.27495548,1.2116097,1.2052196,0.46960497,1.908594,0.0056074345,-0.6802917,0.013989809,-0.044834904,0.21840966,-0.9989603,1.6375874,0.9821866,3.29025,1.371265,0.14055943,1.4149317,0.36689925,-0.5431764,0.8792201,-0.8096981,1.1256394,1.8254344,0.14167894,0.84581333,1.3728625,0.5667475,0.44403207,0.22635104,0.15433504,0.6251785,0.6718668,3.3210382,0.52057105,1.0402914,0.35644636,0.6300543,0.5973967,1.1142033,0.24214423,0.16638769,1.4082516,1.9145755,0.51838326,2.5643525,-0.17437238,0.252616,1.5617068,1.9387717,8.821786,0.21101241,0.3317912,1.9146204,1.1604632,0.7222569,1.0808357,3.0515325,0.008225566,0.06850983,2.8265014,0.6957028,0.5301685,0.3084146,3.6904128,-0.18897095,3.5009632,1.2630517,0.036900885,4.7157164,3.9741395,1.5585756,0.74151117,0.3850007,0.4407049,4.2910986,0.29298455,3.3145823,0.9706749,4.6839886,1.4791783,0.39076948,1.596212,0.81345767,0.40244195,0.09793619,0.47385654,0.58015347,0.57462996,0.1987406,0.40945658,1.350928,4.0626726,0.21855822,4.515271,1.0788236,0.0696818,0.74326104,0.65973645,0.7461985,4.398624
1,1,2,0,0.24172102,0.84949166,0.764446,0.18201488,2.097624,0.09947786,-0.97685575,-0.04913727,-0.043503776,0.5476491,-1.1075919,0.9217963,0.7223512,4.4354877,0.29975387,0.4989078,2.9692888,0.22777805,-0.0909256,0.7729697,-1.4840287,0.8399427,2.5189445,0.08476373,0.45803496,1.5176128,0.95453167,0.3402923,0.34489053,-0.014744561,0.6172666,0.42207828,1.0699008,0.4963756,0.7100703,1.079597,0.55806065,0.5751982,0.6028184,0.17776953,-0.21077043,1.8537171,1.326083,0.25577328,2.4028094,-0.24073161,0.11956544,1.1947626,2.4409618,11.721359,0.19191593,0.3748157,1.1937099,0.9178715,0.78581476,0.7743868,4.1448236,0.4324755,-0.06893369,2.3090322,1.0771871,0.7903731,0.18465756,2.026003,-0.036496244,3.3204896,0.9915265,0.08384276,5.128189,3.6725469,1.5223547,0.9587697,0.21729812,0.5908887,2.7784135,0.7100858,3.3164344,0.77785283,6.4277577,1.4127307,0.7853122,1.0238476,0.75445235,0.6733274,0.1453872,0.38231662,0.73938435,0.6363217,0.570993,0.338913,0.8976161,3.0252337,0.15668216,3.32177,0.75268704,-0.024513718,0.7411797,0.33217254,1.5711805,3.8122997
1,1,3,0,0.13041964,0.53117114,0.8265569,0.083722085,1.4645014,0.27686316,-0.11143452,-0.111590505,-0.026107682,1.1392752,-0.6987407,0.41813132,0.52343726,6.098443,0.42263797,1.2451667,4.7279625,0.2205827,1.8932291,0.50199085,-0.85424256,0.9188122,2.7369993,-0.0032427988,0.6335076,1.6453432,1.0345272,0.14751412,0.4908522,-0.10608959,0.780425,0.23048761,0.60382897,0.23162025,0.7571973,1.5035533,0.4908074,0.276529,0.83368933,0.2703765,-0.019965706,2.1472435,0.77809423,0.10232218,2.4079638,-0.14248373,0.12646323,0.70056593,2.9915054,12.776272,0.13478233,0.37571228,0.56836814,0.62273777,0.7816675,0.6691972,4.725682,1.3065947,-0.13885318,1.3834662,1.7992123,0.93925804,0.024482282,1.775707,0.5843482,2.119118,0.5900936,0.13199364,4.9742603,2.9863672,1.5616412,1.1291118,0.08907526,0.528025,1.3993822,1.2660979,2.5746841,0.37652522,7.9772177,1.0021547,1.3500072,0.97826153,0.4984692,1.1255883,0.14342931,0.27967826,0.84557414,0.5911871,1.5481435,0.3486883,0.75966024,3.0782077,-0.07066031,2.6408548,0.46331036,0.4130068,0.9855502,0.057690006,2.5355399,2.933525
1,1,4,0,0.19027486,0.39762002,1.3458546,0.06460236,0.88563484,0.2614763,0.28456545,-0.11269704,0.1739989,1.6271526,-0.6440984,0.20083946,0.5934336,6.630778,0.70030373,2.674581,4.8743033,0.2362571,3.1024687,0.21244915,-1.223581,1.3631734,2.138519,0.028265204,0.42199174,2.031527,0.9306599,0.10508208,0.9559841,-0.1104326,1.4317813,0.14759973,-0.37702927,0.36592183,0.648254,1.163107,0.4711206,0.059450783,0.9698339,0.6128523,-0.19523104,2.2370117,0.45159796,0.1371323,2.4329343,-0.12879167,0.15353572,0.5600306,3.6809654,10.787076,0.16839422,0.45596236,0.39320448,0.5481553,0.96676236,0.6450752,4.190886,1.2564911,-0.0974483,0.7991804,3.7730787,1.1359102,-0.0040620407,2.6575599,2.183463,1.2138331,0.515129,0.21969499,3.8117836,2.4906604,1.806448,1.1595702,0.06403923,0.6820152,0.66721386,1.5677593,1.8662155,0.25032982,8.955875,0.683965,1.8830765,1.5594053,0.19144203,1.790383,0.3063646,0.23473302,0.9185243,0.5557191,2.9432397,0.41904864,0.9286731,2.965253,-0.09833447,2.2147644,0.36355984,0.32538772,1.540035,0.019548366,3.168359,1.7098982
1,1,5,0,0.45122248,0.34491822,1.9474316,0.32825455,0.4395636,0.17156014,3.7026668,0.002211737,0.6121953,1.971791,0.32592836,0.24715449,0.67123336,5.7577615,1.4198751,4.193609,3.2246737,0.31906125,5.885718,0.17091794,0.6182049,2.0229268,1.4499048,0.31690046,0.8183974,2.674362,0.6578015,0.21182477,1.5194542,0.17665613,2.8223479,0.33532113,1.3108813,0.68930316,1.1227493,0.8801101,0.36834383,-0.0017284165,1.7161466,1.5154628,0.6534664,1.996124,0.48686084,0.120365195,2.3979769,0.34217477,0.51331574,0.20834976,4.717481,8.157334,0.18724167,0.68095124,0.3556672,0.7733763,1.2610204,1.1323822,3.0294127,1.7970442,0.08774374,0.7084949,7.5749345,0.9127162,0.2206974,5.400011,4.767316,0.8459317,0.25150225,0.5088151,2.5424087,2.3741772,2.2067008,1.106102,0.26329818,0.66397196,0.52268964,1.5017369,1.5750303,0.120894596,9.167868,0.4225671,2.1704972,2.894604,0.18260323,2.5408459,0.3686267,0.25283575,1.2224652,0.6157866,3.5378792,0.5174008,1.4268935,3.9072068,-0.039791968,1.8980193,0.3058657,1.1492119,2.5650368,-0.015725518,3.4313219,1.4593098
1,1,6,0,0.7118439,0.3661896,1.4985424,0.5906995,0.22017603,0.1378989,7.0646343,0.04400321,0.9841602,1.8613698,0.9074715,0.29537523,0.69473547,3.8034785,1.4310313,4.482256,1.6491175,0.3842142,6.7079864,0.14015369,1.3431724,2.2705793,0.84633154,0.5931347,0.7946945,3.1625614,0.48184392,0.2057791,1.9276186,0.6270164,4.464607,0.5122863,1.8463622,1.188795,1.4201623,0.9013363,0.28481504,0.012716676,1.956678,2.8787887,1.1925763,1.0787413,0.5595037,0.21378995,2.1623683,0.7628577,0.8791514,0.057116956,6.0405855,5.453817,0.3409733,0.91862386,0.47422975,1.2470587,1.3458885,2.108747,1.8667982,1.9656252,0.1638122,0.8431344,9.691013,0.5773268,0.31670004,9.8006935,6.2549434,0.6471902,0.22243536,0.7118015,1.6427553,2.1209404,2.0856347,0.7957077,0.51748633,0.5417732,0.5293044,1.2829716,1.7054056,0.11052371,8.568563,0.30890393,1.9036251,3.956089,0.15818447,2.1713238,0.34968045,0.18962643,1.5926962,0.70544106,2.8721745,0.456315,1.7524079,4.2330456,0.05544331,1.6221042,0.26438266,1.4200996,3.1949995,0.009388048,3.2318766,1.2841438
1,1,7,0,1.1307007,0.48883832,0.7644397,1.0380607,0.17751916,0.2071135,9.892009,0.14395648,1.2169579,1.6126525,1.4538175,0.38544568,0.892759,2.5931246,1.1928687,3.6788476,0.842906,0.42791665,6.825842,0.25029376,1.7171495,2.1966007,0.58366525,1.1239625,0.83597827,3.767007,0.7469181,0.30129376,2.3866138,1.8923413,5.2579618,0.7963556,2.07811,1.9414804,1.5417833,1.3359739,0.32301646,0.32272837,2.1747677,4.0122237,1.6726748,0.58743155,0.8037655,0.3806374,2.0396304,1.4343872,1.5736884,0.09341931,8.001604,3.8305583,0.6095245,1.2412254,0.8504656,1.904445,1.3994186,3.856577,1.3223532,2.1672618,0.27741843,1.2309883,7.2179427,0.4868916,0.505695,14.016697,6.0287957,0.6938104,0.4117143,0.8800519,1.3345804,1.6043353,1.877617,0.68752563,0.99549454,0.5841785,0.77814716,1.2489929,2.1239135,0.23508774,7.528095,0.47449604,1.5498738,3.7051585,0.36226383,1.4265661,0.4297046,0.20810051,2.1211133,0.8457797,2.0880983,0.4269152,1.7510021,3.8680394,0.41654393,1.438858,0.31418043,1.4369206,3.4278862,0.09977302,3.0029566,1.4751561
1,1,8,0,1.504033,0.64330035,0.40231538,1.7662672,0.14397205,0.33662844,10.304224,0.2094905,1.2173756,1.3078426,1.9325037,0.4166526,1.236331,2.0316868,1.0241815,2.461593,0.5269658,0.4436354,6.8024654,0.42013374,1.9207335,2.01791,0.47131285,1.803777,0.94032604,4.31704,1.2376868,0.31510866,2.767631,4.1665897,4.307317,0.97174126,2.1451483,2.1438935,1.4612305,1.9077747,0.44394013,0.81335783,2.3737247,3.9418066,1.8170282,0.41964912,1.0261356,0.51212114,1.9870808,2.303051,2.707742,0.16992834,10.748139,2.9677532,0.77779466,1.4773089,1.278555,2.1130998,1.1962641,6.5859857,1.112943,2.5454626,0.35753408,1.8201464,3.4481838,0.59126973,0.6418895,14.7515,4.670002,0.8341786,0.72607857,0.9453308,1.4007031,1.0165669,1.5326353,0.6804208,1.668126,0.60029083,1.2469335,1.2839044,2.2462134,0.35791445,5.9090395,0.7232495,1.2314472,2.8062687,0.6287706,0.8759386,0.60654575,0.21746491,2.6707919,0.9205045,1.513536,0.38932845,1.4582981,3.04735,0.8978343,1.2789862,0.3229895,1.34787,3.49695,0.17405055,2.3303306,1.7000095
1,1,9,0,1.8330628,0.86529315,0.3181419,2.9773693,0.15916729,0.5995871,8.372118,0.28675875,1.3470618,1.0544348,2.1248312,0.43109214,1.7881304,1.9655606,0.92912734,1.5624888,0.49513242,0.43759704,6.479207,0.7424371,1.7448589,2.0620089,0.48004624,2.6098073,1.0485958,4.8386326,1.8383471,0.34497017,2.8651886,5.2032743,2.7292285,0.9157917,1.8759592,1.5030527,1.2186964,2.1905572,0.7282551,1.6111922,2.4116213,3.276202,1.490447,0.41982502,1.2065856,0.5959809,1.950431,3.0399466,3.836841,0.38348716,14.279629,2.5095716,0.73986197,1.6138072,1.7245013,1.595734,0.96149784,9.912514,1.0605476,3.0485203,0.4461616,2.3110144,1.6245772,1.0491561,0.7489694,11.582337,3.0241325,1.1974922,1.1824269,1.0414168,1.8073826,0.6402736,1.3374805,0.8402042,2.5224597,0.782002,2.0830624,1.2695954,1.6866416,0.55427325,3.9609213,1.142382,1.0334178,2.3891659,1.0901241,0.6868163,1.0852551,0.26270878,2.9707162,0.90151346,1.1128857,0.37840712,1.1498952,2.2392645,1.6890142,1.1051706,0.34672868,1.1653166,3.5853968,0.2796699,1.5696247,1.8642067
1,2,0,0,1.34339,1.2936392,4.0910587,0.8737441,0.6350194,0.17074564,-2.4898653,0.33106908,0.5511,0.0001071908,-1.2246689,2.2679396,1.2849711,2.0465863,4.795808,0.50598127,0.7967821,-1.3531853,-4.902539,0.85159266,1.5276505,1.8937626,2.8132744,1.3485502,-1.0327634,2.3055754,0.6694689,0.800921,0.8356957,0.9696599,1.111775,0.42510623,2.9795253,1.2277908,-0.14514637,-0.099498935,1.0296957,-0.358448,0.42459342,0.6139815,0.1306078,1.1459134,3.223661,1.0831647,2.6528506,-0.20473872,0.40678692,1.8457797,1.728016,3.7662506,-0.079508774,0.78663385,4.001158,1.2218453,1.2893676,3.5236793,3.5406878,-2.99111,0.27267998,0.85564214,1.1382555,-0.871301,2.4561224,5.916072,0.96381456,2.8251212,1.8951404,0.2829045,2.82897,3.9650922,2.3365746,1.1432251,1.0844715,0.37912977,4.1606197,0.7329464,0.12779458,0.5057453,3.9238908,1.2398545,0.36634594,2.0356169,0.30016214,1.280162,0.6334971,1.0328869,1.0488803,0.57615167,0.82340777,0.6359182,0.9474608,5.7768035,0.20033133,4.9430423,1.8012004,-0.03471281,0.6269645,1.259542,1.6431229,0.6937356
