0,9,9,0,0.7106183,0.50052637,2.0559685,1.3907834,0.29229113,0.33151567,1.9336451,1.5376743,0.4019357,2.1471808,0.39315113,0.9595221,0.42036545,0.31138092,1.5943502,1.5114956,0.66474026,0.31494856,3.5696888,1.1004105,0.91171527,4.2237306,0.5110265,0.62836975,0.2820572,0.32920852,0.78946525,2.9837468,0.55644035,0.47982806,1.6445739,0.69983864,0.22494479,3.2153587,0.23649101,15.802707,0.1553952,0.61255866,0.29511657,0.42384484,3.9557164,0.24665844,0.6508894,7.0124483,1.5191817,0.4455698,4.079376,1.8508378,0.3911837,2.679314,0.90476775,11.351057,1.1093905,1.1540757,1.8006957,0.7523005,0.90664476,0.27960128,0.17360662,1.4885443,3.5010006,5.2371554,1.495296,0.52768856,0.4685525,0.816897,0.8332383,0.28056264,1.1175565,0.7274323,2.036013,1.0925192,1.7585775,2.1284847,1.7342446,0.9216428,17.777185,0.98629075,0.3036396,0.79800755,4.8940263,0.8597522,1.4133302,2.072226,0.23298584,1.0063199,2.86339,5.488429,0.4447072,3.928905,0.7681368,1.806444,0.7596416,1.2745641,1.5700057,1.9805039,0.7132316,0.5512403,2.0929575,0.5116693
1,0,0,0,0.50028133,1.1125281,-0.3914443,2.5076141,1.1803925,1.0595433,1.1421798,-0.27014366,0.060899444,-0.7625661,-1.9180214,0.5505026,0.8022839,1.8439912,1.5737528,-0.23363021,0.7873758,0.8210606,0.5493946,-0.52705157,0.45573133,0.18560341,0.16114329,0.6053404,1.5367852,0.98003995,3.3584921,0.14388996,0.41058388,-0.63110685,-0.29063913,-0.62813133,3.1250129,0.15888421,0.40143684,0.22166295,-0.27932414,1.8169104,0.7557628,3.5959835,-0.2174946,0.20452397,-0.48298433,1.5248471,4.099162,-0.33505034,-0.032102603,0.06387077,0.9911629,0.6339129,0.56437856,0.51899713,1.1353655,-0.7980039,-0.7009923,2.272306,-0.01854292,0.24717776,-1.0381974,0.18214098,6.9987817,0.26390326,1.1414856,0.3774994,-0.14623845,6.0936766,4.0580792,0.109567896,0.74971884,0.7945588,0.10420693,-0.674742,3.8629363,-0.005814817,0.37632653,0.6566303,1.332182,0.7535241,-0.17901005,-0.33679083,2.452812,0.75858,0.24294624,-0.25039417,0.39703363,-0.30017468,0.31470993,-0.22569628,0.324414,-0.25173202,3.2795765,1.0335064,-0.83818936,4.399818,0.85597223,0.43703136,0.33587974,0.7772777,0.010109293,-1.0325742
1,0,1,0,0.18025424,0.5879208,-0.22100386,1.8608847,0.97682416,0.851858,-0.6421457,-0.38391653,0.9000218,-0.9349689,-0.9312967,0.74159956,0.060122486,1.871905,0.75926936,-0.2165127,0.26013827,0.4409092,0.2414382,-0.51177263,0.0011553784,-0.018165862,-0.16023539,-0.045440134,1.0010914,0.6558147,2.7914245,-0.181226,0.71025395,-0.24366811,-0.43415222,-0.83898306,2.0054243,-0.0992746,1.0930458,0.31992048,-0.06991658,1.2208333,-0.020602731,2.8918285,-0.31369278,0.010814737,-0.9217047,1.7556496,5.854076,-0.44791916,-0.14000122,-0.054147948,0.5792834,0.43546647,0.33494732,-0.094349824,2.1245081,0.296927,-0.9456752,3.176156,0.098484546,0.15668383,-0.98016185,-0.13306567,4.000813,0.06277668,1.3668098,-0.21067941,-0.22267506,6.4024315,4.264083,-0.20231028,0.37337354,0.63277054,-0.1392971,-0.83367217,3.0123966,0.050713252,1.5890818,0.634825,1.9463406,0.27172342,-0.4032243,-0.45630905,1.7072358,0.35017487,0.14810753,-0.47227192,-0.099689804,-0.23871636,0.33238703,-0.37210006,0.087402135,-0.098151304,2.0032866,0.9574555,-1.037043,3.014668,0.32873833,0.794367,0.22717583,0.12400004,-0.007819457,-0.75933796
1,0,2,0,-0.08428756,0.0451584,-0.02321809,0.8918032,0.693695,1.7484467,-0.9988918,-0.21952944,3.1922112,-1.1079727,0.43966815,0.58974874,-0.263576,1.7385507,0.31221446,0.052913744,-0.12108317,0.17704469,0.13010873,-0.11461183,-0.327429,-0.069344506,-0.40677142,-0.38948238,0.75782067,0.26552385,2.0109768,-0.44734073,0.79341596,0.85433185,-0.49022177,-1.0015769,1.3890036,-0.29158825,1.2039036,0.45201033,0.18102176,0.58882314,-0.42251357,2.5225477,-0.3322623,-0.21371464,-1.2608047,1.9912049,6.4691772,-0.37620217,-0.19574302,-0.14874776,0.096331716,0.13245451,0.34797263,-0.24338846,3.629535,1.5770967,-1.0749675,2.423206,0.5572958,0.22018935,-0.8257737,-0.36292562,2.266574,0.047128316,0.8539943,-0.659317,-0.21746604,6.7065554,3.4926302,-0.47024363,0.25249162,0.56831086,-0.37213454,-0.85351837,1.5678555,0.43030873,1.9024771,0.2290821,2.684577,0.1648383,-0.5527063,-0.40970114,1.1092846,-0.15138799,0.21769442,-0.6308958,-0.3691027,-0.07448506,0.41862008,-0.27096254,0.024425205,0.33769178,1.1684154,0.77189213,-1.1706628,2.0979836,-0.09069592,1.3021361,0.07541138,-0.4542966,0.6092837,-0.7634088
1,0,3,0,0.0035027473,0.071984544,-0.11355621,0.3925996,0.86144024,3.3390875,-0.60561174,0.63569987,6.680511,-0.7357292,1.657377,0.42879573,0.06723638,0.5133185,0.5010729,0.59199816,-0.09042622,0.11979834,0.47712258,0.80191576,-0.27251577,0.34917876,-0.35883048,-0.34343112,1.1597657,0.2215203,0.2408912,-0.1826136,1.17692,1.9384533,-0.063535996,-0.70518875,1.5594487,0.0023290187,0.82613367,0.012780702,0.39653614,0.28662682,-0.30510208,2.5452046,-0.28161526,-0.17010707,-0.8589073,2.5273974,5.863577,0.18018493,-0.14724062,0.13329373,0.13816172,0.21772549,0.77059525,0.033968274,4.83071,2.3041234,-0.84717906,1.3711298,0.25186557,0.9009184,-0.16192105,-0.25817686,2.1703892,0.59098613,0.35517746,-0.3913767,0.12199274,6.475024,2.6835175,-0.38601145,0.47416973,0.7834802,-0.28510612,-0.35694742,0.66657704,1.4144548,1.812535,0.079046465,4.024592,0.49501854,-0.35935017,0.10302746,1.4405291,-0.5492033,0.76888615,-0.3144354,-0.25688612,0.36662978,0.6686813,0.57576746,0.38627672,1.2954851,1.147156,1.0513138,-0.90478593,1.9568568,0.03248329,1.341078,0.32174143,-0.4072797,1.8087777,-0.6889017
1,0,4,0,0.18561187,0.05975277,0.12995148,0.1778468,0.7557486,4.625587,-0.05956241,1.8725178,6.301015,-0.5305596,4.1700516,0.20315723,0.79176986,0.29136112,0.87614214,0.771363,-0.01570582,0.28332615,1.1077951,0.920279,-0.19000423,0.79058033,-0.23503187,-0.24003892,2.0197906,0.2650104,0.10192264,0.042077042,1.0667349,1.3002232,0.16006918,-0.70586467,1.6078997,0.43976757,0.2126211,0.083574,0.6665739,0.07620309,-0.2104243,2.3482175,-0.07239334,-0.09412649,-0.72064334,3.1220272,4.2219152,0.34150225,-0.029211774,0.29542726,0.12523805,0.39282802,1.0790133,0.28921068,4.8256574,1.8981934,-0.6122486,0.6784649,1.8407518,2.475939,0.1776115,-0.18014723,3.4365892,1.6812053,0.028070586,-0.31656137,0.5173213,4.9406466,2.149573,-0.29807708,0.9057863,0.8217934,-0.16958371,-0.14087458,0.24833614,1.9676304,1.3311831,-0.0693784,5.515875,0.36755818,-0.17825845,0.7551808,2.5797033,-0.6623563,1.3239448,-0.09312074,-0.16068941,0.7109817,0.59661293,1.8921707,0.58413273,2.068024,1.520347,1.4541215,-0.72693604,1.6922599,0.072478585,1.7460719,0.8926479,-0.363236,2.7458136,-0.7331349
1,0,5,0,0.6796285,0.5760165,-0.6800139,0.33735526,1.1806297,4.6773396,0.5184105,3.3828828,4.1617217,0.023804637,3.3712332,0.16734304,1.7505579,-2.3059216,1.4525335,0.8690486,0.27948412,-0.74624294,2.2963786,1.3828253,0.24641168,1.5420153,0.012381244,-0.022784354,3.7043858,0.51537603,-4.294329,1.1458181,1.3244022,1.0978377,0.61960536,0.14769267,1.4106376,1.6645517,0.68652374,-1.2738543,0.7342094,0.31939557,0.30497208,2.209224,-0.105580084,0.07179478,0.51406544,4.07133,2.5975523,0.3902605,0.23850657,0.75586003,0.81691074,1.1792094,1.7457329,0.84457886,3.9920113,0.7545894,-0.08136469,0.7115849,1.4649198,5.8237543,1.1672512,0.06831367,6.510446,2.83035,0.3698205,0.6966385,1.1228038,3.1200528,2.3811343,-0.006996606,1.6470054,0.8875392,0.16442426,0.9574058,0.30405974,2.342676,2.0159593,0.51579356,7.3183794,0.665449,0.3834331,1.5664568,4.5987864,-0.36143765,1.8513201,0.5632691,0.13276169,1.3068627,0.91201013,3.0669096,0.85703945,2.2781415,2.4000702,1.1404812,0.19663364,1.8859271,0.560223,0.74324185,1.6447033,0.1519116,3.32067,-0.2637446
1,0,6,0,1.1268901,0.8794996,-0.6366189,0.49368727,1.2858102,3.4768527,0.8278978,4.1125164,2.3429842,0.30402,4.041132,0.22523886,1.7598631,-3.0287216,1.7213545,0.7391133,0.7532543,-1.142379,3.4311702,1.4531482,0.47622073,1.9897387,0.45582262,0.2761239,5.533259,0.8050204,-5.573379,2.1827133,1.4363617,1.1566565,0.72349447,0.58425564,1.2825079,3.2832632,0.87940204,-1.4616694,0.36293772,0.5448251,0.6440234,1.9473964,0.20522976,0.34951025,1.0023248,5.3365426,1.486311,0.40233985,0.56895113,1.1258057,1.1984925,2.258457,2.013117,1.7138633,2.617008,0.36084053,0.293367,0.9461401,5.2072663,9.221515,1.4564776,0.24877088,11.532098,3.0452402,0.60160613,1.2313087,1.5459985,1.9064538,2.4925652,0.19550441,1.8850093,0.78544635,0.5966603,1.3212996,0.48597223,2.4052062,2.5595255,0.78956234,8.701868,0.7709105,1.0013689,1.9017557,5.8022714,-0.09907618,1.6013829,0.8849637,0.28103077,1.8952277,1.1880038,3.1865127,0.8577897,1.9885639,3.0843394,1.0226904,0.68145716,1.8907766,0.73742694,0.25946584,2.2287476,0.44281715,3.3396819,-0.04883843
1,0,7,0,1.7537998,1.7775116,-0.7782833,0.9552987,1.9437432,2.942549,0.92135537,4.3202133,2.522466,1.0462998,3.1443717,0.70119035,1.5022962,-4.9589,2.194407,1.0463557,1.8560127,-1.6336385,4.889358,2.1255164,0.9527074,2.7005913,1.5445896,1.1322626,6.7122383,1.3867686,-8.981291,3.7981875,2.1954381,2.2572827,1.3378388,1.7629745,1.5989443,4.900141,1.5364586,-2.1009853,0.5382173,1.1888726,1.4987632,2.1877172,0.7207744,1.1131116,2.0771673,7.4960647,1.3650432,1.0354834,1.2150872,1.9265525,2.1002734,3.8103166,2.43955,3.257655,2.027064,0.5158943,0.8526553,1.9240284,5.5116444,8.648108,2.1047595,0.73403895,16.59358,2.9197664,1.3075345,2.4957561,1.98759,1.8238376,2.7666862,0.70383173,2.2829313,1.1598972,1.6270864,2.0738144,1.1579597,3.0030208,3.9574163,1.4198161,9.6395855,1.5492253,2.098567,2.2513852,5.33978,0.6134389,1.5334685,1.6381065,0.75882643,2.7422948,1.920889,3.05166,1.1827809,1.9209614,3.3428373,0.7103761,1.5821475,2.5787888,1.2522798,-1.0805635,2.4972413,1.2385054,3.472701,0.7753465
1,0,8,0,1.8341281,1.9920062,-0.45327866,0.9858937,2.3409553,2.6047819,0.55076844,3.7829652,2.3486607,1.0297014,4.237888,1.0185082,1.088827,-4.786585,2.3439505,1.0398184,2.9944744,-1.6654826,5.9892445,2.6593854,1.0880423,3.0605314,2.5898957,2.1797185,5.8451853,1.4670589,-9.083461,4.4898267,1.8964161,2.8350801,1.4339793,2.4729714,1.7157979,4.533407,1.5938967,-1.9599407,0.66553825,1.4597961,1.6859586,2.2264845,1.1986327,1.8903862,2.2530885,9.931659,1.1790383,1.3205255,1.368869,2.0985138,2.4844043,3.91816,2.4348128,5.306041,1.5492207,0.8252835,0.96279144,2.5162654,4.357099,5.1029563,2.5144265,0.9585534,18.36748,2.5071805,1.6074513,3.0867202,1.8876481,1.79126,2.2313535,0.80979156,2.3060637,1.3338591,2.4502826,2.3498394,1.7290033,2.984978,3.6928809,1.5087609,8.280632,1.8968335,2.8080606,2.1009798,3.9582894,1.0600314,1.3690445,1.9539077,0.86453325,2.8266745,1.9927567,2.436382,1.146429,1.5608101,2.5968533,-0.025006972,2.0977259,2.5078018,1.2888074,-1.5607173,2.2488678,1.3826243,3.1287553,0.99862534
1,0,9,0,1.3593885,1.8773168,0.27887768,0.77088237,2.4797428,2.0449305,0.59366614,2.6949625,1.7967678,1.1101371,7.676382,1.2339183,0.71070606,-3.2464023,2.4263752,0.76262295,3.666346,-0.8241239,6.2010813,2.637797,0.65338534,2.6828065,2.677568,4.3605022,3.903542,1.1225327,-6.408868,2.9436264,1.7979587,2.8242848,1.413834,2.9476044,2.0072143,3.4978616,1.1937878,-1.2830055,0.38293073,1.248879,1.5660895,1.9586053,1.7004155,2.802781,1.8204113,12.530866,1.0726557,1.8070228,1.2073249,1.7363032,2.3408985,2.720257,1.6443354,8.652548,1.2107409,2.3115332,0.8200725,2.910033,3.166455,2.247987,3.2805614,0.7234083,16.184624,1.7138301,1.4732591,3.1600168,1.625099,1.978657,1.5205859,0.61868846,1.494242,1.0235126,3.0919516,1.8482248,2.372041,2.3866937,2.5916827,1.1951492,5.2973504,1.882409,2.9899433,1.6527438,3.1208923,1.1665145,0.8206161,2.0815568,0.62573105,2.3837523,1.5194056,1.6096349,0.8739996,1.2260168,1.6534599,0.46292058,2.0860105,2.2693143,0.9104178,-1.0993487,1.917869,1.1198282,1.9052052,1.4771851
1,1,0,0,0.8163297,1.8450499,-0.7273965,2.547161,1.8997319,4.1692796,5.5158296,0.5779123,1.1916883,0.4766336,-1.5551449,1.0053657,2.5578408,-0.8294861,2.1530766,1.7705463,0.76335067,0.96888965,1.9672879,1.1305735,1.1575451,0.70015776,0.6570791,1.1317297,1.181782,1.159135,4.195728,1.2176013,1.7019544,0.49085563,0.9827617,1.2287071,2.568922,0.6390622,1.6023302,-0.103098296,1.4711416,3.0556288,1.327311,3.4279563,-0.1117099,0.6780899,2.3281417,1.7538671,6.267189,0.24176347,0.28872675,0.61396337,3.1832993,1.3827938,1.5388799,2.298542,2.5807457,-0.29741544,0.5923631,2.323831,-1.1662788,1.3146598,0.86949927,1.0847342,7.1146193,0.3278308,2.9039958,1.9162425,0.2890556,4.589179,4.102296,0.40275174,2.6285248,1.1951033,0.7924375,1.1636208,5.1336827,0.45682332,2.6753838,1.2816496,3.3172278,2.1265152,0.45951238,0.57450944,2.6081104,1.3380188,1.1514246,0.44362214,1.0097764,0.6956649,0.7878026,0.4443205,0.9570088,0.31531218,2.2906423,5.0167646,0.9000095,6.454544,1.8437121,0.19088502,0.9098498,1.2730086,1.287956,4.7575817
1,1,1,0,0.27497026,1.2115672,-0.99900144,1.6377622,0.98234344,3.2902806,1.3714318,0.1406233,1.4149014,0.366891,-0.5425153,0.8790739,1.2052155,-0.80967635,1.1256657,1.8254322,0.14158776,0.84589857,1.3729036,0.5665484,0.443556,0.2262339,0.15438057,0.46929997,0.62528086,0.6719636,3.3209984,0.52056783,1.0402497,0.35651225,0.63004494,0.59732324,1.1141851,0.24224445,1.9088074,0.1665924,1.4081867,1.9146245,0.51783353,2.564758,-0.174267,0.25270185,1.5616008,1.9389963,8.82182,0.005708556,0.21096063,0.33168802,1.914752,1.1601455,0.7227242,1.0806214,3.0515482,0.008165221,0.06820795,2.8266127,-0.68037593,0.6953514,0.5301567,0.30832988,3.6907516,-0.18900593,3.501037,1.2625587,0.036857825,4.716253,3.9740245,0.013850159,1.558758,0.74156976,0.38468093,0.44132817,4.2910905,0.29291233,3.3146455,0.9705186,4.6839375,1.4782768,-0.04527781,0.39093947,1.596484,0.81349814,0.40263748,0.09770537,0.4736412,0.57973826,0.57454675,0.19871774,0.4093066,0.21819219,1.3506873,4.062711,0.21856104,4.515238,1.0789535,0.070100226,0.7432737,0.65971243,0.74624264,4.398786
1,1,2,0,0.24172932,0.8494424,-1.1076384,0.9219813,0.7225273,4.4355283,0.29992172,0.49897692,2.9692507,0.22776474,-0.09018995,0.7728002,0.7644479,-1.4840037,0.8399692,2.5189192,0.08466615,0.4581303,1.5176708,0.954304,0.3397659,0.3447328,-0.014701147,0.18166795,0.61740935,0.4222028,1.0698617,0.49636674,0.71002114,1.0796674,0.55803317,0.5751158,0.60279727,0.17788121,2.0978642,-0.2105458,1.8536254,1.3261546,0.25516647,2.4032707,-0.24061507,0.11965862,1.1946697,2.4412363,11.721402,0.099587545,0.19185682,0.37470463,1.1938895,0.91751045,0.7863318,0.77416563,4.1448503,0.43240884,-0.06929403,2.3091538,-0.97694886,1.0767943,0.79036707,0.1845702,2.0263953,-0.036535103,3.320603,0.990971,0.083793715,5.128762,3.672431,-0.049290277,1.5225489,0.95883375,0.21691561,0.59158325,2.7784042,0.70995647,3.3164976,0.77768785,6.4276958,1.4117221,-0.043999895,0.78549504,1.0241319,0.7545101,0.67353994,0.1451409,0.38207152,0.7389251,0.6362165,0.5709661,0.33874875,0.5474166,0.8973647,3.0252826,0.15668206,3.3217394,0.7528391,-0.02405688,0.7411979,0.33214656,1.5712341,3.8124743
1,1,3,0,0.13046114,0.53112143,-0.69879436,0.4183883,0.5236112,6.098465,0.42293987,1.2453378,4.7279415,0.22058217,1.8941332,0.5018333,0.82652575,-0.8542153,0.91885465,2.7371008,-0.0033738578,0.63362145,1.6453649,1.034291,0.14689769,0.4908494,-0.10600764,0.083382025,0.7803891,0.23055114,0.603765,0.2316321,0.75715375,1.5036335,0.4908883,0.27643946,0.83365786,0.2704779,1.464753,-0.01966827,2.14723,0.77810574,0.101601355,2.4084244,-0.14231612,0.12658386,0.7003722,2.9917042,12.776287,0.27697018,0.13474162,0.37557387,0.5684297,0.6223752,0.7822164,0.6689083,4.725656,1.3065166,-0.13921389,1.3836075,-0.11153445,1.7987568,0.9392134,0.02433652,1.776103,0.5843028,2.1191041,0.5895282,0.1319411,4.975044,2.9861605,-0.11176429,1.5619589,1.1291854,0.0887541,0.52877486,1.3993741,1.266178,2.5747879,0.37632236,7.977181,1.0010186,-0.0266267,1.3502558,0.97873056,0.49847472,1.1258351,0.14312242,0.27939785,0.8450478,0.5911232,1.5481235,0.3484797,1.1389769,0.75928795,3.0782468,-0.07066493,2.6408188,0.4634194,0.41358498,0.9855514,0.05766813,2.5355644,2.9337566
1,1,4,0,0.1903223,0.3975694,-0.6441491,0.20108005,0.5936079,6.6307855,0.70057714,2.6747205,4.874289,0.23625278,3.1032608,0.21230419,1.3458214,-1.22356,1.3632154,2.1385996,0.028136168,0.4220908,2.0315223,0.9304414,0.10450177,0.95597225,-0.11034843,0.064261936,1.4317056,0.14765817,-0.37708005,0.36593994,0.648213,1.1631991,0.47118673,0.059364166,0.9698077,0.61297786,0.8858874,-0.19495639,2.2370217,0.45161986,0.13647269,2.433355,-0.12861186,0.15364233,0.55985075,3.6811721,10.787098,0.2615548,0.1683513,0.45581698,0.3932202,0.54780036,0.96730995,0.6448191,4.19086,1.2564183,-0.09779208,0.79932606,0.28447503,3.772688,1.1358649,-0.004206219,2.6578972,2.1834219,1.2138253,0.51457053,0.21964365,3.812485,2.490477,-0.1128482,1.806696,1.1596379,0.06374276,0.68273956,0.66720605,1.5678484,1.8663323,0.25014204,8.955844,0.6829291,0.17348625,1.8833073,1.5597918,0.19145463,1.7906287,0.30609304,0.23447584,0.91801524,0.5556714,2.94321,0.41884595,1.6268725,0.9283193,2.965284,-0.09832531,2.2147174,0.36363375,0.32592842,1.5400355,0.01951866,3.1683805,1.7101179
1,1,5,0,0.45131516,0.3448881,0.32588065,0.24742937,0.6713286,5.75775,1.4203233,4.19404,3.2246838,0.31908065,5.8866353,0.1708411,1.9473592,0.6182323,2.0229774,1.4501947,0.31676748,0.81850946,2.6743293,0.65763533,0.21127754,1.5198272,0.17676573,0.32810864,2.8220174,0.33526292,1.3107861,0.689341,1.1227385,0.8801317,0.36861676,-0.001789315,1.7160938,1.5154483,0.4397026,0.6537945,1.9962385,0.48675194,0.119724974,2.3982599,0.34233996,0.51344705,0.20816332,4.717464,8.15728,0.17159057,0.18727073,0.68084913,0.3555821,0.77319264,1.2613167,1.132125,3.0292919,1.7969738,0.08749236,0.70859486,3.7025936,7.5744777,0.91262525,0.22052166,5.4002905,4.7672744,0.8456774,0.25118634,0.50878185,2.5432742,2.3738687,0.0021259673,2.2071748,1.1061614,0.26320413,0.6644932,0.5226877,1.5021312,1.5751454,0.12072565,9.16789,0.42163387,0.6118919,2.1707692,2.8953035,0.18255024,2.5410144,0.36833838,0.25261116,1.2220556,0.6157647,3.5378952,0.517224,1.9715217,1.4264519,3.907237,-0.039836444,1.8980403,0.30588007,1.1498085,2.5650063,-0.015717378,3.4312904,1.4595488
1,1,6,0,0.7119367,0.36616796,0.9074307,0.29563117,0.6947913,3.8034458,1.4314778,4.4826875,1.6491417,0.38424033,6.7087846,0.14011742,1.4984591,1.3431946,2.2706294,0.84665734,0.59301245,0.7947889,3.1625066,0.48172346,0.20532863,1.9280638,0.6271318,0.5906217,4.4641805,0.5121847,1.8462714,1.1888433,1.4201629,0.90134823,0.28512287,0.012669935,1.9566282,2.878759,0.22027567,1.1928787,1.0788862,0.55936617,0.2132554,2.1625524,0.7630315,0.8792681,0.05691953,6.040493,5.4537473,0.13789651,0.34101936,0.918531,0.47405997,1.2469443,1.3460914,2.1085193,1.8666552,1.9655665,0.1636297,0.84321815,7.0645747,9.690632,0.5772246,0.3165243,9.800889,6.254911,0.64688814,0.22222959,0.7117758,1.643543,2.120633,0.04394475,2.0860972,0.7957564,0.5174821,0.542162,0.529305,1.2834605,1.7055235,0.11037397,8.568606,0.30815694,0.9839489,1.9038777,3.9567666,0.15811136,2.171461,0.3494371,0.18944027,1.5923651,0.7054578,2.8721976,0.45616087,1.86113,1.7519863,4.233064,0.05540063,1.622124,0.264339,1.4206351,3.1949606,0.009402435,3.231823,1.284362
1,1,7,0,1.1308509,0.48883057,1.4537838,0.38569155,0.8927637,2.593071,1.1934142,3.6795664,0.84294516,0.4279455,6.8266463,0.25031367,0.7643361,1.717175,2.196651,0.5841031,1.1238492,0.8360741,3.7669227,0.7468509,0.30088824,2.3873904,1.8924514,1.0381618,5.2573757,0.7961852,2.0779889,1.9415396,1.5418136,1.3359176,0.32346615,0.32270953,2.1746936,4.012066,0.17749895,1.6729885,0.5876727,0.80353516,0.38019025,2.0396843,1.4344976,1.5738146,0.09335101,8.001359,3.830431,0.20703617,0.60962766,1.2411914,0.8502724,1.9044971,1.3993601,3.856413,1.3221432,2.1672084,0.27732497,1.2310236,9.891975,7.217525,0.48676738,0.50551987,14.016826,6.028766,0.69331455,0.41172034,0.88004786,1.3353896,1.6039569,0.14402804,1.878194,0.6875609,0.9956581,0.5843737,0.77815264,1.2496555,2.1240175,0.2349859,7.5281744,0.4739226,1.2169454,1.5501305,3.7060235,0.3621969,1.4266081,0.42947933,0.20799124,2.1209018,0.8457794,2.0881557,0.42680687,1.6124709,1.75055,3.8680649,0.41644916,1.4389634,0.31410724,1.4374727,3.4278247,0.0998136,3.0028818,1.4753656
1,1,8,0,1.5041866,0.6433009,1.9324778,0.41686425,1.2363038,2.0316098,1.0247093,2.4623394,0.52701354,0.44366214,6.803138,0.42018956,0.40220818,1.9207549,2.0179565,0.47175822,1.8036804,0.9404031,4.316944,1.2376666,0.31480375,2.7684915,4.166686,1.766444,4.306673,0.9715445,2.1450276,2.14396,1.4612725,1.9077016,0.44441223,0.8133566,2.3736508,3.9416232,0.14390357,1.8173065,0.41990292,1.0258825,0.51180166,1.9870443,2.3031468,2.7078524,0.1699184,10.747836,2.9676123,0.3365113,0.77791417,1.4772956,1.2783239,2.11323,1.1960863,6.585868,1.1127182,2.5454211,0.35750997,1.8201587,10.304202,3.4478307,0.5911431,0.6417288,14.751544,4.6699805,0.8336452,0.7261977,0.9453366,1.401398,1.0161986,0.2096239,1.5331888,0.6804444,1.6683614,0.600345,1.2469409,1.2846208,2.2463102,0.35783502,5.909135,0.72287536,1.2174654,1.2316755,2.8070984,0.6287203,0.87593347,0.60637367,0.21741208,2.6706765,0.9205257,1.5135971,0.38925081,1.3077062,1.4578818,3.047372,0.8977333,1.2791034,0.32287732,1.3483609,3.4968824,0.17409834,2.3302464,1.7001872
1,1,9,0,1.8332136,0.8652998,2.1248136,0.43125734,1.7880847,1.9654766,0.9296008,1.5632228,0.49518123,0.4376173,6.479733,0.74251324,0.318043,1.7448767,2.0620475,0.48045945,2.609733,1.0486553,4.838537,1.8383627,0.34475687,2.8660536,5.2033443,2.9775968,2.72861,0.91559595,1.875849,1.5031164,1.2187449,2.1904714,0.72870713,1.6112038,2.4115508,3.2760026,0.15905944,1.4906762,0.42007294,1.2063353,0.5957812,1.9503323,3.0400069,3.8369324,0.38354743,14.279309,2.509431,0.59944814,0.73998564,1.6138186,1.7242824,1.5959193,0.96122813,9.912448,1.06033,3.04849,0.44619155,2.3110046,8.372109,1.6242877,1.04904,0.74883705,11.582326,3.0241191,1.1969676,1.1826261,1.041431,1.8079351,0.6399421,0.28693983,1.3379747,0.84021664,2.522731,0.7819479,2.083071,1.2702779,1.6867194,0.554224,3.9610174,1.1421832,1.3472289,1.033605,2.389913,1.0900984,0.68676764,1.085134,0.2627086,2.9706857,0.9015357,1.1129514,0.37836248,1.0543509,1.1495429,2.239285,1.6889111,1.1052988,0.34660873,1.1657244,3.5853302,0.27972025,1.5695444,1.8643447
1,2,0,0,1.3428799,1.2935331,-1.2245976,2.2681265,1.2844503,2.0460186,4.7958856,0.505386,0.796878,-1.3531998,-4.9027376,0.8518939,4.0908146,1.527638,1.893874,2.8136857,1.3484323,-1.0328737,2.3057404,0.66941535,0.8018353,0.83606446,0.970363,0.8733932,1.1102606,0.42483154,2.9795651,1.2277021,-0.1450431,-0.09922088,1.030544,-0.35844943,0.4247458,0.6141476,0.63486487,0.13074529,1.1459184,3.2229798,1.083825,2.6525085,-0.20430718,0.40667614,1.8452115,1.7264735,3.7662368,0.17015885,-0.079831615,0.7864295,3.9995427,1.2214923,1.2892278,3.5236557,3.5404618,-2.9910426,0.27312797,0.8557878,-2.490103,1.1387204,-0.87155694,2.4556034,5.915492,0.9638711,2.8248343,1.8953893,0.28289026,2.8284638,3.9647796,0.33094886,2.3370135,1.143252,1.084721,0.37852663,4.160618,0.73422927,0.12791981,0.5053966,3.9239545,1.240503,0.55080736,0.36643326,2.0356152,0.30031797,1.2803841,0.6334567,1.0326452,1.0489769,0.57644206,0.8233552,0.63558155,-0.000082987106,0.9469785,5.776635,0.20031732,4.9431367,1.8002694,-0.034337863,0.62687224,1.2595035,1.6426959,0.69397056
1,2,1,0,0.97308326,0.590146,-0.47116023,1.2590295,0.25759393,1.7538085,1.3935534,0.06415192,0.6972906,-1.2241445,-2.4919548,0.5719106,2.347455,1.1792078,0.9200005,3.1488185,0.89124554,-0.45541006,1.8188592,0.057051897,0.13404943,0.33268836,0.44176087,0.5117118,0.70090103,0.08873642,1.6686769,0.41034323,-0.015559016,-0.2529332,0.32057747,-0.94643337,0.17293528,0.3858037,0.45377854,0.35748684,1.145078,1.9716471,0.3125531,1.8187118,-0.31631786,0.14989549,0.5236507,1.9292303,7.3593497,-0.06776908,-0.08120897,0.34719458,1.8456987,1.0169243,0.423901,2.0421522,3.7585487,-1.6125339,-0.35633668,1.1896846,-1.106918,0.87571293,-1.0603918,1.4514958,3.2587967,0.6917177,4.0683937,0.7877023,-0.065688506,2.8037467,3.490783,-0.069126785,1.0232662,0.5458291,0.6664866,-0.43642783,4.0061646,0.4732768,0.71058095,-0.002334648,6.205377,0.8797765,0.07414981,0.5252002,0.97416216,-0.15995781,0.8086335,0.21415566,0.5142528,0.7968208,0.24607344,0.6005304,-0.016407192,-0.026760725,0.35180858,5.054615,-0.49644253,3.1586802,0.82838327,0.33319893,0.46306133,0.5644547,0.8277186,1.4603304
