iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,9,5,0,0.33312145,-0.9659196,-1.2900522,-0.8539487,0.8957376,-2.22421,-1.6121104,-0.34969896,0.73203987,0.74183095,-0.5965932,0.6509645,-0.099497825,0.025969,-1.6726902,0.8959429,-0.18517084,-0.4259209,-1.0917072,-1.3229553,-2.0545807,0.69427913,0.07224352,-1.3337891,-1.4611888,0.79828876,0.6713563,0.79411584,1.736606,0.232814,0.071484,0.8585542,-1.4857669,0.76470166,-1.7148726,0.16251968,0.7471372,-0.85564464,-2.5597355,0.266361,-0.075435944,-1.0958652,-2.047828,-1.2908633,0.6665597,-2.0687592,-0.42669716,0.26416633,1.0168878,-0.44386536,0.20142981,-0.61595744,-0.4217274,1.4540619,-0.014061323,0.46852487,-0.15401356,-0.68226343,0.27171418,0.17892332,0.7502535,1.332052,0.3956282,-0.15515484,1.0719827,1.2662389,0.48578376,-0.23210369,-0.7267748,0.8813597,0.89415735,-0.106802024,0.8719737,-0.723389,0.44531807,0.16754554,0.10478265,0.54428864,0.16769095,-0.29168588,-0.5242309,0.23199886,-1.385629,-1.1009436,0.24836962,0.98471093,0.12652624,0.23673289,1.0909799,-0.037370414,1.3049817,1.4986415,-0.05745498,0.9925052,0.5152392,1.2741745,-0.78471327,-0.98968494,0.3210838,-0.05182437
0,9,6,0,0.41415384,-1.0852752,-1.2676146,-0.7193765,0.4107419,-1.7710646,-1.5096582,-0.7281041,0.41518164,0.61413276,-0.3914514,0.29780155,-0.45062447,-0.4921579,-1.0926095,0.9539777,-0.76042527,-0.20182553,-1.0035583,-1.6756265,-2.519275,0.6589448,-0.0092002675,-0.9902805,-1.2066784,0.9896593,0.45005268,0.86177015,1.7298405,0.1288041,-0.3821179,0.8575231,-1.3510258,1.0594168,-1.4291303,-0.04748187,0.48557216,-0.8772458,-2.6560502,0.45928237,0.81577605,-1.2295741,-1.7537496,-1.5579176,0.41529974,-1.8178368,-0.71987456,0.06415717,1.3036835,-0.64563227,0.6290598,-0.5431199,-0.9278103,1.3342378,-0.047719657,0.77247196,-0.069116004,-0.13417716,0.062270436,-0.029921528,0.17530933,0.4758286,0.5068258,0.12252299,1.1250417,0.8444374,0.43276533,-0.47856635,-0.28543526,0.91065085,0.8988792,-0.12122405,1.170843,-0.8760113,0.6475271,0.56218076,-0.06889395,0.42652422,0.8632733,-0.7747746,-0.5619213,0.56009394,-1.2101941,-0.9519752,0.28194067,0.4979711,0.43876046,-0.034086023,1.519189,-0.17312786,1.1064074,1.2409575,0.04111866,0.9827416,0.34440392,1.2844946,-0.44647676,-0.6345899,0.44932365,-0.3750246
0,9,7,0,0.17298408,-1.1112661,-1.0922421,-0.44556302,-0.23404278,-1.2981515,-1.1146342,-1.0385548,-0.13621584,0.6942956,-0.05148199,0.11246778,-0.73732,-0.9476038,-0.39442176,0.88710785,-1.0258391,0.22415012,-0.8734931,-1.4296306,-2.419957,0.6053527,0.07064417,-0.7153963,-1.1187819,1.1655344,0.20329161,0.66130865,1.7098933,0.032031104,-0.8022523,0.45546824,-1.0743443,1.3368596,-1.1006306,-0.40793353,0.399691,-0.72007996,-2.451429,0.78089964,1.8877903,-1.3717735,-1.2946762,-1.7698442,0.036287386,-1.0055845,-1.0327572,-0.15460923,1.5825675,-0.54301834,1.0628091,-0.31813037,-1.215029,1.1576505,-0.0038325225,1.3536693,0.12637423,0.10438258,0.051926643,-0.18701257,-0.4672379,-0.45529103,0.5850756,0.50708777,1.3549665,0.5026008,0.21787208,-0.70656717,-0.06329469,0.6507119,0.76399916,-0.18539605,1.1603713,-0.70181745,0.59003896,0.8923007,-0.07875514,0.20663264,1.7173903,-0.76504195,-0.50756395,1.0889394,-0.88550174,-0.5680605,0.473733,-0.2304327,0.5433249,0.15336671,1.973058,-0.35803527,0.6234136,0.9840348,0.005571551,0.8240087,0.24406525,1.3338281,-0.08655909,-0.339128,0.5920812,-0.57333773
0,9,8,0,-0.18818207,-0.98524225,-0.91363,-0.31525043,-0.92206365,-0.956862,-0.5988931,-1.2304665,-0.739891,0.97541815,0.3540768,0.1608351,-1.0258088,-1.1710348,0.26912442,0.69746065,-1.0305328,0.62850267,-0.8191478,-0.7522368,-1.8826382,0.5437333,0.24878073,-0.5192811,-1.1574575,1.2769536,0.06509911,0.2903792,1.6324562,-0.21486735,-1.1114526,-0.28064865,-0.67621964,1.3720399,-0.8132303,-0.6934207,0.44612437,-0.50525886,-2.0309882,1.0475906,2.6286275,-1.6045164,-0.8172623,-1.7053813,-0.41116968,0.18211833,-1.2836568,-0.32637933,1.8058805,-0.12906994,1.3316681,0.0962644,-1.1989884,1.0316029,0.00979876,2.025933,0.23784727,0.12304668,0.28455734,-0.27970296,-0.98533875,-1.235059,0.5511584,0.9401929,1.6297061,0.34043425,-0.15843752,-0.79689735,-0.08216601,0.22587372,0.49906167,-0.2646576,0.9423191,-0.31203455,0.5133784,0.96878004,0.15683833,0.024918536,2.4991887,-0.4110647,-0.38563198,1.4839085,-0.501355,-0.039816074,0.6778249,-0.9609826,0.35753718,0.62132305,2.1176133,-0.58386564,0.08119957,0.80283177,-0.11563595,0.5711972,0.27911314,1.1926597,0.01229658,-0.30796102,0.7377449,-0.69247806
0,9,9,0,-0.34161985,-0.692095,-0.8666308,-0.46462652,-1.441845,-0.80840135,-0.09800457,-1.2709583,-1.1919138,1.3683608,0.72074705,0.3298672,-1.2300049,-1.1040802,0.6594069,0.4302711,-0.91146314,0.76415575,-0.93356115,-0.041319907,-1.1667383,0.46646625,0.41309962,-0.4083589,-1.1553459,1.2724785,0.095683254,-0.09242754,1.4407188,-0.67133385,-1.2656454,-1.111064,-0.23639946,1.0931798,-0.5861953,-0.73432744,0.49748135,-0.3569055,-1.4919003,1.167939,2.7601812,-1.8617837,-0.49011058,-1.2203848,-0.8583878,1.3751618,-1.3997507,-0.42941555,1.9476869,0.41817185,1.4059441,0.61563843,-0.938578,0.9855608,-0.100077,2.4293108,0.10381075,0.1432998,0.5881731,-0.28461942,-1.2743907,-1.7509633,0.39779872,1.2530489,1.6557785,0.4023242,-0.639249,-0.7581071,-0.20224231,-0.1824356,0.11114456,-0.31823432,0.7109934,0.08848619,0.5645052,0.7554103,0.5505719,-0.08159757,2.8779159,-0.0138040865,-0.22563721,1.5880153,-0.1511111,0.34594876,0.7286234,-1.4567776,0.006299994,1.0520062,1.7026421,-0.81033915,-0.26378745,0.59136033,-0.27490854,0.24260427,0.45107925,0.68335134,-0.33794907,-0.5955844,0.73857814,-0.6700768
1,0,0,0,-0.08796343,1.2944,1.0307058,1.3065422,0.8746894,-0.5263162,4.307736,0.08433812,-1.1590704,0.07127709,-0.28507337,1.929637,1.0597281,0.9351451,2.7650177,-0.9283134,0.5475626,0.78217584,4.071296,0.9655333,6.354276,1.4916618,0.22964081,0.4261725,3.022119,0.25885737,-1.1551546,0.38453078,-0.43788895,0.2579966,1.2283926,1.2633849,6.3801966,-0.41361097,2.9325895,-0.14488773,0.0936622,0.079004824,3.4357257,0.51155233,1.6616502,-0.0385992,1.4546819,0.9271573,2.1905742,-0.25962064,0.85604405,-0.08016853,1.5029819,3.321248,-0.37449452,0.06868307,0.60303813,1.0210385,0.12919882,1.0434736,1.3661058,3.0978289,-0.51821375,2.210671,-0.1520772,-0.6468909,-0.44286647,3.1042109,-0.6294462,1.0547476,0.3185015,-0.26324356,2.882859,2.2614682,0.18638825,0.7123328,0.29724935,-1.445295,2.3095298,-0.21221109,1.5653217,0.77189964,1.5710579,0.8273606,-0.072656505,2.0738986,0.9567082,0.01788924,-1.5279889,0.40344545,0.03735553,0.62782997,-0.6284615,0.80797076,2.235572,3.9909306,-1.6057278,2.6728764,1.107008,2.2791443,0.9993909,0.75305706,-0.79321337,1.9106263
1,0,1,0,-0.23752365,1.0108094,0.40779486,0.61157167,1.3135308,-0.50157315,3.9334936,-0.24312821,-1.410065,0.49402907,-0.27452525,1.6730341,0.9720145,0.8590666,1.4177052,-0.57114077,1.1434315,0.40924186,4.372107,1.1669194,6.383367,1.0597318,0.40432078,-0.110256314,2.615739,0.18023399,-0.5771404,0.09985282,-0.45721233,-0.092377655,0.9289873,1.0571039,6.043368,-0.550186,2.8456624,0.62882733,0.015434433,0.016804732,2.9168851,0.2164745,1.4463613,0.35396248,1.1813073,0.06190551,1.9778587,-0.3945596,0.6591066,-0.46266556,1.5985433,3.3858867,-0.68125826,0.1855097,0.42387268,0.9026423,0.10340245,0.4327328,1.7955763,3.4251935,-1.1825622,2.3806248,-0.05925047,-0.46676382,-0.66506296,2.505067,-0.655858,1.2166649,-0.13868985,-0.038328324,2.838571,2.215648,0.09163059,0.7250575,0.08893531,-1.1833044,2.0466714,0.2539602,1.9127347,0.7988946,1.8119985,0.5406031,-0.009525616,1.7770063,0.77541023,0.18550272,-1.6111946,-0.09328427,0.32340062,0.71537095,-0.47825342,0.6547806,1.8081402,3.7057483,-1.6250478,2.3302548,0.7369161,2.4673796,0.9257041,0.2276722,-0.3369024,1.9123036
1,0,2,0,-0.34265137,0.6784478,0.09510954,0.033334862,1.3722829,-0.027048841,3.440112,-0.63480663,-1.3974574,0.9831309,-0.18875334,1.1926627,0.8623871,1.1568387,0.46481252,0.035314318,1.8856297,-0.08166385,4.437837,1.0622562,5.4125323,0.7687115,0.71537757,-0.5203421,2.0739505,0.26098543,0.17411637,-0.11013846,-0.22007924,-0.4481033,0.81861573,0.7649221,5.0935884,-0.59071434,2.6084788,1.3591006,0.064577445,0.0068684467,2.4523587,0.0017321699,0.9096193,0.604369,0.8468655,-0.7157986,1.8410953,-0.44123134,0.35509956,-0.80844134,1.6691973,3.2618876,-0.9024414,0.27201995,0.22514243,0.66381985,0.2874094,0.28599656,2.1643698,3.5048335,-1.7414352,2.0956855,0.17709073,-0.14539991,-0.7429199,1.928621,-0.23429209,1.0255101,-0.52041036,0.1757551,2.79246,2.0053396,0.19783399,0.790748,-0.20346269,-0.78714025,1.531708,0.8156406,1.9546744,0.5543613,1.9957434,0.545902,0.21480983,1.4563547,0.4830953,0.4323805,-1.3946508,-0.35092822,0.59348917,0.83706826,0.068713136,0.65265405,1.419851,3.20033,-1.6244943,2.035515,0.40231526,2.4684598,0.7519606,-0.52082276,0.36002022,1.7797749
1,0,3,0,-0.6643934,0.035093073,-0.08032552,-0.67926806,0.7029951,0.20398882,3.5989144,-1.1874434,-1.4681137,1.135548,-0.056505237,0.37701643,0.46902108,1.1001666,0.1371471,0.34762633,1.913273,-0.7242216,4.63923,0.49997273,5.1948314,0.45247224,0.55348045,-1.1555187,1.544755,0.1044745,0.3139963,-0.5668619,-0.20962259,-0.95083356,0.64539343,0.2087783,4.3465824,-0.93118006,1.9798102,1.2755944,-0.07279925,-0.50927883,1.8222742,-0.2479595,0.6780809,0.33688882,0.10577247,-1.5304806,1.4841439,-0.39792013,-0.20963982,-1.3658001,1.4102305,2.603989,-1.2304435,-0.023704242,-0.3360684,0.1618373,0.1395628,0.13308409,1.9875513,3.1256752,-2.0509255,1.1965271,0.100123115,-0.08990817,-1.144144,1.5285325,0.21810079,0.2607187,-1.1708791,0.13404463,2.3596883,1.2683111,-0.11073227,0.45221552,-0.72452956,-0.76216936,0.601072,0.9250203,1.4815328,-0.1908869,1.9350295,0.21834445,0.27037725,1.2424968,-0.29798904,0.327303,-1.3018662,-0.75374347,0.43933526,0.45898658,0.58004165,0.4731627,0.9970488,2.723712,-1.9281375,1.5021287,-0.16775724,2.6361244,0.5307361,-1.5535368,0.43527466,1.2931424
1,0,4,0,-0.5425973,-0.2568783,0.3782531,-0.93690926,0.00017270326,0.12419806,3.7409785,-1.3821625,-1.1591179,1.2875086,0.114419386,-0.119020276,0.2688361,1.2947767,0.47455993,0.8676406,1.7887988,-1.0197582,4.536465,0.010040943,3.713188,0.5425185,0.4832904,-1.2032329,1.1497318,0.37572712,0.2994749,-0.6816192,0.09394413,-1.0260966,0.95227116,0.005179823,3.2496645,-0.71708614,1.5016154,0.8730925,-0.06865274,-0.9080125,1.5009147,0.1019304,0.21231192,0.3485667,-0.364893,-1.663459,1.2843133,-0.26947355,-0.4811108,-1.5659668,1.4509802,2.1204605,-1.1444212,-0.06695246,-0.49752453,0.12078269,0.25709876,0.16588655,1.8611004,2.4953537,-1.6745923,0.53907907,0.6924472,0.04349555,-1.244679,1.7526783,0.8713759,-0.25440547,-1.3443595,0.32343435,1.9740164,0.9606433,0.05976355,0.34379196,-0.85386306,-0.62402123,-0.010995188,1.0328501,1.154281,-0.6729154,2.0761595,-0.035812575,0.56966144,1.522116,-0.823286,0.5203024,-0.9470838,-0.867439,0.48716024,0.21449408,1.1455528,0.42492032,1.0130521,2.3804777,-1.8133806,1.2137028,-0.3654498,2.4408176,0.7515998,-2.056643,0.70533633,0.90199924
1,0,5,0,-0.64588505,-0.8234361,0.30727315,-1.3327837,-0.9211681,-0.795393,4.0257554,-1.7795395,-0.9914124,0.8371867,0.106055066,-0.7059806,-0.34951568,0.8183944,0.47080448,0.7806949,0.60818964,-1.477621,4.1325345,-0.8399613,3.2379858,0.2634901,-0.22867715,-1.4267784,0.31490993,0.31456602,-0.36767864,-1.1088334,-0.064228274,-1.1603538,0.9811497,-0.40418702,2.4127326,-0.7129125,0.5669363,-0.13449092,-0.5998057,-1.8352185,0.6559749,0.30855978,0.30293098,-0.24287291,-1.0600135,-1.81344,0.7079041,-0.18039687,-0.9071007,-1.9776369,1.1538715,0.9670253,-1.10565,-0.4600688,-0.9190651,0.04114307,-0.05123157,0.10773427,1.1563511,1.3701407,-1.4102772,-0.28281987,0.88500005,-0.20406184,-1.7528063,1.8987474,0.83446914,-0.9661631,-1.6374927,0.19182143,1.045072,0.36561504,-0.28701565,-0.3538388,-1.0347677,-0.95341724,-0.7542215,0.55518633,0.55304843,-1.2171841,1.860541,-0.9756169,0.40053463,1.5467662,-1.5856725,0.11703144,-1.1336887,-1.3713343,0.22964217,-0.35467228,1.0686466,-0.09121001,0.8681734,1.7420473,-1.9345607,0.5386275,-0.9739014,2.3813565,0.6952686,-2.520271,0.2895522,0.13177994
1,0,6,0,-0.59186494,-1.0692902,-0.043534234,-1.3076066,-1.4937015,-1.5866953,3.729135,-1.9912995,-0.61576563,0.31917,-0.010899454,-1.0422045,-0.75422406,0.41357055,0.20856251,0.70434064,-0.52288204,-1.7253455,3.3569775,-1.4305935,1.564995,0.03684285,-0.84601736,-1.1164882,-0.64305246,0.438665,-0.7871337,-1.3634027,-0.14501481,-0.8952632,1.1029813,-0.5493813,1.1240621,-0.32514343,-0.010293241,-0.6464858,-1.1373984,-2.1823127,0.09516927,0.61416227,0.28839898,-0.9615899,-1.304247,-1.6628759,0.22297227,-0.09473863,-0.9680134,-2.113695,1.0910194,0.13165776,-0.9184203,-0.5690822,-1.0069628,0.29334867,-0.1854278,0.30185756,0.42671975,0.52126074,-1.2668219,-0.5823828,1.1651976,-0.4720423,-2.0653234,2.1356604,0.58997154,-1.3186984,-1.4742249,0.07350189,0.22260433,0.06618509,-0.4173893,-0.9104666,-0.849331,-1.1569724,-1.0576208,0.22857991,0.36419576,-1.4558802,1.7347473,-1.6146355,0.18633458,1.446319,-1.9129138,-0.32755524,-1.271908,-1.827554,0.16879763,-0.5844179,0.78641343,-0.5973197,0.7424265,1.1084325,-1.7484423,0.091499306,-1.4179515,1.6585336,0.581096,-2.5704482,0.12111632,-0.4027074
1,0,7,0,-0.500553,-0.9814627,-0.5472558,-0.6778668,-1.781784,-1.5855846,3.9320984,-2.0097744,-0.07939625,0.072351985,0.37544718,-1.0723237,-0.7573559,0.06473357,-0.20298605,0.60390216,-1.4991571,-1.6054966,3.3932903,-1.4026746,1.4650933,0.0018395361,-1.2447479,-0.5337587,-1.0322645,0.6942968,-0.77412516,-1.4943918,0.022805475,-0.18607731,1.2037985,-0.4223819,0.90600014,0.10455925,-0.33157796,-0.54772115,-1.3005116,-1.8380493,-0.114865,0.89580005,0.6763741,-1.6945025,-1.2249607,-1.1924988,0.060560606,0.2720614,-0.50239086,-2.0099118,1.3837715,-0.5075626,-0.39376372,-0.49892184,-0.8388909,0.6254706,-0.2581317,0.7440652,-0.18113627,0.36187518,-1.065376,-0.27832043,1.0675585,-0.40904593,-2.1444867,2.4146538,0.35387796,-1.3309482,-0.9470826,0.003142164,-0.13021335,-0.15999898,-0.5153533,-1.2750397,-0.2912894,-1.252343,-0.7974044,0.1591426,0.37657627,-1.3901478,1.7480199,-1.5208468,0.06840957,1.2110081,-1.6892718,-0.98741734,-1.1753652,-2.031794,0.30619955,-0.4558365,0.54186463,-0.9261685,0.6785935,0.7661219,-1.2866844,-0.045365386,-1.6457026,1.5260651,0.52288026,-2.287816,0.00091609574,-0.54204166
1,0,8,0,-0.5602326,-0.81854457,-1.2351274,0.054243013,-1.9369924,-1.0534967,3.2412784,-2.0912287,0.23571904,-0.30336437,0.33460674,-1.2551014,-0.45193827,-0.11923266,-0.78277194,0.4343324,-2.0445104,-1.575716,2.9463162,-1.0589995,0.3896785,0.0020886208,-1.6215832,0.061236184,-1.3009675,0.94491225,-0.40385196,-1.6595402,0.15063341,0.3029637,1.0364437,-0.46649513,-0.14210707,0.36704937,-0.66632086,-0.18718134,-1.2453847,-0.94461405,-0.13287307,0.7559295,0.36149547,-2.2535436,-1.0311011,-0.95232207,-0.03854651,0.41324672,0.016443744,-1.7291499,1.6556722,-0.8619788,-0.32263497,-0.45680803,-0.5476831,0.61726135,-0.3278091,1.2057886,-0.7050706,0.38821122,-1.1192183,0.057906955,0.58638936,-0.11631854,-1.9851363,2.4550574,0.0721107,-1.1432756,-0.39328113,-0.18623757,-0.25854212,-0.5602066,-0.5847402,-1.3818549,0.15919392,-1.105069,-0.35874894,0.10692025,0.23874201,-1.3848972,1.540448,-1.0807047,-0.14038648,0.79220754,-1.2437305,-1.5711042,-0.88244116,-2.220572,0.28224483,-0.48390928,0.17868534,-1.2212942,0.27842873,0.124273755,-0.7850782,-0.14363047,-1.907475,0.6111552,0.31159267,-2.0391824,-0.10014557,-0.51106924
1,0,9,0,-0.86375064,-0.7283807,-1.8536462,0.75589913,-2.055077,-0.43698186,2.5420861,-2.2388942,0.27023527,-0.713823,0.13499106,-1.5828984,-0.18788008,-0.3376487,-1.3101149,0.014316487,-2.1443477,-1.5190773,2.836613,-0.70646334,-0.10219756,0.0071648215,-1.9336473,0.27223098,-1.2260826,0.90119326,-0.20504172,-2.057454,0.001596151,0.23346682,0.47653487,-0.8310585,-0.7747415,-0.12022249,-1.0386686,-0.111391075,-1.0202923,-0.21226186,-0.14187375,0.3481796,-0.27598202,-2.6442964,-1.0785987,-0.9043787,-0.22834232,0.36715657,0.34872246,-1.4781883,1.7862024,-1.1027917,-0.5970048,-0.6523049,-0.40539616,0.087363146,-0.7148046,1.5851017,-1.051036,0.62138045,-1.2893891,0.18364456,-0.2921237,0.3772224,-1.888552,2.1233816,-0.46988574,-0.9580015,-0.08841911,-0.4449477,-0.19181126,-1.1348183,-0.9141254,-1.4273511,0.34938735,-1.0032848,0.023906864,-0.22446352,-0.3211763,-1.4303948,0.92783046,-0.7051262,-0.47140983,0.39544317,-0.90121096,-2.1487038,-0.5289043,-2.3548877,0.016977916,-0.8200676,-0.42390797,-1.5751526,-0.39245954,-0.36665675,-0.5064189,-0.31468058,-2.219274,-0.17558867,-0.0059300466,-1.9851373,-0.58733994,-0.23537776
1,1,0,0,-0.2888975,0.70979154,1.0733222,0.28136772,0.45333534,-1.2452097,-0.600818,-1.0410668,-1.1795187,-0.8803795,-2.9918222,1.0584942,0.6940835,1.6547778,1.84403,-1.115022,0.08500275,-0.4708937,-0.9809699,0.14189024,-0.43917614,0.917074,0.66249436,-0.25749564,0.43936568,0.79133046,-0.40001494,0.07013362,-0.76522595,-0.28641635,0.28256103,0.28043053,1.1435163,-0.14601086,0.7909026,-0.83946407,0.012370419,0.003473163,1.2434639,-0.34761375,-0.3207041,0.43872654,1.3386954,0.3044697,1.4089748,-1.9624673,-0.15341407,0.8176136,0.698455,2.0566633,-1.429619,-0.4418676,1.3332905,0.46544436,0.40122545,1.010382,1.1375508,-0.5224451,-0.5680837,0.96726733,0.32019895,-0.6587174,0.16509956,2.2093463,-1.4805787,1.2641078,0.63796747,-1.2561266,1.676621,1.6121426,1.131146,0.23049691,-0.0829722,-0.65499556,1.8060056,-0.81699586,1.0008607,0.14416492,1.3679924,0.8028021,-0.5952302,1.1382704,0.27795103,0.22907019,-1.5774412,0.03968752,-0.21152855,-0.24075052,-0.8111235,0.048248284,0.9999766,1.4999022,-0.8324119,1.9559157,0.6616455,-0.19543143,0.13835856,0.31920174,0.06935038,1.419065
1,1,1,0,0.29192966,0.80617064,0.9979584,0.49511874,1.1307639,-0.6221993,2.106972,-0.7135686,-0.7955535,0.3041677,-1.131556,1.4411681,0.72785556,1.7463601,0.95795065,-0.38117144,0.35967764,-0.0015918816,1.3706412,1.0342884,3.3014648,1.1194646,1.3942345,-0.38665354,1.3977627,1.2950095,0.28768978,0.29356962,-0.08873958,0.15874524,0.513408,0.609836,4.06555,-0.076295674,0.3231164,-0.14134167,0.40236843,-0.18283708,0.6386373,0.10300382,1.9530444,1.4121531,1.3922248,0.22422878,1.8918728,-1.0280466,0.33502677,0.7791752,1.5691202,1.8009748,-0.16097729,-0.13451435,1.3243856,0.9996194,0.6499998,1.0462661,1.6793753,0.26016304,-0.21837136,1.7803974,0.43952277,0.21934941,0.32239184,2.2871003,-0.5548715,2.013904,0.6211103,-0.27520943,2.335586,1.6362178,1.1642984,0.58001304,0.35822728,-0.0885084,2.3241851,-0.027689366,1.1867893,0.8150298,2.2440116,1.0511837,0.4005571,1.328141,1.0064126,0.41300318,-1.0503377,0.40712225,0.50421035,0.285706,-0.026088275,0.22441281,1.4128033,1.9411,-0.2759031,2.001767,0.8268276,2.1834097,0.8677151,0.39042434,0.5115073,1.1922626
1,1,2,0,0.42522255,0.58780134,0.7814169,0.22113332,1.2950556,-0.17187163,2.291235,-0.7551439,-0.52277714,0.90077233,-0.57670635,1.0813713,0.59277683,2.172915,0.38505304,0.4707317,1.110145,-0.21601072,2.013856,1.0903546,3.4054263,1.0273643,1.787117,-0.27896962,1.2887125,1.5653077,0.899381,0.32637367,0.37213054,-0.05148802,0.6829424,0.444752,3.712134,0.03392966,0.2869124,0.67466784,0.373213,-0.06761953,0.564765,0.15801106,1.6572642,1.7992452,1.2537663,-0.47659624,1.9739583,-0.8844153,0.3000927,0.46811703,1.8973886,2.1975765,-0.27277508,0.057106074,0.9524255,0.88507944,0.91282916,0.94092894,2.069192,0.77506995,-0.56372434,1.6652719,0.95984185,0.6798413,0.36745226,1.8999258,0.3055621,2.1129549,0.3304934,0.08865445,2.5227513,1.6499383,1.3476208,0.9582848,0.23281412,0.4153239,2.04267,0.67317456,1.2009733,0.65512305,2.652142,1.1024314,0.9972291,1.0746439,1.160764,0.89069784,-0.6424284,0.4177408,0.77992105,0.47367245,0.72448325,0.25409967,1.2177609,1.8478737,-0.2238965,1.7598933,0.61011565,2.4316404,1.0129336,-0.1245201,1.2910696,1.1278421
1,1,3,0,-0.5456834,-0.40894577,0.13990435,-0.75806826,0.37550825,-0.5131402,2.1128602,-1.5790666,-1.0019231,0.64058053,-0.9805821,-0.17069928,-0.30101797,1.4441017,-0.25515068,0.26346776,0.89568645,-0.82346785,2.4073765,0.032684673,2.297782,0.32348394,1.0654229,-1.2661234,0.77230704,0.64485455,0.15120363,-0.66785777,-0.13618933,-1.1457542,-0.03880937,-0.50055194,2.9300714,-0.92430854,-0.42984608,0.18596661,-0.28756714,-1.0163418,-0.20461002,-0.52831125,0.4272816,0.9502505,-0.01143635,-1.5989721,1.1332229,-1.4011172,-0.47042555,-0.47322634,1.2578467,1.4991034,-1.0754939,-0.6062643,-0.28165182,-0.06821009,0.042522173,0.11902893,1.4148093,0.5741814,-1.3682365,0.5823362,0.18518351,0.38530865,-0.8056179,0.87259424,0.118282534,0.792336,-0.64088225,-0.5925516,1.7391245,0.74032044,0.3285487,0.09713101,-0.81470907,-0.34418923,0.66050315,0.31333518,0.6000888,-0.5170473,2.0992856,0.14100662,0.60272294,0.31068933,0.01901311,0.042484175,-1.1046344,-0.45834735,0.19860971,-0.25007856,0.7052288,-0.41139942,0.29798743,1.421375,-1.2833173,0.9913226,-0.41724318,1.951657,0.4540216,-1.5159515,0.56332105,0.75486755
1,1,4,0,-0.4800063,-0.7367195,0.44690597,-0.8893465,-0.1600516,-0.6797355,2.737686,-1.6489518,-0.5714296,0.88307434,-0.4676359,-0.6010261,-0.27391812,1.478942,-0.023293536,0.84301263,0.8572113,-1.0313343,2.872832,-0.40915355,1.9485898,0.5790259,0.8129959,-1.183444,0.6311245,0.7749293,0.047465675,-0.7291554,0.28685656,-1.1959783,0.39273736,-0.69994897,2.5746574,-0.721688,-0.5847997,-0.07032587,-0.42946342,-1.4435196,-0.13131173,-0.1335343,0.3442878,0.9472936,-0.35183284,-1.7285116,1.1119808,-1.0601338,-0.4710677,-0.85814404,1.4103969,1.3421013,-0.98586285,-0.582789,-0.60402906,-0.25184572,0.15376016,0.057205442,1.2734005,0.56587523,-1.2166781,0.054438308,0.7399894,0.4889554,-0.8620905,1.1991073,1.0029854,0.30953574,-0.96690845,-0.4684774,1.4607508,0.5285184,0.39608526,0.08918992,-0.96167725,-0.20037344,0.0779239,0.4320729,0.2372124,-0.9103605,2.1774967,-0.2207879,0.831577,0.65110946,-0.3500648,0.3122516,-0.7999033,-0.5752528,0.20097153,-0.36155686,1.2226987,-0.36297348,0.4063825,1.4323893,-1.3539481,0.76280594,-0.64017546,1.9882073,0.7770073,-2.0520775,0.70366734,0.36514756
1,1,5,0,-0.83881456,-1.374503,0.25220922,-1.2193307,-1.0627252,-1.7817235,3.0872793,-2.1945393,-0.61970127,0.44558963,-0.6388628,-1.2706945,-0.680013,0.93488455,-0.19178328,0.765529,0.11288156,-1.5225465,3.0370576,-1.4428419,1.3877337,0.34677768,-0.0692501,-1.4848684,-0.0858898,0.42140374,-0.67058265,-1.2436241,0.0570551,-1.4198035,0.39920163,-1.1221808,2.1232502,-0.78826255,-0.93497866,-0.8188757,-1.1533995,-2.139065,-0.404081,-0.032706197,-0.007825543,0.24556775,-1.0005457,-2.030338,0.53455555,-1.0287281,-0.76524,-1.579954,1.1100366,0.8727142,-1.3547564,-0.8897633,-1.1021312,-0.5656105,-0.19329508,-0.14534104,0.49883005,0.115729235,-1.4887702,-0.68880725,0.93403345,-0.068961754,-1.3373778,1.2267971,1.0142758,-0.5602464,-1.5599132,-0.79506505,0.56125295,0.040467627,0.00044864733,-0.55921006,-1.3757856,-0.6747739,-0.77623343,-0.18507852,-0.25191846,-1.5707567,1.729433,-1.0184805,0.3849973,0.6918256,-1.2273207,-0.0028373355,-1.2242965,-1.2480328,-0.14028615,-0.8397845,0.8587176,-0.8832474,0.11292516,1.2446232,-1.7333745,0.14914021,-1.2758317,1.5861616,0.63719773,-2.715123,0.28422615,0.031230967
