0,9,7,0,1.1888472,0.32914197,0.94982076,1.1190362,0.4783943,0.38766885,0.6740697,2.428097,0.35849553,1.2512589,0.4174907,0.23939733,0.3354635,0.08892545,1.8318982,1.0731993,0.4889983,0.32667747,3.2076366,1.2254298,1.937326,5.528372,1.0325496,0.6404636,0.4483181,1.5769116,0.34152162,3.8070688,0.3326612,0.6650231,1.4913638,0.48671335,0.086170375,2.1834357,0.79132795,6.604758,0.25365672,0.27398658,0.17035952,1.0369538,0.36583075,0.356024,0.8567499,4.867437,0.580992,0.27303603,2.8944905,0.72750795,0.2967014,3.1824472,0.9961748,3.8716056,1.1347067,1.110025,1.0532985,0.8294333,0.32803527,0.626731,0.63426334,1.7951267,1.6604486,3.876631,1.6530149,1.243428,0.49333483,0.9386668,1.9169049,0.35396588,2.1468446,0.8307752,3.1911178,0.4956836,1.8040587,2.4407387,0.9242662,1.2295308,5.569974,0.46531442,0.87265426,0.6019602,2.9711213,0.41250715,0.56662333,1.6059781,0.7941899,1.7217219,1.1657524,7.1926374,0.6990484,2.002298,1.8652846,2.6752284,1.0055871,2.27962,1.2764276,3.795545,0.91708136,0.71239126,1.8077468,0.563641
0,9,8,0,0.82846385,0.37334877,1.4248645,1.1744913,0.35850638,0.31004593,1.308818,2.0086455,0.35681677,1.8748013,0.44080713,0.47131115,0.4010657,0.15218808,1.7224252,1.2824608,0.5949481,0.31428424,3.5856993,1.0672648,1.3369343,5.116426,0.80664843,0.72960615,0.32908058,0.75529367,0.5085358,3.9433866,0.44342336,0.49986327,1.5622457,0.6033494,0.13120581,2.850774,0.39769748,13.854742,0.20098674,0.4416391,0.18170309,0.66287446,1.1997561,0.27702242,0.72153145,6.085327,0.8789125,0.3840963,3.7873561,1.1010501,0.30149904,2.8055592,1.0098469,7.5831823,1.2685155,1.1309372,1.3291736,0.75600827,0.54941946,0.37331274,0.2908176,1.735262,2.5604753,5.102375,1.4055579,0.8534763,0.45072523,0.92111903,1.2534174,0.29215625,1.647175,0.7674687,2.5659251,0.73195624,1.6709267,2.6347282,1.1698065,1.0252316,12.172614,0.662944,0.47716594,0.68002075,4.410149,0.6057094,0.96096617,1.969589,0.38251683,1.4298037,1.8613892,8.311277,0.5577382,2.652276,1.0845873,2.231852,0.89079946,1.7703853,1.3219569,3.2958355,1.0123725,0.734944,2.0912144,0.5003347
0,9,9,0,0.7106183,0.50052637,2.0559685,1.3907834,0.29229113,0.33151567,1.9336451,1.5376743,0.4019357,2.1471808,0.39315113,0.9595221,0.42036545,0.31138092,1.5943502,1.5114956,0.66474026,0.31494856,3.5696888,1.1004105,0.91171527,4.2237306,0.5110265,0.62836975,0.2820572,0.32920852,0.78946525,2.9837468,0.55644035,0.47982806,1.6445739,0.69983864,0.22494479,3.2153587,0.23649101,15.802707,0.1553952,0.61255866,0.29511657,0.42384484,3.9557164,0.24665844,0.6508894,7.0124483,1.5191817,0.4455698,4.079376,1.8508378,0.3911837,2.679314,0.90476775,11.351057,1.1093905,1.1540757,1.8006957,0.7523005,0.90664476,0.27960128,0.17360662,1.4885443,3.5010006,5.2371554,1.495296,0.52768856,0.4685525,0.816897,0.8332383,0.28056264,1.1175565,0.7274323,2.036013,1.0925192,1.7585775,2.1284847,1.7342446,0.9216428,17.777185,0.98629075,0.3036396,0.79800755,4.8940263,0.8597522,1.4133302,2.072226,0.23298584,1.0063199,2.86339,5.488429,0.4447072,3.928905,0.7681368,1.806444,0.7596416,1.2745641,1.5700057,1.9805039,0.7132316,0.5512403,2.0929575,0.5116693
1,0,0,0,4.457752,5.0530634,3.6032827,6.4073925,5.311125,5.9660177,5.262569,4.0122886,4.12042,3.3570113,1.8778327,4.6870074,4.553317,5.915928,5.8033586,4.0992064,4.7612,4.6698503,4.968747,3.9206164,4.8422585,4.256249,4.424619,4.7379236,5.652872,4.9769664,7.165385,4.4048777,4.4317102,3.8118086,3.9676683,3.887742,6.827029,4.2912393,4.590188,4.285977,4.2268577,5.9672804,4.7305937,7.917853,3.6815298,4.151734,3.848338,5.641697,8.274171,3.5710988,4.0212984,3.9663231,4.9862447,4.7378764,4.721578,4.505676,5.07044,3.2315702,3.5817027,6.4758306,3.7660618,4.207203,3.247058,4.34097,11.146235,4.5173697,5.6858068,4.409508,4.142271,10.116826,7.706618,4.0367966,5.337656,5.248284,4.3391643,3.977824,7.947674,4.148046,4.86591,4.781114,5.4810114,4.883811,3.8811786,3.9993258,6.7241173,5.411158,4.484938,4.1771603,4.4911194,3.6286128,4.223887,3.8917928,4.5972104,3.8353083,7.6853375,4.9748507,3.8409116,8.768652,5.0975957,4.4145207,4.4526277,4.8064246,4.3151846,3.6672204
1,0,1,0,4.185342,4.5741343,3.774326,5.7898035,5.065074,5.770003,3.4982429,3.8791702,4.9453573,3.1928713,2.896552,4.9017167,3.8062856,5.9737234,4.9872036,4.098648,4.2341604,4.3146744,4.6832876,3.874312,4.35159,4.0440574,4.1277113,4.0860996,5.122239,4.616915,6.604881,4.0418715,4.7672033,4.227226,3.7884738,3.6683505,5.7176833,4.047002,5.244084,4.4055047,4.4632306,5.378488,3.949863,7.222811,3.585461,3.9532168,3.369471,5.8953648,10.07012,3.4914806,3.8953118,3.8846183,4.5653043,4.536986,4.47528,3.915065,6.0606966,4.352299,3.3175497,7.368245,3.9036148,4.141416,3.2352233,4.060951,8.183552,4.325155,5.9223185,3.792871,4.080949,10.4310465,7.923884,3.727218,4.962459,5.1164455,4.1026435,3.7673008,7.1257434,4.202838,6.101847,4.717107,6.121465,4.349782,3.6495712,3.9058325,5.9799385,5.025216,4.424077,3.9407165,3.9911382,3.70901,4.2302814,3.7713306,4.353842,3.9917202,6.410552,4.9432335,3.5837762,7.40198,4.540187,4.763187,4.345394,4.1664658,4.303366,3.942087
1,0,2,0,3.8327324,3.9503624,3.842122,4.7235103,4.6295285,6.462654,3.0047963,3.8785777,7.1209235,2.917332,4.168155,4.6293454,3.3666687,5.729197,4.3946924,4.2097225,3.7110534,3.9462097,4.439892,4.0949154,3.8455663,3.8775797,3.7519336,3.5967765,4.7382846,4.066751,5.711101,3.6215856,4.7385,5.1907096,3.5723205,3.341277,4.9970818,3.7403588,5.1960125,4.41162,4.5645,4.60732,3.418435,6.71938,3.430151,3.5982058,2.8799636,6.0179076,10.5421505,3.4587343,3.7120674,3.6763768,3.9683788,4.0904922,4.351616,3.645591,7.4294853,5.5110435,3.0508249,6.4725046,4.2464385,4.107835,3.243446,3.7244997,6.3212204,4.170756,5.2584305,3.2177427,3.9557006,10.616583,7.039682,3.327187,4.662041,4.9021564,3.7221026,3.571971,5.573048,4.4390736,6.2718863,4.169411,6.741458,4.08732,3.3639228,3.823866,5.215621,4.3615046,4.3640976,3.6258583,3.5935345,3.769172,4.1975455,3.7459986,4.1358337,4.298081,5.4318757,4.6652203,3.2650504,6.364453,3.9713774,5.1330633,4.0541778,3.4690087,4.758934,3.7735553
1,0,3,0,3.2065759,3.2333858,3.0640755,3.5003474,3.9897215,7.414098,2.7610774,4.016654,9.760857,2.4516819,4.7269793,3.7586536,2.9950476,3.8009214,3.8590448,3.9930453,3.0977893,3.2086523,4.02886,4.1318564,3.159673,3.4736462,3.0941093,2.9493186,4.4629555,3.3407364,3.2487574,3.0548508,4.458106,5.549149,3.228048,2.8817422,4.4970036,3.261455,4.039779,3.2991285,4.0912814,3.6101542,2.8162606,5.9872675,2.8469026,2.9453619,2.4129164,5.8079653,9.361738,3.3339064,2.9613004,3.3376915,3.2053578,3.4797094,3.9851055,3.267171,7.9797683,5.584188,2.4489903,4.6710362,3.3172927,4.0372944,2.9229128,3.089725,5.5916214,3.9902935,4.004086,2.6551495,3.5557702,9.651853,5.604129,2.7488213,4.2006726,4.4510903,3.1348374,3.151747,3.93661,4.729332,5.4555364,3.1766658,7.365919,3.599464,2.8265688,3.5978985,4.9118295,3.2515864,4.252905,3.1602309,2.953287,3.4844494,3.6876924,3.9202852,3.7901196,4.5302367,4.6477633,4.248522,2.6252337,5.425298,3.277771,4.4866505,3.6117427,2.8005102,5.2930346,3.0580416
1,0,4,0,2.8196044,2.6573133,2.7394314,2.7379758,3.3343565,8.001946,2.7111356,4.664982,8.839161,2.0858655,6.6913433,2.946602,3.1970632,2.9980454,3.6444783,3.5768344,2.6096168,2.8239357,4.037698,3.676294,2.6384537,3.3586566,2.609962,2.477639,4.738436,2.8267589,2.5721662,2.7170303,3.766008,4.2723494,2.864392,2.2589035,4.0127673,3.1183357,2.8670132,2.790017,3.7161636,2.8169994,2.3620713,5.181883,2.5015218,2.4648156,1.9752195,5.8245487,7.119391,2.9399493,2.5279098,2.9359415,2.6424327,3.083017,3.726384,2.950005,7.416669,4.5945706,2.0971947,3.390136,4.364106,5.0529566,2.7200677,2.576352,6.2541494,4.481661,3.0385606,2.1865728,3.3408182,7.545832,4.549139,2.2817314,3.991912,3.8541832,2.6466475,2.761278,2.9429896,4.6909966,4.335449,2.479832,8.267239,2.9213243,2.4477925,3.6385193,5.4494724,2.4826508,4.1937013,2.7702785,2.4774592,3.2716255,3.075455,4.6489816,3.3921325,4.7298927,4.400551,4.0809026,2.192998,4.541759,2.751929,4.331702,3.5987675,2.2742822,5.632873,2.3685298
1,0,5,0,1.8208879,1.648215,0.5366911,1.3522745,1.9670674,6.4269295,1.9246101,4.5048604,4.8502264,0.94545084,4.551933,1.3901883,2.6751473,-1.0591553,2.5830567,1.964393,1.4581693,0.37753925,3.590479,2.1097987,1.440193,2.4317315,1.3562695,1.0802047,4.920076,1.6327543,-3.2959614,1.9328583,2.6124163,2.5420418,1.7098819,1.3862594,2.5110853,2.7048788,1.5841496,-0.06924052,2.2049932,1.4832076,1.2922021,3.4488993,1.1236221,1.163719,1.3621651,5.1679263,4.0564356,1.4872345,1.1099863,2.0299144,1.696304,2.2850614,2.6919641,2.1486266,5.1564746,2.0715408,0.8992901,1.8145189,2.6388416,6.8821964,1.6041181,1.2576661,7.947274,4.0021296,1.6694545,1.480848,2.385055,4.2232833,3.434316,1.1272174,3.0756829,2.3782444,1.5070959,1.7684051,1.4114004,3.597501,3.4040763,1.2907664,8.5302305,1.4441155,1.3962108,2.8078454,5.935508,1.0606289,3.3106441,1.6675012,1.192775,2.3847785,1.8180424,4.3360767,2.0862346,3.4051108,3.698368,2.3305645,1.0214034,3.0793948,1.3992279,1.8722924,2.8804493,1.2622327,4.5411716,0.99967384
1,0,6,0,1.6068226,1.2872168,-0.03380349,0.8543027,1.3721596,4.4798923,1.6053414,4.535871,2.3089793,0.5253134,4.619917,0.7753063,2.0668323,-2.4304707,2.1588838,1.1214244,1.3060088,-0.6439256,4.01507,1.4102728,0.98023087,2.1947474,1.1250677,0.6984659,6.0947328,1.3076373,-5.2008777,2.2373486,2.079051,1.9099337,1.1403786,1.0936536,1.7984123,3.634682,1.0784075,-0.9207717,1.1151713,1.0328444,0.9737494,2.4892614,0.83768564,0.80978084,1.1254036,5.7492003,2.2837737,0.8489196,0.7604932,1.7772604,1.4069496,2.6938727,2.2651374,2.404954,3.1623242,1.0465358,0.5613518,1.3671523,5.7746205,9.6294565,1.1200494,0.7523977,12.324997,3.5152495,1.159208,1.3321137,2.1186304,2.3556616,2.962083,0.704686,2.5914924,1.5756162,1.2856125,1.3266195,0.90985465,3.0138965,3.235153,0.8701193,9.241099,0.8507293,1.3456692,2.4284115,6.469626,0.5699498,2.40495,1.2552389,0.6766632,2.3303392,1.4460813,3.79853,1.4102834,2.4593296,3.6923964,1.5660286,0.70063084,2.3666027,0.84884036,0.7583661,2.8199933,0.89424956,3.8564599,0.4473818
1,0,7,0,1.0721931,1.0233809,-1.2140284,0.18810505,0.8359436,2.6830788,0.611314,3.5546494,1.2540052,0.062283196,2.6690993,0.12882228,0.7276013,-5.445255,1.4169302,0.2137838,1.2831072,-2.2016401,4.290655,0.8350009,0.3134923,1.7702118,1.0920092,0.35763428,6.100514,0.8339268,-9.739068,2.6300993,1.7127018,1.8283843,0.61537224,1.0748833,1.1054597,4.0140595,0.58590496,-2.7392442,0.067873195,0.49024752,0.7017221,1.5716923,0.33793542,0.46694505,1.0149852,6.726405,1.0163918,0.32576376,0.2589654,1.4951922,1.1620092,3.0704877,1.5226675,2.920384,1.4646611,0.09873017,-0.06781767,1.1474382,5.037665,7.94265,0.52360404,0.06188052,16.26491,2.1457887,0.58818877,1.4513241,1.3677988,1.123765,2.1731184,0.1130251,1.7854772,0.78166074,1.1819202,0.76374626,0.41849205,2.4688427,3.3980894,0.35488284,9.005842,0.44665304,1.291933,1.5572299,4.84047,-0.024900084,1.2297498,0.7383535,-0.0035992442,2.072029,1.0635631,2.5120955,0.5925897,1.2719427,2.8016732,0.11390577,0.26747063,1.8061466,0.14858796,-1.660941,1.974084,0.5251298,2.7537587,0.0004804909
1,0,8,0,1.0441542,1.1433517,-0.96932,0.13978064,1.1915141,2.1467252,0.1213706,2.9026632,1.0282872,-0.011907884,3.6805897,0.307924,0.25513747,-5.38369,1.4702567,0.09980817,2.3453846,-2.3391726,5.2781887,1.3052834,0.34088585,2.0666554,2.0004406,1.3035141,5.145056,0.8414803,-9.90496,3.264082,1.2792741,2.2899108,0.64291155,1.6558449,1.1336477,3.589519,0.56503516,-2.719982,0.014329391,0.6602407,0.80976987,1.4759293,0.7239841,1.1637744,1.1477997,9.074172,0.65785944,0.5174106,0.358296,1.53829,1.4937785,3.085486,1.4419762,4.8672733,0.9138688,0.2872653,-0.04294497,1.6542222,3.756641,4.328398,0.9129183,0.17312048,17.897497,1.6201705,0.75029564,1.9965785,1.1514791,0.99679476,1.5776067,0.1357481,1.6557516,0.78606695,1.9051927,0.96588695,0.8744939,2.3681972,3.0179205,0.40447548,7.548617,0.73482805,1.9283018,1.2763002,3.3386102,0.27243862,0.9217725,0.9463724,0.039551545,2.068233,1.0782789,1.794094,0.45306927,0.83093446,1.954526,-0.73155206,0.71322453,1.6351776,0.10704254,-2.2369285,1.6311041,0.58214366,2.2971094,0.1079113
1,0,9,0,0.3424697,0.8336215,-0.5243798,-0.26429093,1.2110126,1.2328024,-0.16375256,1.6328506,0.4054899,-0.0941904,6.8335314,0.30831644,-0.30819145,-4.0983977,1.337197,-0.36184958,2.7531526,-1.7278085,5.2298746,1.2384502,-0.32453093,1.5432501,1.8198237,3.280941,2.9451363,0.24125959,-7.437143,1.6244267,0.93002474,1.9585348,0.389943,1.9214016,1.1752633,2.33882,0.037052665,-2.2674866,-0.53235984,0.22274178,0.50854784,0.9991091,0.94037163,1.8396231,0.578367,11.463393,0.2690406,0.78772736,0.046602897,0.9068294,1.1796557,1.6621052,0.4945264,7.9114313,0.30378944,1.4858499,-0.35277146,1.8295414,2.3351972,1.2611505,1.7005537,-0.2782583,15.407731,0.6122526,0.3890058,1.9443789,0.6364812,0.9646568,0.6151145,-0.29891464,0.57155365,0.19305758,2.2421174,0.39790344,1.3339882,1.4761517,1.6249663,-0.028399028,4.312545,0.6155796,1.9092947,0.60520047,2.221565,0.12516038,0.06068057,0.89285064,-0.42801574,1.4055203,0.4436261,0.69027567,-0.07447292,0.2574197,0.7263579,-0.4900942,0.630867,1.1649212,-0.36401367,-2.0075605,1.0278984,0.089944,0.84476286,0.36190772
1,1,0,0,0.7121609,1.7076131,-0.8359895,2.3645523,1.6057154,3.9897556,5.4436455,0.33683044,0.89005566,0.29815492,-1.6214225,0.86236906,2.3891778,-0.96497905,1.9583077,1.5449072,0.61460465,0.8558911,1.7871164,0.7049279,0.9509039,0.48187956,0.5330903,0.91877717,1.0401233,1.0081583,4.056261,0.8655857,1.6117097,0.38489717,0.809999,0.9731844,2.515335,0.47742212,1.2938108,-0.23109624,1.3265257,2.8793755,1.1108404,3.263572,-0.21886647,0.55086935,2.0309522,1.5812714,6.1110253,0.095165536,0.056891493,0.5178235,3.004114,1.2035035,1.304727,2.1978672,2.4529586,-0.3765508,0.39081907,2.155086,-1.2714394,1.1709304,0.44645646,0.92990685,7.035799,0.16772729,2.7104986,1.6765968,0.17361307,4.4786234,3.9921446,0.2597843,2.3974519,1.036014,0.6640126,0.7695189,4.9535155,0.35254985,2.5134919,1.0015728,3.1729443,1.8554474,0.2542739,0.402527,2.4205487,1.1156971,1.0679094,0.21489167,0.84825134,0.57365555,0.5986388,0.3112544,0.7749601,0.15669699,2.1507523,4.942025,0.48849106,6.3193736,1.5244948,0.050405644,0.77771914,1.1363795,1.0387089,4.4729376
1,1,1,0,1.4701881,2.2285388,0.13436143,2.6526906,1.9881954,4.6304417,2.5659065,1.1559486,2.474106,1.3523551,0.65996385,2.004385,2.2699535,0.2572066,2.298645,2.9436932,1.1722217,2.0768676,2.5620103,1.5650841,1.6127528,1.2519151,1.323993,1.6177382,1.6230237,1.827959,4.3104486,1.5524296,2.1308954,1.4944384,1.7516255,1.713609,2.291753,1.2608234,2.9196863,1.2214334,2.616195,2.9807372,1.6510384,3.5992258,0.9045197,1.399489,2.5761287,2.9764395,10.060916,1.0944245,1.2176788,1.5489886,3.0952563,2.406106,1.7683103,2.2017674,4.1336055,1.1677861,1.233933,3.9922314,0.5014235,1.6128619,1.4897851,1.3577472,4.831363,0.93701035,4.6678863,2.2852452,1.158202,5.7956743,5.049162,1.06109,2.8273568,1.8886265,1.5326669,1.4169605,5.3517723,1.4602492,4.460364,1.9195652,5.820426,2.506952,1.1168772,1.5635974,2.7634141,1.9308388,1.629034,1.2065593,1.5352979,1.6869377,1.4561005,1.3605479,1.5731268,1.3887464,2.5577633,5.204599,1.2514325,5.636178,2.0564203,1.1942396,1.8845142,1.7999942,1.8521523,5.543614
1,1,2,0,1.6245066,2.0314708,0.20939255,2.1081412,1.9077026,6.0354404,1.6990116,1.7135214,4.1972494,1.3845452,1.2966765,2.0888138,1.9960916,-0.23555636,2.2117503,3.836552,1.3052758,1.8729749,2.9127083,2.1410935,1.7132715,1.536146,1.3562797,1.5263762,1.8048627,1.7667778,2.2313645,1.7114421,1.9870152,2.426401,1.874557,1.9011968,1.9514257,1.3767222,3.2909229,1.0345824,3.2801194,2.5881262,1.5722955,3.6259778,1.028709,1.4539375,2.3913395,3.664398,13.175702,1.3729641,1.3702452,1.78876,2.5525846,2.3700778,2.0150352,2.0878718,5.417002,1.7824454,1.2848909,3.6662805,0.39269942,2.1588662,1.9113208,1.4194936,3.368757,1.2916439,4.697216,2.1817303,1.4035401,6.3839397,4.9218516,1.1819919,3.0204415,2.3212724,1.5692647,1.7609441,4.0232573,2.077041,4.670409,1.8966494,7.75589,2.6174784,1.3100607,2.159391,2.4080827,2.0905411,2.1075492,1.4558743,1.6252013,2.021267,1.6818285,1.9309672,1.7077155,1.9082601,2.3083627,4.3520923,1.3862902,4.636892,1.910484,1.2845184,2.0770345,1.6610774,2.887157,5.175089
1,1,3,0,1.1474206,1.3962705,0.28388008,1.290763,1.400422,7.2535806,1.4440976,2.1210763,5.6460357,1.0600524,2.9233458,1.4748837,1.7484388,0.06502291,1.9294752,3.699655,0.87856376,1.6997775,2.677622,1.9267915,1.16413,1.3843497,0.90290314,1.0696343,1.625647,1.2357167,1.4428169,1.1390672,1.6866343,2.4769728,1.461725,1.2507198,1.8462133,1.1276156,2.3498914,0.8734353,3.1808393,1.6854749,1.0895659,3.302865,0.7876049,1.1119683,1.5904073,3.8753078,13.84296,1.2043608,1.0062509,1.419511,1.5924605,1.6947082,1.6864897,1.637302,5.6480355,2.2951148,0.8695453,2.387798,0.9108031,2.5827086,1.7899947,0.92452633,2.748664,1.5405531,3.1193776,1.4769838,1.0841037,5.889196,3.9013407,0.78526616,2.6668499,2.1160924,1.0791734,1.3803828,2.3134885,2.2669444,3.554137,1.2022785,8.947964,1.8934401,0.9794903,2.355523,1.9834224,1.4554468,2.1871777,1.0926576,1.1844726,1.7921177,1.3472927,2.5420008,1.3539153,2.157515,1.8012998,4.0441823,0.84163284,3.593827,1.3181548,1.3870713,1.9687754,1.0301702,3.4808526,3.9277017
1,1,4,0,1.0767803,1.1378953,0.23330684,0.9565353,1.3487053,7.6909466,1.6198323,3.4482281,5.646483,0.9509192,4.014514,1.0748953,2.1474855,-0.4101281,2.2502296,2.9814794,0.81045306,1.3648033,2.9509532,1.7016968,1.0115975,1.7249542,0.79232365,0.9270923,2.1750996,1.0439317,0.34845197,1.1466265,1.4694198,2.0354836,1.3305223,0.92849445,1.8624728,1.3451833,1.6561091,0.5875212,3.160768,1.2480588,1.0032133,3.2239542,0.70936084,1.0226307,1.3311505,4.449128,11.747158,1.0702616,0.918468,1.3864179,1.2811061,1.4954383,1.752396,1.5176605,5.0073385,2.1328826,0.77893287,1.6778454,1.1967919,4.4506125,1.8415558,0.7840313,3.5305169,3.0200262,2.0940127,1.2744132,1.0578622,4.602723,3.2917585,0.67896897,2.8043814,2.049582,0.9537005,1.4087873,1.4665366,2.4592764,2.7339125,0.958015,9.807511,1.4484864,1.0564584,2.766173,2.4638786,1.0400214,2.7504656,1.1321113,1.0199684,1.7425383,1.2065319,3.823697,1.315597,2.5296597,1.8567712,3.8092449,0.6856985,3.0436218,1.098478,1.1885825,2.4153376,0.86926585,4.001629,2.5908344
1,1,5,0,0.8184713,0.66780275,0.6926888,0.5779556,1.0074297,6.155553,1.7706289,4.5015464,3.6033614,0.6098806,6.259924,0.5290776,2.3050752,0.9629872,2.397695,1.8031094,0.61579716,1.2314957,3.058751,1.0347922,0.5943717,1.8757088,0.5398805,0.7008596,3.0959444,0.71508974,1.5969663,1.0633347,1.4464155,1.2029476,0.7130608,0.36523023,2.094606,1.8041936,0.798205,0.9509548,2.3591962,0.79826725,0.5105345,2.7189867,0.663108,0.8667244,0.55412424,5.02568,8.558566,0.5015802,0.5206066,1.0611551,0.75054616,1.1654694,1.5996975,1.4778104,3.3451405,2.1501164,0.46998692,1.0799105,4.0818872,7.8477426,1.2877885,0.54186684,5.7298265,5.0872684,1.2050172,0.5962029,0.8256713,2.8676524,2.7017238,0.3181528,2.628912,1.4558616,0.6084795,0.99546117,0.8590372,1.8433692,1.9216149,0.43937197,9.5204315,0.7634833,0.99428403,2.5387707,3.2496984,0.5200612,2.9190447,0.70699453,0.5761659,1.5734737,0.8757508,3.8942559,0.88371944,2.3558486,1.8057654,4.2393146,0.33225182,2.2214315,0.6427584,1.5122957,2.918496,0.33097064,3.77605,1.8348942
1,1,6,0,0.7907792,0.450142,1.0029844,0.38748932,0.79416853,3.8672738,1.4851766,4.5412297,1.7903214,0.4337741,6.7909946,0.22732776,1.6070302,1.4349657,2.3644986,0.93093175,0.6358031,0.9178693,3.262091,0.63480246,0.30898967,2.0476723,0.7055538,0.6923343,4.486882,0.61617756,1.8885175,1.3296518,1.4756554,0.9379309,0.35426888,0.113746986,2.0538008,2.916717,0.34822094,1.2268033,1.1456226,0.6083412,0.34069005,2.2315533,0.8158719,0.9531475,0.16527948,6.095458,5.560221,0.2035828,0.4382435,1.0047486,0.590983,1.337813,1.4358708,2.1800787,1.9146513,2.037545,0.26991206,0.9353958,7.159208,9.740202,0.74514633,0.38304293,9.846428,6.2936325,0.72344196,0.32914972,0.74807894,1.7069268,2.188709,0.10389699,2.2066472,0.8649633,0.5790909,0.64652044,0.6113089,1.3333855,1.773331,0.20717955,8.647996,0.4082022,1.0908288,1.9903198,4.0248704,0.22330533,2.2479475,0.4195545,0.25679937,1.6803305,0.7487723,2.946786,0.54097915,1.9657885,1.8390398,4.2841153,0.19161865,1.6680595,0.37496823,1.5141147,3.2709186,0.07886028,3.311856,1.388712
1,1,7,0,0.8710437,0.2724165,1.2165197,0.17303592,0.67444587,2.2494318,0.8995969,3.4138522,0.66589123,0.17445983,6.5724173,0.002271476,0.5620413,1.4910423,1.9430933,0.32892272,0.8497052,0.6144541,3.5072773,0.5685017,0.052599657,2.1970155,1.6232725,0.80043834,4.9708242,0.5606473,1.8231325,1.7547082,1.2785512,1.0258726,0.050710466,0.07217174,1.9451985,3.7429678,-0.01228044,1.3903949,0.29406154,0.5279214,0.17207372,1.7872539,1.1619334,1.3131459,-0.12231624,7.740123,3.5778632,-0.047099948,0.39704075,0.9806491,0.62577534,1.6343737,1.1674626,3.5941598,1.0486976,1.905902,0.038378526,0.97874147,9.64769,6.9806337,0.34575665,0.25263932,13.725526,5.7300434,0.41791674,0.20658617,0.5819079,1.0862621,1.3618764,-0.11085416,1.6169122,0.4071818,0.70928717,0.3632303,0.5385092,0.95494634,1.8448185,0.030254643,7.274105,0.25627935,0.98122877,1.2899227,3.4189196,0.07838836,1.1425276,0.15754075,-0.042328607,1.889679,0.60547376,1.8223863,0.16255398,1.3717037,1.4808422,3.5929108,0.21441644,1.1481079,0.110376894,1.1981217,3.1645665,-0.16167884,2.7449453,1.2189444
1,1,8,0,1.0694648,0.2724384,1.5225338,0.046782497,0.8548104,1.4726171,0.54949075,2.027884,0.1873847,0.035054132,6.3746796,-0.0019274554,0.0397049,1.5290651,1.5844257,0.040597692,1.364823,0.54011554,3.8706036,0.888337,-0.11692904,2.4189239,3.7164314,1.3525372,3.8595,0.559655,1.736853,1.7883242,1.0319711,1.4170089,-0.0050369464,0.37934792,1.9755379,3.5145557,-0.21050574,1.3703774,-0.062359538,0.5817189,0.12989382,1.5676602,1.8611012,2.274122,-0.21231031,10.32318,2.5260665,-0.08330269,0.4062127,1.0362312,0.8788529,1.6556356,0.7982068,6.1495214,0.67213356,2.1108656,-0.058957152,1.3901947,9.883748,3.0635023,0.29326323,0.22310129,14.284208,4.196383,0.37507093,0.36138734,0.47369066,0.99111956,0.61381525,-0.20883204,1.0712489,0.21662816,1.2008202,0.21176724,0.8406742,0.81100464,1.7862574,-0.0017567772,5.4820685,0.342216,0.8044102,0.7915374,2.3340702,0.16233921,0.4036584,0.15759633,-0.19670196,2.2747054,0.53453666,1.07077,-0.05690128,0.88812786,1.0028332,2.603657,0.5210834,0.81483567,-0.04276229,0.9368859,3.057382,-0.25884545,1.8956207,1.2556195
1,1,9,0,1.3087463,0.408525,1.6235551,-0.027046312,1.3136714,1.2998513,0.36668995,1.0394953,0.056080434,-0.051699128,5.963723,0.22831585,-0.13380787,1.2625569,1.5325152,-0.04512454,2.088388,0.55216306,4.2919245,1.3812708,-0.18598041,2.4236436,4.6599007,2.4669096,2.2026765,0.40958706,1.3900225,1.0439398,0.70601976,1.6123358,0.18900873,1.0752947,1.9263042,2.7687354,-0.2944014,0.96291083,-0.1583882,0.6762971,0.11498514,1.4423724,2.514255,3.3152716,-0.094523355,13.769797,1.9664167,0.09390802,0.2781564,1.0805238,1.2293844,1.0416496,0.47166353,9.387447,0.5368121,2.525804,-0.06680107,1.7865826,7.860351,1.1622244,0.6471781,0.2425123,11.029094,2.4649718,0.64197206,0.7264673,0.4856162,1.3144635,0.15524906,-0.21570115,0.76615244,0.28153905,1.9642409,0.29380584,1.5865744,0.71018374,1.1323175,0.10508163,3.4426768,0.6694238,0.83781356,0.49814388,1.8215084,0.5270775,0.12047737,0.54242307,-0.23735453,2.4867725,0.4384765,0.5789323,-0.16302292,0.5392943,0.5985956,1.7128737,1.2056394,0.5547317,-0.114857435,0.6629115,3.0549104,-0.2411511,1.0390787,1.3141822
