1,0,4,0,-0.045482494,0.4303124,-0.13408613,0.25194305,0.39844522,4.6219363,0.50551885,1.5446265,6.39031,-0.13169645,4.5995255,0.45150092,0.68586254,-1.137172,0.6055388,0.72189504,-0.41617587,0.5497091,1.1805476,0.30777058,-0.13619426,0.4934327,-0.37204388,-0.16404136,1.8050586,0.648496,0.33977634,-0.23681383,1.5622967,1.5256739,0.4803568,-0.44724017,2.0960305,1.038063,0.22058733,-0.3365671,0.3839179,-0.37030447,-0.22085083,2.0373764,-0.15784886,0.85938245,-0.3417227,3.1179078,4.8052406,0.5940469,0.26933998,0.42954707,0.10174739,0.7014429,0.8284525,0.6375579,5.063292,2.3260615,-0.66915715,1.1162052,1.6007725,1.9556688,0.28383896,-0.66829896,3.7234204,1.2281486,-0.071269274,-0.034162827,1.1297903,5.0629563,2.3727136,-0.6149592,1.2023075,0.40058717,0.06021759,-0.45081288,-0.0073833214,1.7684044,2.3146684,-0.061751526,5.7591124,0.40621576,-0.61990935,0.5522305,2.9599648,-0.8417247,1.0966302,-0.053920615,-0.43665168,1.6707258,0.65922254,1.148934,0.5131223,2.757789,1.8382071,1.7747595,-1.0034415,1.9842359,-0.01572199,1.496887,1.223517,-0.21518148,2.496872,1.0646492
1,0,5,0,1.6213993,1.4888237,-0.8111532,1.2473176,2.1817093,5.2428775,0.5094194,4.1003737,4.7049255,0.86491656,3.7535934,-0.86489683,2.7457156,-4.1458716,2.4185941,1.8684007,0.32485384,-0.64785486,3.3818936,2.058362,1.2577331,2.232591,0.7362735,0.6798074,4.4696083,1.4904996,1.4660463,1.6097099,1.7125193,2.0253022,1.5595286,0.6687347,0.4584604,2.3481672,1.320332,-1.6560823,1.3724439,0.6794687,0.9417975,3.0862641,-1.4625523,-2.2258613,1.1635768,4.893233,4.140993,1.3222637,0.36777446,1.5582438,1.5660236,2.1670666,2.4077387,1.0515085,4.5158176,1.2143338,0.3417993,1.5205976,0.8104975,5.8710184,1.7689573,0.3797258,5.948821,2.9988718,1.2472616,1.4248712,1.1774746,3.9005961,2.7571816,0.69985926,2.74697,1.2144833,0.9204674,1.487125,1.2423351,3.1732943,3.0285199,1.3252997,8.147392,1.5361186,0.9338779,2.3461542,4.5068717,0.43447176,2.4492128,1.2191387,0.9423837,1.9639318,1.8895983,3.364827,1.8007767,2.0014787,3.0681858,2.6260686,0.9498712,2.756347,1.3818765,0.16701415,-0.12968974,1.0569395,3.9365497,1.8506557
1,0,6,0,2.4253118,1.9193386,-0.70903325,1.6358684,2.6712108,4.203317,0.5849954,5.162497,3.0094607,1.2631165,4.3609324,-1.2454499,3.0917652,-5.0916967,3.0720167,2.053091,0.95765287,-1.1258585,4.803312,2.509032,1.7653548,3.0098107,1.4583673,1.1639912,6.610445,1.9308089,1.8520098,2.8865194,1.7387882,2.2533715,1.813991,1.14041,-0.17926672,3.9608517,1.7121934,-1.8753188,1.3010583,1.1901726,1.4933611,3.200337,-1.7345715,-3.0417624,1.7002687,6.42046,3.2512977,1.5156536,0.65555376,2.1162465,2.169883,3.4253566,2.9605622,1.844103,3.2124891,0.79660976,0.8297692,1.8365228,4.3857565,9.464392,2.1757545,0.8408096,10.693892,3.434646,1.7656401,2.0596797,1.3830932,2.8717895,2.886383,1.2309997,3.1827514,1.3703383,1.4946859,2.0995545,1.8000243,3.549309,3.498646,1.8425682,9.688836,1.8918908,1.8753467,2.9767706,5.5283575,1.003421,2.4450366,1.7201675,1.4343038,2.375061,2.4311106,3.8671823,2.1139092,1.3663019,3.8261492,2.8530767,1.7420915,2.9119222,1.8350549,-0.4189671,-0.24030326,1.5590211,4.215978,2.0506847
1,0,7,0,4.0512223,3.3111331,-0.6829264,2.777686,4.1939416,4.2237363,0.2097235,6.3002706,3.6846576,2.3642464,3.4942787,-1.665123,3.788811,-6.7190914,4.564484,3.2815795,2.4840748,-1.7277226,7.204734,4.066445,3.1969576,4.7058597,3.315562,2.570389,8.617022,3.0442288,3.1667206,5.3196044,2.33341,3.9622319,2.9153209,2.6020315,-1.0389026,5.6761174,3.0531352,-2.1631951,2.3146489,2.6381965,2.8644004,4.4524107,-1.6750385,-4.8863044,3.1197476,9.350436,3.875507,2.7331233,1.0871578,3.5385797,3.7487838,5.5318923,4.228255,3.3346136,2.9678714,0.91509885,1.6899142,3.1217096,4.6007195,9.4377775,3.167696,2.048078,15.110684,3.9083557,3.3562858,3.7254956,1.43794,3.3884544,3.3617368,2.5530157,4.346525,2.4754987,3.0291548,3.5962052,3.5267282,4.9823294,4.929498,3.1770966,11.214176,3.5125487,3.7337189,4.1821647,4.6942816,2.5574243,3.0917711,2.9541662,2.8480048,3.1215405,3.9571903,4.6515985,3.3214564,0.5339443,4.317032,3.4035435,3.4648921,4.0747185,3.1596992,-1.8475511,-1.6488022,3.0142515,5.1603823,3.349662
1,0,8,0,4.362761,3.7378316,-0.32623953,2.9944522,4.80337,4.0573206,-0.10447661,6.0230093,3.8038287,2.6640315,4.5024195,-1.4964567,3.6573174,-7.599722,5.0044346,3.5340679,3.855607,-1.7015388,8.472916,4.777884,3.5063236,5.3330646,4.654465,3.8455338,8.027483,3.3091488,3.4248135,6.2184725,2.2826858,4.7621703,3.2003942,3.4690914,-0.99240285,5.4932942,3.3830407,-2.4630885,2.706353,3.230714,3.3493996,4.7904387,-2.2823308,-4.519349,3.4795032,12.083724,3.928303,3.218449,1.4012032,3.9654033,4.367255,5.85268,4.4460597,5.4689517,2.6812718,1.4397548,1.900037,3.925189,3.0122569,6.1201124,3.697305,2.5909603,16.932716,3.7186825,3.8795538,4.504849,1.3749309,3.574249,2.9959161,2.9664412,4.4584475,2.9543917,4.0405893,4.0228586,4.3836184,5.255842,4.8624425,3.5009596,10.058811,4.096371,4.7332344,4.25938,3.3568945,3.2519176,3.157089,3.511536,3.2344832,3.157966,4.279022,4.4507475,3.5795777,0.163939,3.743444,3.0812082,4.1767583,4.3087955,3.445102,-2.4812539,-2.1022935,3.3927813,4.9846883,3.8041704
1,0,9,0,3.0883307,2.8610697,0.18970676,2.0132527,4.063689,2.9502845,-0.30997843,4.1803236,2.5848851,1.8044987,7.352934,-0.48616377,2.3453035,-4.4601703,4.153818,2.3651764,4.084304,-1.2292076,7.936881,4.10645,2.3470843,4.218768,3.935895,5.2748723,5.2661014,2.1672432,2.2574859,4.157936,1.4849752,3.9688878,2.4016156,3.485366,-0.37876374,3.7869158,2.2742267,-1.1725223,1.707673,2.351355,2.4528081,3.6069665,0.3856568,-2.050511,2.5264208,13.801622,2.6686685,2.8989217,0.97624433,2.8232741,3.5461292,3.8369198,3.0063066,8.497138,1.748733,2.1456525,1.315163,3.5366518,2.280103,2.8385944,3.921845,1.6591978,14.872544,2.473512,2.9742377,3.9965208,1.0226539,3.0005682,1.8175967,1.8821939,3.0497487,2.0135581,3.9828985,3.0694978,4.093245,3.7799816,3.021327,2.4585426,6.352216,3.334209,4.161615,3.029334,2.487673,2.5926726,1.9484733,2.9266753,2.1649518,2.38433,2.9166336,2.7590275,2.3968322,-0.119072534,2.1886375,1.9990075,3.5027277,3.188803,2.3004274,-1.7765955,-1.3872936,2.3430474,3.2487867,2.9690979
1,1,0,0,1.3949594,2.2648551,-0.1210245,3.071339,2.718021,4.5983696,5.8922167,1.196406,1.6977425,1.1768074,-0.32050362,0.4763727,3.2936614,-0.14701608,2.9421122,2.4647837,1.2075706,1.5836186,2.3846588,1.8623248,1.622379,1.1897287,1.2944347,1.685686,1.7768509,1.6156547,7.6475973,1.52362,2.507824,1.1160038,1.4212993,1.515483,2.6927307,0.8522485,2.0847416,0.34459457,2.0713587,3.7219214,1.8132367,4.221738,-0.7069193,-0.5290129,2.5611908,2.334809,7.2640877,0.7715036,0.23571463,1.131823,3.6327984,1.8676178,1.9969106,2.4580426,2.9735785,0.72612333,0.8677194,2.7605243,-0.44943246,1.7086942,1.1834058,1.7042044,7.1337347,0.90190333,3.491916,2.180982,0.14791156,5.187569,4.4184165,1.1559519,2.8809798,1.7738785,1.2151031,1.5413829,5.9185534,1.18233,3.0831416,1.7620491,3.7387416,2.6411014,1.1696477,1.2143201,2.5652728,1.9151499,1.6929034,0.8860784,1.7013637,0.42546287,1.4213749,1.2662586,1.6798173,0.07864527,2.6879623,6.622853,1.4728149,7.1591682,2.4407768,0.32487455,0.3805101,1.765951,1.638125,5.6911373
1,1,1,0,0.5750928,1.343266,-0.5238407,1.8738728,1.1222018,3.506218,1.3245003,0.28216496,1.5597419,0.49670452,-0.25258118,0.5175328,1.5311432,-0.93448144,1.3704374,2.068339,0.12594396,0.91775256,1.632053,0.6273052,0.6759684,0.38753438,0.4037208,0.68026835,0.8093399,0.9453346,4.662291,0.5019655,1.7191868,0.64789087,0.7667314,0.52451473,0.90360355,0.27298722,1.9489784,-0.22208928,1.6236371,1.9447525,0.5360346,2.759742,-1.0835258,-0.7146337,1.3555565,2.014256,9.947775,0.24371396,0.11832124,0.46182397,1.9078785,1.3880463,0.87300026,1.027003,3.0263453,0.55159086,0.1251015,3.0251138,-0.81746614,0.7573786,0.50183535,0.44580528,3.4342847,-0.0687978,3.6838171,1.1473638,-0.008421278,4.9481688,4.1217885,0.18792397,1.8139123,0.7570278,0.60847837,0.37521476,4.535316,0.5385372,3.4483151,1.0111942,4.7439322,1.5971872,0.14975101,0.50832605,1.5073746,1.0289158,0.8156109,0.13299204,0.6318301,0.33785418,0.775953,0.17993528,0.64445263,0.03441072,1.5030135,5.210143,0.3124393,4.695963,1.2184962,0.3019402,0.10377504,0.78364974,0.90504205,5.304946
1,1,2,0,0.55622816,0.9553659,-0.620143,1.1679379,0.854206,4.668032,0.17479213,0.6446218,3.1032085,0.3388735,0.20947869,0.29630405,1.1122942,-1.65107,1.1017909,2.772083,0.034625635,0.50365466,1.8164563,1.0060639,0.5973333,0.5162237,0.2508627,0.39126974,0.80597633,0.7148779,2.6913116,0.46363145,1.3856314,1.3713294,0.6896118,0.44289523,0.2503026,0.15422806,2.1320662,-0.65068936,2.093482,1.3083061,0.2515687,2.6034107,-1.3831882,-1.0944384,0.948554,2.4882865,13.017658,0.3332793,0.07283643,0.48253074,1.1579901,1.157857,0.95213103,0.66371477,4.0423346,0.99582416,-0.033253476,2.4918902,-1.1474314,1.1063627,0.7273893,0.30291986,1.6919608,0.06447597,3.506142,0.83747596,-0.004342533,5.35319,3.7852724,0.13029633,1.8434054,0.94508785,0.44466525,0.5181252,3.032769,0.96320593,3.4239533,0.8138935,6.4298396,1.532468,0.16179566,0.88077044,0.89603037,1.0091729,1.0998532,0.16473067,0.55375993,0.37126657,0.84289235,0.51188314,0.5877265,0.27891544,1.0557997,4.2588215,0.26154664,3.4908786,0.8963985,0.16463846,-0.04521401,0.44653797,1.7618318,4.8589616
1,1,3,0,0.39451098,0.65175354,-0.4739106,0.60017955,0.5593278,6.2551775,0.28381127,1.3270193,4.812659,0.19739904,1.8043717,0.2986534,1.0352448,-1.3199538,1.0386822,2.8862152,-0.09174755,0.5176954,1.9333482,1.0124686,0.38777322,0.63134944,0.025789324,0.19652879,0.89815784,0.46810588,1.3541226,0.2807466,1.1568377,1.7084179,0.6119185,0.2584558,0.54204994,0.32458454,1.4560415,-0.50647056,2.2572947,0.68506634,0.04845222,2.4706373,-0.7567424,-0.59248567,0.55724144,3.0010953,13.662049,0.4438788,0.09811134,0.45327798,0.5763765,0.80457485,0.9172589,0.6270265,4.658482,1.5126152,-0.044901263,1.525289,-0.515011,1.859151,0.95313203,0.041327417,1.4855509,0.57306814,2.251007,0.5277412,0.17437772,5.108636,3.080798,-0.085015185,1.875095,1.0387104,0.26493868,0.49353364,1.5199536,1.3892488,2.6740627,0.39353004,8.042706,1.0931268,0.020605627,1.4013958,0.9233925,0.62634295,1.4687257,0.14201373,0.33511236,0.8608192,0.70832783,1.348642,0.46708676,1.0353351,0.86053956,3.7392936,-0.021451607,2.6808038,0.534488,0.53487283,0.39661065,0.14524134,2.7078383,3.6154091
1,1,4,0,0.5462378,0.54366547,-0.5188497,0.4349281,0.6829538,6.810995,0.41928294,2.8300352,4.9775867,0.18920375,2.8767126,-0.11882161,1.6205503,-1.8662913,1.5558448,2.3527648,-0.06788845,0.20455426,2.445297,0.96851987,0.4565576,1.1901696,0.06635132,0.19192336,1.6130714,0.43245187,0.89270616,0.50627565,0.8914664,1.393259,0.6288895,0.039928813,0.41339535,0.64575654,0.92899925,-0.691105,2.401959,0.36670974,0.103177555,2.558006,-0.8429718,-0.93287563,0.45727277,3.7284985,11.738134,0.4541432,0.10745154,0.56319714,0.45860866,0.77933663,1.1871096,0.551962,4.097689,1.3332864,-0.0005023962,0.9330191,-0.2533775,3.8470454,1.1648805,0.024430031,2.2384217,2.172399,1.4150432,0.4963124,0.21388213,3.9612606,2.556361,-0.05393966,2.2535708,1.0907686,0.2682893,0.7314793,0.8556557,1.7379377,1.9364794,0.3332335,9.039884,0.8530169,0.25302243,1.9749863,1.450691,0.39462882,2.1658099,0.3347532,0.36211082,0.9112181,0.72820336,2.74374,0.5991888,1.402555,1.0418056,3.5663254,0.027052624,2.251104,0.49933362,0.32279247,0.6896274,0.15816835,3.4407473,2.4327934
1,1,5,0,0.50402915,0.4372039,0.16487321,0.26953557,0.60065866,5.789646,1.3003147,4.1411877,3.1660626,0.16324237,5.302944,0.35644823,1.8895739,0.012955968,1.9201864,1.4079765,0.14584227,0.5277683,2.7758052,0.5624491,0.28263867,1.5198445,0.08010165,0.27010182,2.7596214,0.37135324,0.50327617,0.75051963,1.0474445,0.8824852,0.44476187,0.16038837,1.5549066,1.5944786,0.35272512,0.1721872,1.9155251,0.32397294,0.039643243,2.2628489,0.47047868,0.67773753,0.26099035,4.6712217,8.145242,0.1928773,0.3265947,0.6733687,0.41123497,0.77981186,1.2618718,1.1829647,2.964489,1.4633462,0.3281239,0.74435073,3.1321788,7.5769243,1.0735114,0.06608285,5.213585,4.577105,0.845587,0.32893753,0.64060307,2.5023613,2.3585615,-0.14640224,2.3328154,0.91250294,0.28241006,0.67108077,0.43542498,1.3956448,1.6773368,0.11371682,9.27966,0.4173715,0.44491297,2.1859345,2.8907125,0.11709298,2.5991414,0.32338873,0.13547097,1.7070013,0.5660853,3.3161855,0.40951538,2.072432,1.3738612,3.636404,-0.07299143,1.7805339,0.24545772,1.1886696,2.4302423,-0.0072566844,3.4572365,1.4484504
1,1,6,0,0.67073715,0.43932074,0.5817156,0.23893155,0.546095,3.7722132,1.3282366,4.3590217,1.5297618,0.16163288,5.91292,0.5088875,1.3170116,0.6636873,2.0558364,0.7125497,0.4041334,0.43374625,3.1816888,0.32646567,0.20226295,1.862903,0.42584443,0.4566417,4.3237696,0.462622,0.3633303,1.249034,1.1387701,0.81096524,0.32037893,0.22375543,1.8890218,2.9945302,0.09697606,0.7578568,0.90435755,0.37436822,0.11349574,1.9305948,1.2893796,1.4687184,0.17292626,5.9693093,5.0349154,0.093118,0.52553385,0.8746326,0.5300606,1.1779524,1.2826865,2.2034607,1.8461946,1.3994435,0.39364216,0.83154106,6.4301257,9.666697,0.7552981,0.09668137,9.696877,6.0034256,0.58070475,0.34419096,0.8985434,1.5262423,2.083782,-0.20068909,2.1349144,0.5744066,0.47146392,0.54786247,0.33638328,1.0717539,1.7892107,0.07309124,8.7019005,0.25601998,0.71205044,1.8749791,3.9940279,-0.007697697,2.111155,0.2802742,-0.016704183,2.2794962,0.5765989,2.6086023,0.2442359,2.075717,1.6378133,3.5470076,-0.03845694,1.4254822,0.1360605,1.4281709,3.2841191,-0.021589674,3.1954048,0.9639209
1,1,7,0,1.0481566,0.58460456,1.0346214,0.3305684,0.88265765,2.5551882,1.0957843,3.599411,0.702466,0.2560879,5.991265,0.64007485,0.5688143,1.1898843,2.0235758,0.46004695,0.89587086,0.4642533,3.7244976,0.7289405,0.25265098,2.319316,1.6833843,0.88809985,5.097077,0.6812012,0.35938102,2.0386994,1.131602,1.2217396,0.42884803,0.690298,2.0383325,4.0370812,0.07898157,1.1815723,0.43019798,0.6417738,0.34542018,1.849076,1.9064448,2.2167356,0.36463714,7.959161,3.173834,0.14664988,0.94254696,1.1975816,1.0178443,1.7926979,1.3329804,3.9653003,1.1823767,1.4950979,0.7992205,1.200333,9.293993,7.1962824,0.8764423,0.25783327,13.8393545,5.7230563,0.64610696,0.6483912,0.99865127,1.1980393,1.451113,-0.020073025,1.819878,0.43894023,0.9009579,0.6956463,0.63143617,1.0356932,2.2764583,0.2932104,7.6816,0.44137135,0.98240256,1.6488075,3.6770742,0.22676751,1.260642,0.3963487,0.053169925,2.879015,0.7263431,2.0318043,0.21637326,1.7667191,1.586969,3.0096567,0.42183515,1.2841303,0.22465162,1.3996842,3.5629177,0.08819696,2.919335,0.9596298
1,1,8,0,1.3889158,0.7384947,1.47792,0.34952864,1.2635537,1.961841,0.9413881,2.3845115,0.37393758,0.29504836,5.9673147,0.8236366,0.18861637,1.488323,1.8479984,0.33622214,1.569345,0.5757494,4.22573,1.2556169,0.22905314,2.6863952,3.9479373,1.6054307,4.1309137,0.8219544,0.29575872,2.239763,1.0019718,1.7725284,0.56155473,1.2184844,2.2447135,3.9390008,0.050796796,1.3199672,0.25114104,0.87936914,0.50261116,1.8039666,2.7763686,3.4143958,0.4896997,10.713964,2.1753623,0.26420516,1.156327,1.4309072,1.4746035,1.9780651,1.1123834,6.6998076,0.9459161,1.8383956,0.9518291,1.7778049,9.742398,3.4141977,1.0381991,0.38714412,14.573583,4.3501577,0.7788157,0.99931604,1.0381063,1.2512854,0.8280879,0.06896391,1.4011514,0.42837542,1.5501074,0.7327033,1.10645,1.0623008,2.4107788,0.44117674,6.0630555,0.6854831,0.99133694,1.359987,2.7581646,0.4842185,0.6528669,0.58504987,0.0716042,3.4407835,0.7963072,1.5344133,0.17147335,1.4500484,1.2746625,2.1126728,0.9204779,1.1379011,0.23874974,1.2954496,3.6820197,0.16415323,2.2066448,1.0755934
1,1,9,0,1.7246857,0.9532607,1.7096009,0.3799123,1.8760191,1.8812319,0.8502706,1.519911,0.35963348,0.34319142,5.775941,1.0555888,0.14262576,1.4742984,1.9471177,0.37301725,2.3961847,0.7382088,4.7344975,1.9137752,0.2551387,2.8015378,5.0264435,2.839463,2.5783536,0.7691832,0.30097634,1.5962001,0.7871179,2.0691714,0.8576575,1.9975448,2.2523363,3.2277665,0.094763376,1.0244992,0.28367987,1.0959908,0.62061554,1.8232154,3.3510137,4.391894,0.7098467,14.264782,1.7596674,0.5381277,1.1149669,1.5778805,1.9354753,1.4713192,0.8905331,10.0002775,0.86226,2.4233594,1.056866,2.2681334,7.9163375,1.5867325,1.5078967,0.5298054,11.390127,2.7362294,1.1604991,1.4583017,1.0751029,1.677537,0.43136585,0.21315782,1.1686004,0.61766523,2.4086185,0.9315661,1.9956939,1.0903106,1.8450454,0.6699287,4.089609,1.1219417,1.1826679,1.1918122,2.305753,0.98253053,0.45411474,1.0866408,0.17054227,3.6084723,0.8077185,1.2248298,0.20581599,1.1244363,0.9809124,1.4168881,1.7503642,1.0110285,0.2991544,1.093403,3.7237844,0.2853796,1.4390539,1.270497
1,2,0,0,-0.36837834,1.3372766,0.29775977,1.7003704,-0.9463064,0.6238887,7.395015,-1.2590363,0.28963324,0.16493091,1.2843573,1.2154913,3.1994715,0.18975294,0.47655925,1.8863409,-0.05508599,1.6593719,0.7829729,-2.3359287,-0.28811678,-0.6913992,0.1484418,0.8626243,-0.09078106,0.74090046,7.234679,-0.77136004,2.473399,-0.43203336,1.0159452,-0.9248325,3.2120097,1.6127603,0.13229506,1.4743446,-0.59079224,1.7262753,0.74383193,1.2722021,0.23234656,3.137128,1.585223,1.120283,4.9112854,0.3191801,0.5441038,0.2707695,2.661642,1.2366223,-0.72953975,4.093878,3.7933762,1.0159557,-0.66166365,1.7302322,1.212595,-0.7936417,-1.3067718,0.67080593,6.934868,-0.37291262,1.3884422,1.2469518,1.121141,2.8708897,3.9602218,-1.0273963,0.5713383,-0.7938395,1.0942365,-2.0631611,2.9869723,-0.4302922,1.9366732,-0.28010824,3.9508443,0.4603492,-1.1718733,-0.83264834,2.4859881,-1.2986555,-0.4633566,-0.19120091,-0.4045236,2.5446887,0.056333277,-1.1776526,-0.10151862,1.64371,1.0154263,9.566708,-1.7981756,5.5133495,0.8044557,1.0983642,1.993762,0.63333935,-0.9328666,5.2090983
1,2,1,0,-0.39981648,0.9254849,0.21562001,0.88589764,-1.6823717,0.8848394,3.5699658,-1.3570005,0.5371275,0.035013422,1.5723948,1.214882,1.6460047,-0.42009416,-0.2807679,2.4890008,-0.3024665,1.4274573,0.88219446,-2.5437648,-0.51467454,-0.88318986,-0.18912472,0.5467989,-0.31964555,0.59847534,3.624276,-1.0290315,2.0369763,-0.2811973,0.52623343,-1.0404466,2.5131934,1.5601132,0.21310021,0.8819264,-0.19210513,0.7257445,0.016003164,0.6277304,0.021651058,3.1404474,0.7657111,1.5665799,8.44152,0.19231315,0.5408409,0.1617847,0.9715267,1.2495844,-1.061535,2.782052,4.2047734,1.124028,-1.1123722,2.0742452,1.0151845,-0.7889479,-1.3547868,-0.06776941,4.3419504,-0.48587942,3.064152,0.6298941,1.1481997,2.92529,3.744847,-1.2498033,0.15681392,-0.9485631,0.87312204,-2.2506068,2.9890566,-0.51123554,2.7299218,-0.52622086,6.4405255,0.45068318,-1.452172,-0.45169723,1.6991035,-1.3591144,-0.49676162,-0.31058797,-0.66639274,2.609908,-0.07816297,-1.2718066,-0.5704614,1.7507997,0.670071,7.417364,-2.0712621,3.7486656,0.101758085,0.9588759,1.9521406,0.27457097,-0.9871109,5.960164
1,2,2,0,-0.62462777,0.45340565,0.08994811,0.017256686,-2.345241,1.657941,2.1438458,-1.3731863,1.0072706,-0.2329808,2.1119869,1.0330846,0.5274487,-1.152331,-0.9158633,2.947984,-0.59586114,1.0858419,0.8123167,-2.9176712,-0.8703064,-1.1247065,-0.64742994,0.11269664,-0.5947156,0.341704,1.0097351,-1.480668,1.5643727,-0.049834315,0.10298773,-1.3663541,2.2446842,1.4973352,-0.056090236,0.35084388,-0.2759516,-0.27077878,-0.46997073,0.1281713,-0.112041764,3.2840977,-0.13137378,1.9697572,12.315506,0.033580225,0.5308602,-0.08029099,-0.43203643,0.8289652,-1.4451764,2.355162,4.698997,1.3268225,-1.5607082,1.7168145,0.8334431,-0.6981771,-1.2859504,-0.7285182,2.9694433,-0.5044816,3.254407,0.029286578,1.1627258,2.860102,3.292399,-1.6265314,-0.34832293,-1.2260598,0.4998652,-2.5888214,1.6991674,-0.60120636,2.4488223,-0.9500723,8.374311,0.12191124,-1.8086381,0.12738925,1.1366478,-1.6369141,-0.59675944,-0.4905334,-1.0309944,2.75135,-0.38289952,-1.140921,-0.98912,1.9366269,0.3544583,5.379137,-2.643375,2.2492454,-0.6111695,0.71062785,1.956201,-0.18233348,-0.89403945,5.3415475
1,2,3,0,-0.8467445,0.124263324,-0.099632256,-0.57372147,-2.8103836,2.6356084,1.7513744,-0.8140256,1.4961871,-0.45639527,2.6751525,0.76152724,0.097044624,-1.8825332,-1.2105916,2.4236987,-0.84270155,0.7584204,0.80053747,-3.4246688,-1.1665238,-1.1434809,-1.0287277,-0.23045275,-0.6782259,0.14343509,-0.39495048,-1.8484524,1.2138027,-0.09548921,-0.15719086,-1.8177444,2.22228,1.5967852,-0.51418734,-0.02735715,-0.56361616,-1.1166484,-0.7453784,-0.10986271,-0.14610556,3.3719003,-0.8390916,2.4682395,14.694262,-0.043490745,0.5265112,-0.25851026,-1.277008,0.39396885,-1.7444606,2.0016448,4.8586154,1.5056992,-1.8926787,1.1430341,0.461127,-0.042475898,-1.1113687,-1.2703313,2.5778894,0.20638305,1.8388451,-0.38971385,1.1819175,2.5584435,2.7605627,-1.9946903,-0.665892,-1.4737862,0.20519969,-2.9050047,0.06916048,-0.5684059,1.4396857,-1.3395103,9.156845,-0.64440334,-2.0533886,0.6981454,0.941991,-2.1627471,-0.488787,-0.57336646,-1.3808271,2.9094253,-0.6650315,-0.32082376,-1.2785053,2.2027013,0.19887616,4.138319,-3.2703843,1.198641,-1.1290554,0.3164357,1.9579076,-0.51791006,-0.5907199,3.595795
1,2,4,0,-0.5849206,0.08845838,-0.29188552,-0.603083,-2.323124,3.5950398,1.5558261,1.1400928,1.818662,-0.41251698,2.862623,0.42705706,0.6248003,-2.1115208,-0.6093747,1.5224067,-0.776902,0.36099127,1.39144,-2.9815814,-0.9478615,-0.3864787,-0.9476648,-0.23993857,-0.04398932,0.07322388,-0.66825354,-1.379253,0.94658,-0.17144516,-0.12407066,-1.6933904,1.9209476,1.6269225,-0.5929924,-0.23634408,-0.15650943,-1.2291671,-0.6677146,0.37103385,-0.11232037,2.5898628,-0.87096244,3.288729,14.411316,-0.039705396,0.46792907,-0.15694194,-1.2289201,0.26922584,-1.2786257,1.5525405,4.072466,1.3272558,-1.5464817,0.7806872,0.14247626,2.5012684,-0.5729338,-1.1533525,2.7562997,3.1342642,0.9153907,-0.35894662,0.96108013,2.0250037,2.3059878,-1.8152763,-0.13957685,-1.1696671,0.11087862,-2.2642474,-0.55450165,-0.24954274,0.8183306,-1.2066033,8.747098,-0.7713231,-1.4547348,1.2334942,0.97430134,-2.0458565,0.43120265,-0.3828549,-1.2098949,2.6932142,-0.53754133,1.3210996,-1.0716318,2.0854707,0.26121286,3.559435,-2.9283724,0.7869479,-1.0592315,0.100422196,1.8083862,-0.5033464,0.29879144,1.9505886
1,2,5,0,-0.5856505,-0.037356764,-0.2756984,-0.69757164,-2.100966,2.4979618,1.5215172,2.6247647,1.4217476,-0.5086488,3.1234143,0.50057083,0.65207505,-1.1512654,-0.27567038,0.30642146,-1.0225127,0.05094223,1.6139219,-2.8991497,-1.06589,0.15878528,-0.97923267,-0.31547746,0.8200534,-0.15950784,-0.9415548,-1.0206254,0.79313135,-0.4201828,-0.2603649,-1.5730898,1.9961553,1.8944049,-0.9524237,0.17692801,-0.62903804,-1.4099292,-0.77393836,0.40361512,0.8026414,2.6645997,-0.97483134,3.956842,11.232531,-0.25289422,0.4661072,-0.21839483,-1.2026113,0.11339446,-1.1137801,1.5099599,2.6204805,1.01976,-1.1717426,0.53367704,1.0810505,5.460147,-0.6373263,-1.2349073,4.3153563,8.428313,0.16073772,-0.45896497,0.8101193,1.1034664,1.7758282,-1.9599309,0.044116,-1.3811344,-0.08822083,-2.0032616,-1.0019377,-0.5026908,0.59624845,-1.3021046,7.349749,-0.92353153,-1.0435272,0.84077287,1.3828303,-2.1797748,0.9839901,-0.58143926,-1.4170067,2.8810909,-0.6101373,1.1239859,-1.1945102,2.081367,0.2275487,3.1373286,-2.793659,0.32699725,-1.2302197,0.5738989,2.2057686,-0.68621224,0.49695387,0.5234685
