iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,9,9,0,0.7106183,0.50052637,0.42036545,0.62836975,0.23649101,0.4455698,0.90664476,0.28056264,0.3036396,3.928905,2.0559685,1.3907834,0.29229113,0.33151567,1.9336451,1.5376743,0.4019357,2.1471808,0.39315113,0.9595221,0.31138092,1.5943502,1.5114956,0.66474026,0.31494856,3.5696888,1.1004105,0.91171527,4.2237306,0.5110265,0.2820572,0.32920852,0.78946525,2.9837468,0.55644035,0.47982806,1.6445739,0.69983864,0.22494479,3.2153587,15.802707,0.1553952,0.61255866,0.29511657,0.42384484,3.9557164,0.24665844,0.6508894,7.0124483,1.5191817,4.079376,1.8508378,0.3911837,2.679314,0.90476775,11.351057,1.1093905,1.1540757,1.8006957,0.7523005,0.27960128,0.17360662,1.4885443,3.5010006,5.2371554,1.495296,0.52768856,0.4685525,0.816897,0.8332383,1.1175565,0.7274323,2.036013,1.0925192,1.7585775,2.1284847,1.7342446,0.9216428,17.777185,0.98629075,0.79800755,4.8940263,0.8597522,1.4133302,2.072226,0.23298584,1.0063199,2.86339,5.488429,0.4447072,0.7681368,1.806444,0.7596416,1.2745641,1.5700057,1.9805039,0.7132316,0.5512403,2.0929575,0.5116693
1,0,0,0,0.50062644,1.1127435,0.80256206,0.60567665,0.4014288,-0.334676,-0.01825687,0.109589405,-0.17844824,-0.25139722,-0.39151326,2.507628,1.1806731,1.059181,1.142181,-0.2698502,0.060827658,-0.76257133,-1.9176784,0.5502877,1.8437477,1.573695,-0.23385729,0.78716165,0.82106435,0.55002975,-0.52729726,0.45531338,0.18531734,0.16070229,1.5371108,0.9803399,3.3584492,0.14353938,0.41054067,-0.63113075,-0.29144824,-0.6279629,3.1251025,0.15875448,0.2218863,-0.27936497,1.8173329,0.75549465,3.5961394,-0.21740055,0.20478114,-0.48258027,1.5245643,4.0993543,-0.0318206,0.06397861,0.9923441,0.634139,0.56412387,0.51884776,1.1350979,-0.79822916,-0.7010217,2.2722962,0.24735598,-1.0379443,0.18186605,6.9989057,0.26392433,1.1417848,0.37678957,-0.14622901,6.0937567,4.058079,0.74925077,0.79460955,0.104401045,-0.67437047,3.8628495,-0.006942879,0.3761665,0.6568314,1.3321439,0.7540323,-0.336546,2.4534433,0.7586289,0.24235578,-0.25031444,0.39683482,-0.30034494,0.31485167,-0.2257761,0.3240426,3.2797344,1.0335813,-0.8384011,4.399648,0.8565709,0.43674698,0.3359435,0.77726203,0.009833944,-1.0325412
1,0,1,0,0.18057925,0.5881264,0.060381807,-0.045107182,1.0930376,-0.44756073,0.09876735,-0.20229441,-0.4026438,-0.0978189,-0.22107095,1.8608804,0.9770946,0.8515121,-0.64214665,-0.38366693,0.8999491,-0.93497115,-0.93092877,0.74138445,1.8716741,0.7592033,-0.2167377,0.2599246,0.44091147,0.24203283,-0.51200247,0.0007697417,-0.0184828,-0.16068633,1.0013818,0.6561046,2.791395,-0.1815795,0.71021646,-0.24370585,-0.4349429,-0.83882225,2.0055096,-0.09938051,0.32014054,-0.069976695,1.2212561,-0.020851817,2.8919795,-0.313599,0.011068735,-0.9212872,1.7553507,5.854259,-0.13972738,-0.05404492,0.5804496,0.43565586,0.33468276,-0.09450544,2.1242514,0.29670507,-0.94570106,3.1761467,0.15685374,-0.97991467,-0.13334137,4.000922,0.06279537,1.367132,-0.21133567,-0.22266601,6.402496,4.2640853,0.37294167,0.6328301,-0.13913162,-0.833316,3.0123198,0.049587876,1.5889122,0.63501483,1.9462986,0.27222148,-0.45606148,1.7078776,0.35021618,0.14752555,-0.47220436,-0.09990448,-0.238872,0.33251864,-0.37219104,0.08703808,2.0034504,0.95753044,-1.037254,3.0144954,0.3293234,0.7940941,0.22724035,0.123981774,-0.008079389,-0.7593033
1,0,2,0,-0.08400472,0.045340955,-0.2633475,-0.3891875,1.2038959,-0.37588593,0.55755293,-0.47022986,-0.5521838,0.33799008,-0.023277907,0.8917986,0.6939373,1.7481414,-0.99889296,-0.2193169,3.1921458,-1.107974,0.44000882,0.5895562,1.7383426,0.3121539,0.05271137,-0.12127688,0.17704645,0.13062653,-0.11481158,-0.3277747,-0.06964587,-0.40718076,0.75806814,0.26578206,2.0109541,-0.44766355,0.7933831,0.85429454,-0.49093094,-1.0014336,1.3890784,-0.29167607,0.45220616,0.18096736,0.5891991,-0.4227375,2.5226817,-0.3321776,-0.2134867,-1.2604289,1.9909304,6.4693346,-0.19550037,-0.14865842,0.09737546,0.13261949,0.3477318,-0.24353774,3.6293058,1.5768986,-1.074989,2.423198,0.22034016,-0.82555413,-0.363172,2.266674,0.04714405,0.8542881,-0.6598991,-0.21745744,6.7066092,3.4926336,0.25210905,0.5683653,-0.37199113,-0.85320085,1.56779,0.42929348,1.9023222,0.22925295,2.6845388,0.16528472,-0.40947843,1.1098646,-0.1513478,0.21717453,-0.63084054,-0.36929864,-0.07462378,0.41873264,-0.27104735,0.024096977,1.168564,0.7719582,-1.1708517,2.0978246,-0.09017616,1.3018906,0.07546953,-0.45431402,0.60905164,-0.7633747
1,0,3,0,0.003773819,0.072150074,0.06744173,-0.34309694,0.826124,0.18050262,0.2521109,-0.38602793,-0.3586931,1.2958206,-0.113612965,0.3925092,0.8616673,3.3387642,-0.60562646,0.63581866,6.680432,-0.7357208,1.6577824,0.42857015,0.51315296,0.5009786,0.5917718,-0.09062901,0.11979363,0.47761962,0.80171144,-0.2727548,0.34880963,-0.35929057,1.1600076,0.22177969,0.24090071,-0.18297882,1.176893,1.9383706,-0.06424399,-0.7050583,1.5595266,0.002301393,0.012998256,0.39639726,0.28705573,-0.3052873,2.5453467,-0.28152198,-0.16986763,-0.85844916,2.5270772,5.8637094,-0.14699085,0.13339588,0.13928515,0.21779786,0.7702972,0.033806745,4.8305078,2.303906,-0.847198,1.3711232,0.9010838,-0.16169932,-0.25846228,2.17041,0.5910003,0.35557243,-0.39183775,0.12199791,6.47502,2.6835265,0.4738589,0.78357273,-0.28503728,-0.35665536,0.6665401,1.41335,1.8123301,0.07918465,4.0245385,0.4954817,0.10326763,1.4412122,-0.5492144,0.7683131,-0.31438518,-0.257151,0.36653152,0.66877735,0.5756446,0.38595146,1.1473386,1.0514014,-0.90499103,1.9567049,0.033033356,1.3408178,0.32180774,-0.4073023,1.8085938,-0.6888756
1,0,4,0,0.1858373,0.05988866,0.79193896,-0.23975807,0.21261302,0.34176686,1.8409563,-0.2980926,-0.17770152,2.0683079,0.12990437,0.1777661,0.75593746,4.6253176,-0.05957588,1.8726066,6.3009477,-0.53054935,4.170397,0.20296684,0.29122645,0.8760617,0.7711712,-0.015879152,0.28332168,1.1082069,0.9201139,-0.19019707,0.7902635,-0.23542513,2.0199888,0.26522467,0.10193908,0.041770257,1.0667138,1.3001494,0.15947975,-0.70575625,1.6079636,0.4397497,0.083760306,0.6664498,0.07656572,-0.21057527,2.3483381,-0.072314546,-0.093923524,-0.7202453,3.1217558,4.222018,-0.029002829,0.29551303,0.1261822,0.3928812,1.0787588,0.28907683,4.8254924,1.8980104,-0.6122626,0.67845947,2.47608,0.17779794,-0.18038896,3.4366024,1.6812178,0.028407602,-0.3169383,0.5173257,4.940639,2.1495812,0.905533,0.82188445,-0.16953081,-0.14063305,0.2483091,1.9666967,1.3310076,-0.06926529,5.515829,0.36794755,0.75538266,2.580283,-0.66236895,1.3234619,-0.09308088,-0.16091847,0.7109022,0.5966867,1.8920647,0.58386135,1.5205028,1.454196,-0.72710973,1.6921327,0.07294025,1.7458625,0.89270425,-0.3632554,2.7456658,-0.7331126
1,0,5,0,0.67972004,0.5760682,1.7506231,-0.022487646,0.68651307,0.39045295,1.4650279,-0.007101943,0.38420808,2.2784562,-0.6800313,0.3370354,1.1807092,4.677054,0.51835567,3.3827388,4.1616364,0.02381255,3.3715951,0.16710821,-2.3059084,1.4523779,0.868858,0.27937716,-0.74626565,2.2965972,1.3826224,0.24657917,1.541612,0.012041869,3.704602,0.5155593,-4.2943053,1.145468,1.3243867,1.0976741,0.61918396,0.14772701,1.410706,1.6647263,-1.273721,0.733942,0.3197531,0.30496696,2.2093225,-0.10550285,0.07194679,0.5143923,4.0710278,2.5976,0.23865905,0.75596225,0.81778324,1.179039,1.7454015,0.8444695,3.991974,0.75440514,-0.08137164,0.7115856,5.8239055,1.1673865,0.068054594,6.510205,2.8303478,0.37031445,0.696718,1.1227964,3.119851,2.3811638,1.6469976,0.8875595,0.16426076,0.95749694,0.30412602,2.3418028,2.0156944,0.51578623,7.3183103,0.6657478,1.5666002,4.599479,-0.36157608,1.8508188,0.5633293,0.132461,1.3069178,0.91203463,3.0667353,0.8568754,2.4002645,1.1406045,0.19649926,1.8858786,0.5606389,0.74295557,1.6447661,0.15188998,3.3206923,-0.26376417
1,0,6,0,1.1269307,0.8795172,1.7598813,0.2764106,0.8793908,0.40249035,5.2073283,0.19537064,1.0021771,1.9888647,-0.63662535,0.493301,1.2858429,3.4765875,0.827833,4.1122847,2.3428984,0.3040275,4.0414886,0.22500369,-3.0286503,1.7211802,0.73893684,0.7531794,-1.1424066,3.4313047,1.4529483,0.47651765,1.9893359,0.45552805,5.533461,0.8051776,-5.5733514,2.1823707,1.4363502,1.1564682,0.7231701,0.5842597,1.2825701,3.2834957,-1.4615599,0.36262497,0.5451635,0.6440738,1.9474788,0.20530061,0.34963238,1.0026056,5.336246,1.4863367,0.56907403,1.1259066,1.1992781,2.258202,2.0127778,1.7137606,2.6170194,0.36066917,0.29336417,0.9461431,9.221653,1.4565816,0.24851966,11.531775,3.045231,0.6021293,1.2315625,1.5459868,1.9062002,2.4925995,1.8851043,0.7854485,0.59642076,1.3213286,0.48606512,2.404423,2.5592456,0.78950447,8.701794,0.77115345,1.9018747,5.8029604,-0.09926094,1.600912,0.8850227,0.2807178,1.8953334,1.1880169,3.186321,0.8576741,3.0845358,1.0228246,0.68134433,1.8907615,0.7377929,0.25917917,2.228808,0.44279486,3.3397691,-0.048874296
1,0,7,0,1.7537141,1.7774585,1.5022353,1.1325315,1.5364472,1.0355691,5.511635,0.7036421,2.0994902,1.921284,-0.77826047,0.9547363,1.9436867,2.9422665,0.92125493,4.3198338,2.52237,1.0463046,3.1446743,0.7009335,-4.958728,2.194185,1.0461878,1.8559954,-1.6336805,4.8893185,2.125297,0.9532587,2.7001243,1.5443513,6.7124634,1.3868914,-8.981266,3.7978282,2.195428,2.2570388,1.3376598,1.7629137,1.5990087,4.900524,-2.1009417,0.5378421,1.1891632,1.4989207,2.1877778,0.72084165,1.1131873,2.0773494,7.495761,1.3649949,1.2151496,1.9266633,2.1009517,3.8099415,2.439165,3.2575924,2.0271904,0.5157303,0.8526641,1.9240358,8.648266,2.1048203,0.7337999,16.593084,2.9197545,1.3081278,2.49634,1.9875705,1.8234227,2.7667425,2.2831829,1.1598246,1.626714,2.0737185,1.1581335,3.002318,3.9570785,1.4196802,9.6395035,1.5493857,2.2514167,5.340516,0.6131856,1.533003,1.6381955,0.7584922,2.7424912,1.9208316,3.0514338,1.1827676,3.3430514,0.7105388,1.5820787,2.5788355,1.2525916,-1.080909,2.4973047,1.238487,3.4729185,0.7752849
1,0,8,0,1.834041,1.9919508,1.0887593,2.1799445,1.5938865,1.3205835,4.3570733,0.8096204,2.8088517,1.5610702,-0.45325753,0.9854009,2.3408916,2.604557,0.5506825,3.782609,2.3485801,1.0297041,4.2381573,1.0182921,-4.7864165,2.343757,1.0396843,2.9944718,-1.6655192,5.9891834,2.6592007,1.088554,3.0601428,2.5897138,5.845361,1.4671532,-9.083437,4.4895296,1.89641,2.834865,1.4338609,2.472913,1.7158506,4.533747,-1.9599088,0.6651988,1.4600397,1.6861128,2.2265291,1.1986864,1.890439,2.2532277,9.931405,1.1790035,1.3689134,2.0986047,2.484946,3.9178019,2.434489,5.305987,1.5493373,0.8251506,0.962798,2.5162723,5.103078,2.5144663,0.95835453,18.36703,2.5071738,1.6079706,3.0872767,1.8876301,1.7908986,2.2314003,2.3063214,1.3337907,2.4499333,2.3497388,1.7291553,2.9844215,3.692593,1.5086253,8.280559,1.896947,2.1010096,3.958909,1.0597978,1.3686656,1.9539765,0.86424303,2.8268604,1.9927096,2.4361827,1.146431,2.5970342,-0.024865653,2.0976758,2.507853,1.289052,-1.5610062,2.24892,1.3826071,3.128958,0.9985653
1,0,9,0,1.3592695,1.8772476,0.71065456,4.3606696,1.1937793,1.8070549,3.166413,0.6185192,2.9906163,1.2262622,0.27890307,0.77044505,2.4796724,2.0447054,0.5935801,2.694627,1.7966897,1.1101377,7.6766114,1.2337227,-3.2462294,2.4262137,0.7625055,3.6663451,-0.8241594,6.2009706,2.637629,0.6538534,2.6824248,2.677432,3.9037406,1.1226114,-6.4088597,2.9433603,1.7979494,2.8240848,1.4137573,2.947542,2.0072668,3.4981897,-1.2829922,0.3826256,1.2490542,1.566231,1.9586638,1.7004642,2.8028274,1.8204942,12.530669,1.0725844,1.2073431,1.7363763,2.3413498,2.7199442,1.6440575,8.652524,1.2108696,2.3114169,0.8200885,2.9100394,2.2481391,3.2806008,0.7232406,16.184198,1.7138116,1.4737228,3.1605203,1.6250858,1.9783,1.5206273,1.4944903,1.0234269,3.0916173,1.8481098,2.372217,2.386191,2.5914178,1.1950178,5.297288,1.8824959,1.6527553,3.1214612,1.1663035,0.8202609,2.0816247,0.6254715,2.3839173,1.5193151,1.6094594,0.8740184,1.6536157,0.4630597,2.085994,2.2693858,0.910632,-1.0996172,1.9179186,1.1198143,1.9054108,1.4771222
1,1,0,0,0.8163255,1.845051,2.557812,1.1317637,1.6023265,0.24175633,-1.1663017,0.40272757,0.459609,0.3152745,-0.7274045,2.547112,1.8997096,4.16934,5.5158362,0.57786304,1.1916916,0.47662288,-1.5550371,1.0053568,-0.8294541,2.1530428,1.7705604,0.7633685,0.96888965,1.967225,1.130537,1.1576494,0.70018375,0.6571014,1.1817067,1.1591322,4.1957583,1.2176279,1.7019689,0.4908372,0.98276436,1.2287014,2.568973,0.6390778,-0.10308774,1.471041,3.0556931,1.3273785,3.4279287,-0.11171043,0.6780551,2.3283362,1.7539303,6.26734,0.28872922,0.6139541,3.1833134,1.3826239,1.5389328,2.2985399,2.5807095,-0.29741344,0.5922918,2.3238325,1.3145864,0.8694802,1.0847378,7.114579,0.32782692,2.9041343,1.9163837,0.28904703,4.5891485,4.10229,2.6286275,1.1950766,0.7923021,1.1636041,5.1336617,0.45681873,2.6753793,1.2816168,3.317208,2.1265106,0.57461107,2.6081097,1.3379787,1.1514472,0.44356772,1.0097407,0.69571745,0.7877778,0.4442823,0.9570148,2.290652,5.016753,0.9000098,6.454525,1.8437325,0.19076906,0.90984595,1.2729964,1.2879204,4.7575803
1,1,1,0,0.27501002,1.2115694,1.2049284,0.46961334,1.9088141,0.0057998057,-0.68032855,0.013989163,-0.044565227,0.21832387,-0.9989263,1.6370128,0.98222893,3.2902002,1.3713523,0.14071296,1.4149264,0.36688963,-0.54323363,0.8790216,-0.80975074,1.1253848,1.825413,0.14177169,0.8458763,1.3731037,0.56646174,0.4441366,0.22642867,0.15411836,0.6252159,0.6719552,3.321057,0.52051103,1.040255,0.3564997,0.63007706,0.59719795,1.1142088,0.24244589,0.1664234,1.408281,1.9148145,0.5180969,2.5645144,-0.17426705,0.25256476,1.5617092,1.938644,8.82177,0.21100748,0.3319059,1.9148514,1.160135,0.7224414,1.0806389,3.051807,0.0081109395,0.06817912,2.8266194,0.6951324,0.53003913,0.30834723,3.6906357,-0.18901965,3.5009742,1.2632774,0.036795963,4.7159276,3.9741564,1.5585887,0.7414207,0.384845,0.4412183,4.290944,0.29311463,3.3145251,0.97051656,4.6839633,1.478275,0.3905157,1.5963278,0.813412,0.40272728,0.09796895,0.4737653,0.57993495,0.57462853,0.19870497,0.40956312,1.3507987,4.062613,0.21834908,4.5151043,1.0789533,0.06982494,0.743259,0.6597679,0.74630624,4.398873
1,1,2,0,0.24178502,0.84944683,0.76411253,0.18202496,2.0978718,0.09968916,-0.97689956,-0.049130686,-0.043217156,0.54755306,-1.1075559,0.9211569,0.7223989,4.435459,0.29983976,0.49907768,2.9692829,0.22776635,-0.090992354,0.7727494,-1.4840857,0.8396572,2.518904,0.08487774,0.45810705,1.5179282,0.95421493,0.34041372,0.34498632,-0.014981699,0.6173332,0.4221851,1.0699224,0.49631304,0.7100264,1.0796587,0.55810004,0.57497853,0.60280555,0.1780932,-0.21072875,1.8537391,1.3263643,0.2554528,2.4029915,-0.24062014,0.119501725,1.1947309,2.4408264,11.721349,0.19191167,0.3749502,1.193974,0.91750646,0.7859996,0.77417606,4.1451406,0.43235552,-0.06931634,2.3091614,1.0765272,0.79022443,0.18460056,2.0262651,-0.036550995,3.3204927,0.9917833,0.083724424,5.1284323,3.6725774,1.5223695,0.9586712,0.21712181,0.5914642,2.778222,0.71023697,3.316372,0.77768123,6.4277234,1.4117029,0.7850045,1.0239408,0.7544111,0.67366344,0.1454384,0.38222262,0.7391462,0.6363168,0.5709573,0.33903396,0.8974841,3.0251727,0.15643597,3.3215978,0.75281197,-0.0243235,0.7411785,0.33220872,1.5713142,3.8125668
1,1,3,0,0.13045743,0.5311227,0.826233,0.083727404,1.4647627,0.2770801,-0.1114632,-0.11160782,-0.025712973,1.1391898,-0.6986876,0.41740447,0.5234721,6.098256,0.42280492,1.2454063,4.7279553,0.22057627,1.8931636,0.5017427,-0.8543286,0.9185037,2.7370527,-0.0031647969,0.63358593,1.6454476,1.034181,0.14761217,0.49092305,-0.10637211,0.78035253,0.23056328,0.6038508,0.23152131,0.75715816,1.5036043,0.4908086,0.2762671,0.83372736,0.27077818,-0.019921388,2.1473296,0.77833235,0.10194403,2.408157,-0.14229792,0.12643412,0.70060265,2.9913127,12.776104,0.13478464,0.37583685,0.5686294,0.62236553,0.78193396,0.668912,4.7260046,1.3064194,-0.13924482,1.3836141,1.7985933,0.9391189,0.024313685,1.7759948,0.5842848,2.1191578,0.5903579,0.1318654,4.974501,2.9863331,1.5616682,1.1289918,0.088892564,0.5286158,1.3992807,1.2662454,2.5746047,0.3763154,7.9772277,1.0010828,1.3497808,0.9785598,0.49834424,1.1258539,0.14346634,0.2795089,0.84527946,0.5911996,1.5481119,0.34881604,0.7594506,3.0781424,-0.07088504,2.6406126,0.4634981,0.4131576,0.9855453,0.05774232,2.535607,2.9338748
1,1,4,0,0.19032767,0.397565,1.3455372,0.06460851,0.8858952,0.26166075,0.28453472,-0.112711474,0.17437543,1.6270857,-0.6440529,0.20015812,0.593478,6.630589,0.700455,2.674773,4.8742976,0.23625018,3.1024127,0.21220778,-1.2236428,1.3628831,2.1385512,0.028328093,0.42205703,2.0316556,0.93032587,0.105189614,0.95605236,-0.11069222,1.431697,0.14767395,-0.37701043,0.36581874,0.64821404,1.1631556,0.47113574,0.059207954,0.9698639,0.61326593,-0.19516952,2.2370956,0.45184284,0.1367868,2.433114,-0.12859467,0.15351093,0.5600312,3.6807709,10.78694,0.16840072,0.45607036,0.39343798,0.5477811,0.9669942,0.6448258,4.191186,1.2563236,-0.09780955,0.79933304,3.7725348,1.1357726,-0.0042317756,2.6577454,2.1834064,1.2138665,0.51537436,0.21957389,3.8119972,2.4906366,1.8064648,1.159454,0.06387156,0.6825948,0.6671142,1.567904,1.8661467,0.25012627,8.955877,0.6829823,1.8828493,1.5596961,0.19132087,1.790625,0.30641684,0.23456462,0.9182415,0.55573785,2.9431834,0.41914535,0.9284764,2.965201,-0.0985413,2.2145529,0.36371046,0.32554802,1.5400326,0.01958483,3.1684556,1.7102151
1,1,5,0,0.45117185,0.3448918,1.9472654,0.32824495,0.43971416,0.17167698,3.7026806,0.0021756631,0.6126183,1.9717754,0.32599685,0.24656968,0.6712269,5.757394,1.4201363,4.193926,3.224666,0.31907383,5.8856726,0.17072827,0.6180752,2.0227044,1.4500737,0.3168989,0.8184654,2.6739285,0.6575711,0.21180454,1.5194461,0.17643975,2.822047,0.33530307,1.3108974,0.6891804,1.1227436,0.8801108,0.36829606,-0.0019700087,1.7161782,1.5157888,0.6534721,1.996282,0.4869047,0.120017655,2.3981156,0.3423891,0.51336575,0.20839511,4.7172823,8.156844,0.18725446,0.6810193,0.35583043,0.77317536,1.2612929,1.1320308,3.0296307,1.7968439,0.087471485,0.7085953,7.5745745,0.91266406,0.22040011,5.400356,4.767257,0.8460327,0.25168657,0.5087249,2.5425665,2.374024,2.2067537,1.1060178,0.26316237,0.6643077,0.5228161,1.5018189,1.5749437,0.120709844,9.167968,0.42180988,2.1705456,2.8951356,0.18240553,2.5408773,0.36864173,0.2526162,1.2221892,0.61580706,3.537903,0.5175362,1.4266334,3.9071963,-0.039917063,1.8977516,0.30605763,1.1493354,2.5650237,-0.01564769,3.431201,1.4596753
1,1,6,0,0.7117711,0.3661686,1.498443,0.59068686,0.22028616,0.13797289,7.064661,0.043961957,0.984554,1.8613839,0.9075355,0.29490194,0.6947157,3.8030639,1.431295,4.4825535,1.6491108,0.38423118,6.7079563,0.14000176,1.3430479,2.2704108,0.84652776,0.5930956,0.7947464,3.1620307,0.48167008,0.2057343,1.927586,0.6268339,4.464244,0.51224023,1.8463734,1.1886692,1.420165,0.90132,0.2847536,0.01251131,1.9567246,2.8790808,1.1925796,1.0789074,0.55948013,0.21349636,2.1624715,0.7630886,0.87922686,0.057179134,6.040386,5.45329,0.34099138,0.91865724,0.47433424,1.2469385,1.3461283,2.108429,1.8669494,1.9654346,0.16361544,0.8432166,9.690814,0.57730526,0.31637886,9.800978,6.254898,0.6472947,0.22256355,0.7117327,1.6428539,2.1207654,2.085686,0.7956436,0.5173925,0.5419951,0.5294927,1.283025,1.7053283,0.11036521,8.568682,0.30836093,1.903745,3.956666,0.15798631,2.1712632,0.34969398,0.1894032,1.5924538,0.70547533,2.872203,0.45642185,1.752155,4.233049,0.05537283,1.6218551,0.26455343,1.4201783,3.1949866,0.009462227,3.2317202,1.2844756
1,1,7,0,1.1305625,0.4888406,0.76446587,1.038035,0.17751116,0.20707288,9.892067,0.14391685,1.2173455,1.6127286,1.4538946,0.3851075,0.89271754,2.5926373,1.1931964,3.6792016,0.8428981,0.42794988,6.8258247,0.2501954,1.7169856,2.1965044,0.5838885,1.1238831,0.8360275,3.7660012,0.7468532,0.3011339,2.3865113,1.8922452,5.2574573,0.79623777,2.0781186,1.9413503,1.5418223,1.3359293,0.32293645,0.32254153,2.1747313,4.0124,1.6726317,0.58763903,0.8035919,0.38037118,2.0396917,1.4345704,1.5738189,0.09340544,8.0014305,3.8297672,0.6095416,1.2412239,0.850503,1.9044517,1.3996341,3.8561802,1.322429,2.1670663,0.27731392,1.2310168,7.217884,0.48694637,0.505303,14.017108,6.028755,0.6939741,0.411791,0.8800197,1.3346305,1.60407,1.8776928,0.6874963,0.99541867,0.5841793,0.7785104,1.2489909,2.1238294,0.23495902,7.528278,0.4741827,1.5502412,3.7058465,0.36205792,1.4263463,0.42969674,0.20788075,2.1208954,0.8457952,2.0881832,0.4270492,1.7507312,3.8681104,0.41651914,1.4386052,0.31432626,1.4370574,3.4278634,0.09986732,3.002638,1.4754845
1,1,8,0,1.5038744,0.6433097,0.40240335,1.7662382,0.14391485,0.33652285,10.304292,0.20945893,1.2177159,1.3079537,1.9325751,0.4164395,1.2362851,2.0311925,1.024502,2.461924,0.5269588,0.44367322,6.8024616,0.4200754,1.9205742,2.0178697,0.47151834,1.8036709,0.94035983,4.3159423,1.2376853,0.31491917,2.7674992,4.1665354,4.306772,0.9716004,2.145153,2.1437674,1.4612813,1.9077247,0.4438604,0.81321156,2.3736594,3.941928,1.8169764,0.41985017,1.0259008,0.51191556,1.9871079,2.303223,2.7078924,0.16989064,10.747975,2.96694,0.7778125,1.4772784,1.2785395,2.1131876,1.1964182,6.5856185,1.112957,2.5452864,0.3575007,1.8201504,3.4482543,0.59135586,0.6414929,14.75187,4.669975,0.8343452,0.72610426,0.9453225,1.4007024,1.0162865,1.5327107,0.68040913,1.6680858,0.60016954,1.2473478,1.283875,2.2461393,0.35781854,5.909236,0.72314084,1.2318851,2.8069599,0.6286146,0.87564594,0.6065415,0.21726984,2.6706133,0.9205277,1.5136291,0.38943863,1.4580475,3.047446,0.8978398,1.2787584,0.32309133,1.348003,3.4969265,0.17414054,2.329982,1.7002931
1,1,9,0,1.8329011,0.8653087,0.3182707,2.9773395,0.1590691,0.599433,8.372188,0.2867381,1.3473351,1.0545635,2.1248941,0.43099183,1.7880868,1.9651145,0.9294174,1.5627779,0.4951264,0.4376357,6.479212,0.7424156,1.7447138,2.062014,0.48021424,2.6096957,1.0486182,4.837528,1.8383979,0.34476575,2.8650434,5.2032623,2.7287047,0.91564363,1.875961,1.5029439,1.2187549,2.1905086,0.7281848,1.6110859,2.4115233,3.2762582,1.4903876,0.42000565,1.2063227,0.59583545,1.9504308,3.0400774,3.8369923,0.3834178,14.279495,2.5087948,0.73987645,1.6137584,1.7244501,1.5958722,0.9615917,9.912188,1.0605166,3.048375,0.4461839,2.310995,1.6247226,1.0492612,0.74860674,11.582678,3.0241168,1.197654,1.1824174,1.0414286,1.8073479,0.6400031,1.3375515,0.8402071,2.5224428,0.7817961,2.083485,1.2695458,1.6865797,0.5542106,3.9611104,1.1424265,1.0338858,2.3897913,1.0900198,0.68649644,1.08525,0.26255485,2.9705827,0.90153193,1.1129824,0.37849742,1.149684,2.239377,1.689037,1.1049825,0.34678707,1.1654539,3.5853734,0.27975038,1.5692738,1.8644334
1,2,0,0,1.3433546,1.293798,4.0912104,0.87382716,0.6348563,0.17066929,-2.489783,0.33096263,0.5514883,0.00037200307,-1.2246788,2.2681363,1.2848,2.0454826,4.7958755,0.50584173,0.79677945,-1.3531967,-4.902426,0.85160923,1.5273573,1.8938208,2.813385,1.348163,-1.032871,2.3066518,0.66905767,0.8013159,0.83581233,0.9698403,1.1108377,0.4252237,2.979495,1.2272773,-0.14511256,-0.09923251,1.0295461,-0.35823637,0.42487472,0.61395335,0.13105297,1.1458727,3.223505,1.0834755,2.6527393,-0.20418857,0.40701,1.8457093,1.7262032,3.7664387,-0.07946554,0.786595,4.001056,1.2218523,1.2889172,3.5235581,3.5401523,-2.9913404,0.27309042,0.8557746,1.1390195,-0.87122035,2.4552495,5.915605,0.96390367,2.8251595,1.8944324,0.28290117,2.828559,3.9647708,2.3363752,1.1433399,1.0850161,0.37899002,4.1605215,0.7328019,0.12772346,0.5056455,3.9239159,1.2411555,0.36669794,2.0364156,0.30035767,1.279588,0.6336164,1.032422,1.0487485,0.5765955,0.8232816,0.6351377,0.94716704,5.7767534,0.20005827,4.9429836,1.8010713,-0.034696408,0.6269543,1.2594962,1.6423818,0.6939891
