iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,9,8,0,-0.18818207,-0.98524225,-0.91363,-0.3152504,-0.92206365,-0.956862,-0.5988931,-1.2304665,-0.739891,0.97541815,0.35407674,0.1608351,-1.0258088,-1.1710348,0.26912442,0.69746065,-1.0305328,0.62850267,-0.8191478,-0.7522368,-1.8826382,0.5437333,0.24878074,-0.5192811,-1.1574575,1.2769536,0.06509911,0.29037917,1.6324562,-0.21486735,-1.1114526,-0.28064865,-0.67621964,1.3720399,-0.8132303,-0.6934207,0.44612435,-0.50525886,-2.0309882,1.0475906,2.6286275,-1.6045164,-0.81726223,-1.7053813,-0.41116965,0.18211833,-1.2836568,-0.3263793,1.8058805,-0.12906992,1.3316681,0.09626439,-1.1989884,1.0316029,0.0097987605,2.025933,0.2378473,0.12304669,0.28455737,-0.27970296,-0.98533875,-1.235059,0.5511584,0.94019294,1.6297061,0.34043428,-0.15843752,-0.79689735,-0.08216601,0.22587372,0.49906167,-0.2646576,0.9423191,-0.31203455,0.5133784,0.96878004,0.15683833,0.024918538,2.4991887,-0.4110647,-0.38563198,1.4839085,-0.501355,-0.039816074,0.6778249,-0.9609826,0.35753718,0.62132305,2.1176133,-0.58386564,0.08119958,0.80283177,-0.11563595,0.5711972,0.2791131,1.1926597,0.01229658,-0.307961,0.737745,-0.69247806
0,9,9,0,-0.34161982,-0.692095,-0.8666308,-0.46462652,-1.441845,-0.80840135,-0.09800457,-1.2709583,-1.1919138,1.3683608,0.72074705,0.3298672,-1.2300049,-1.1040802,0.6594069,0.4302711,-0.91146314,0.76415575,-0.93356115,-0.041319903,-1.1667383,0.46646628,0.41309962,-0.4083589,-1.1553459,1.2724785,0.095683254,-0.092427544,1.4407188,-0.67133385,-1.2656454,-1.111064,-0.23639946,1.0931798,-0.5861953,-0.73432744,0.49748135,-0.3569055,-1.4919003,1.167939,2.7601812,-1.8617837,-0.49011058,-1.2203848,-0.8583878,1.3751618,-1.3997507,-0.42941555,1.9476869,0.41817185,1.4059441,0.61563843,-0.938578,0.9855608,-0.100076996,2.4293108,0.103810765,0.1432998,0.5881731,-0.28461942,-1.2743907,-1.7509633,0.3977987,1.2530488,1.6557785,0.40232417,-0.639249,-0.7581071,-0.2022423,-0.1824356,0.111144565,-0.31823432,0.7109934,0.08848619,0.5645052,0.7554103,0.5505719,-0.081597574,2.8779159,-0.0138040865,-0.22563723,1.5880153,-0.1511111,0.34594876,0.7286234,-1.4567776,0.006299994,1.0520062,1.7026421,-0.81033915,-0.26378745,0.5913603,-0.27490854,0.24260427,0.45107922,0.68335134,-0.33794907,-0.5955844,0.73857814,-0.6700768
1,0,0,0,-0.97558355,0.1956252,-0.1174105,0.4152871,-0.5357464,-1.5165838,2.9523456,-1.1141827,-2.3119686,-0.6881435,-1.0768691,0.8586379,-0.22412048,-0.547597,1.5878631,-2.2059886,-0.5929704,-0.3776116,2.0878036,0.29704374,3.2803276,-0.094772466,-1.4709892,-0.5212757,2.1264732,-0.9174271,-2.5097497,-0.840204,-1.4995283,-0.85653305,0.17755975,0.15756388,4.677844,-1.5326792,1.5232556,-1.4288737,-1.0626185,-1.2174926,2.2595282,-0.49293813,0.7761209,-1.5542212,0.2505349,-0.037124764,0.6721027,-0.591572,0.5631116,-1.1487559,0.29648244,1.8067185,-1.2093693,-1.0488355,-0.29095092,-0.10074439,-0.9019515,0.23371118,0.25195098,1.6315471,-1.7354382,1.109435,-1.0434144,-1.9152671,-1.5347869,2.1500287,-1.5992248,-0.29730812,-0.62372273,-1.0679009,1.9758433,1.2921708,-0.99399334,-0.6142396,-0.77586424,-2.7278554,0.92957413,-1.2832887,0.132162,-0.4057147,0.30143115,-0.4829751,-1.6180664,1.2406394,-0.6327428,-1.0046185,-2.7231767,-0.84535986,-1.046673,-0.47360343,-2.0886889,-0.53084797,1.0369035,2.6331942,-3.0614822,1.4165938,-0.27173343,1.3646857,0.5656266,-0.319594,-1.8976183,-0.012636095
1,0,1,0,-1.1533754,-0.096667185,-0.759534,-0.3116423,-0.012428258,-1.5195063,2.620482,-1.449436,-2.551536,-0.29774365,-1.0855035,0.64215165,-0.24611786,-0.6429665,0.18662566,-1.8350074,0.04075199,-0.74158716,2.4023874,0.49778813,3.480728,-0.49079925,-1.2890795,-1.0847803,1.6847452,-0.991263,-1.8295691,-1.1073438,-1.4806843,-1.2295296,-0.14593403,-0.05851303,4.3746095,-1.6067171,1.3860995,-0.68312657,-1.0986285,-1.2502369,1.70377,-0.8266288,0.5380717,-1.1699406,-0.057051968,-0.895247,0.450188,-0.6838773,0.31170923,-1.4591265,0.3685997,1.8267292,-1.4666337,-0.95540124,-0.45281217,-0.22162846,-0.905818,-0.43165046,0.63213795,1.9114481,-2.339421,1.2697573,-0.94780874,-1.5968238,-1.7921776,1.5032074,-1.6620905,-0.13825841,-1.0391413,-0.8717803,1.8908517,1.224674,-1.0715362,-0.6267627,-1.0111068,-2.364911,0.66285866,-0.84909123,0.48776212,-0.2967956,0.50686526,-0.69183165,-1.5381271,0.9148445,-0.8112821,-0.8938137,-2.8024845,-1.3362226,-0.7686181,-0.37478405,-1.9495791,-0.6706381,0.598165,2.2859983,-2.9974985,1.0675651,-0.5733558,1.5392481,0.4576654,-0.85582125,-1.4343933,0.05942543
1,0,2,0,-1.1894166,-0.33577323,-0.97720003,-0.8228104,0.17720559,-0.96580034,2.2394078,-1.734349,-2.4384453,0.24583218,-0.93979096,0.26158863,-0.23830384,-0.21680076,-0.67450243,-1.1182504,0.8785393,-1.1308969,2.6454098,0.44601542,2.8578546,-0.6350807,-0.8218128,-1.419859,1.2015843,-0.8114463,-0.95723826,-1.2123452,-1.1551468,-1.4918667,-0.17148544,-0.25541657,3.5657618,-1.5528672,1.2703391,0.16060667,-0.94517195,-1.1472182,1.3319738,-0.963548,0.08014148,-0.78597933,-0.2907433,-1.5960104,0.44996858,-0.7155509,0.0011627123,-1.7155021,0.54183614,1.828473,-1.6228143,-0.7755485,-0.5796536,-0.36441714,-0.6386037,-0.52273315,1.0856266,2.1162367,-2.7773309,1.0787137,-0.6390782,-1.1565521,-1.780882,0.99424964,-1.165544,-0.2112748,-1.3454399,-0.59554476,1.911015,1.0947982,-0.86891454,-0.45002392,-1.2145619,-1.8560098,0.2751148,-0.20084444,0.65925574,-0.43664876,0.8017639,-0.5661847,-1.1688974,0.658357,-0.96194947,-0.5715091,-2.4840713,-1.4827226,-0.4014652,-0.15402731,-1.268379,-0.5522056,0.3128177,1.8966619,-2.8660045,0.8836226,-0.7812268,1.6327174,0.28612012,-1.5132575,-0.6486955,0.10876067
1,0,3,0,-1.4638298,-0.8654347,-1.0572202,-1.4992766,-0.10550521,-0.6884435,2.660025,-2.188844,-2.351615,0.4151068,-0.75710434,-0.34787875,-0.30645397,-0.11340675,-1.0049424,-0.60797906,1.1762744,-1.6414208,3.007859,-0.004998111,3.2721472,-0.69733655,-0.78142256,-1.9963263,0.70858365,-0.7899853,-0.35470316,-1.4587069,-0.9005736,-1.9281296,-0.2845237,-0.7157446,3.0490215,-1.5491285,0.6452779,0.15031958,-0.8419482,-1.3944794,0.7532236,-1.1924295,-0.098830014,-0.8854674,-0.97427654,-2.2689822,0.21463743,-0.36829144,-0.5682832,-1.8979825,0.3540949,1.2553027,-1.699099,-0.9961475,-0.9485355,-0.74738324,-0.5628655,-0.6977506,0.93579054,1.7338367,-2.8244896,0.2697738,-0.5727673,-0.5778632,-2.141672,0.6065302,-0.6764897,-0.8256445,-1.7260859,-0.6078328,1.5061939,0.42370808,-0.9263319,-0.68458647,-1.6864262,-1.3601147,-0.5410843,-0.04601036,0.380312,-0.81251305,0.77713925,-0.5197649,-0.9235577,0.47606328,-1.549486,-0.6675495,-2.2412076,-1.7366191,-0.46510512,-0.3846889,-0.65701747,-0.5631021,-0.015831253,1.3433788,-2.7554278,0.46294376,-1.0130697,1.7876687,0.15652762,-2.4501395,-0.36718905,0.031636775
1,0,4,0,-1.2228626,-1.0197995,-0.45624933,-1.630653,-0.6427321,-0.6320931,2.9877832,-2.2288125,-1.8940485,0.68145597,-0.4685508,-0.70218307,-0.35523278,0.24130155,-0.50629246,0.06633894,1.1837472,-1.776001,3.190651,-0.41068342,2.1168258,-0.41468427,-0.65237343,-1.9211407,0.44787556,-0.37989813,-0.21951891,-1.4281398,-0.46322548,-1.8552215,0.16621278,-0.7758898,2.2032664,-1.2096027,0.35212356,-0.09542506,-0.6918809,-1.6514994,0.58363914,-0.7011455,-0.45713124,-0.7001197,-1.2944385,-2.2687101,0.20730156,-0.23996973,-0.79147935,-1.9831215,0.5524716,0.94671035,-1.4944184,-0.8973207,-1.0056353,-0.6406395,-0.32598704,-0.5493276,0.9524528,1.3089814,-2.2956502,-0.23724112,0.12766488,-0.29645967,-2.0991879,0.96391207,0.10611881,-1.1739819,-1.7900908,-0.30324835,1.2419709,0.23897886,-0.63234824,-0.6309107,-1.669697,-1.0862631,-0.97747433,0.20488703,0.21832724,-1.1536757,1.0828258,-0.6271195,-0.43360564,0.8758917,-1.8874162,-0.34594548,-1.7307476,-1.69326,-0.27640992,-0.48966002,0.09514538,-0.43924755,0.16144387,1.2055706,-2.4769475,0.33813292,-1.0465692,1.7392625,0.4329167,-2.8131661,0.023993338,-0.15215205
1,0,5,0,-1.0933901,-1.2361115,-0.17877162,-1.833218,-0.9761945,-1.3318315,3.6081598,-2.3066573,-1.3869472,0.35078973,-0.32525963,-0.9585757,-0.45269608,0.40614384,-0.28924835,0.43473062,0.49474657,-1.9763737,3.023372,-0.9769438,3.0171535,-0.16334651,-0.7623489,-1.8743874,-0.2684489,0.013553759,-0.21842453,-1.3881127,-0.24406058,-1.7131256,0.4276622,-0.884486,1.5842186,-0.65717477,-0.28499663,-0.6925064,-0.820003,-1.9730828,0.023975205,-0.30293775,-0.017423758,-0.7212001,-1.638818,-2.1707103,0.039813127,0.45141718,-1.1346987,-1.8169786,0.5635766,0.3110526,-1.1915494,-0.9703435,-1.0363395,-0.4160199,-0.18841545,-0.45798457,0.5372699,0.39268783,-1.5927628,-0.802552,0.67156065,0.06814286,-2.3301778,1.2957857,0.31503126,-1.4468826,-1.6474948,-0.25956222,0.54132885,-0.06746995,-0.37765506,-0.903222,-1.608977,-0.71114224,-1.3434578,-0.020383341,0.17269526,-1.1988378,1.1875159,-0.9637981,-0.11149313,1.0755879,-2.0839112,-0.45444947,-1.5703045,-1.8159277,-0.22501422,-0.7117147,0.39934975,-0.57138556,0.300852,0.6392961,-1.9332947,0.0025743477,-1.1125132,1.7747173,0.584739,-2.9807694,0.124826424,-0.061576914
1,0,6,0,-0.82870555,-1.24024,-0.28773758,-1.5541735,-1.1788809,-1.8700329,3.7979383,-2.2561467,-0.7227535,0.07530904,-0.17594135,-0.9882022,-0.5292541,0.22890149,-0.25949875,0.6423525,-0.34576905,-1.8868121,2.8631363,-1.3973253,1.723093,-0.03439247,-1.065423,-1.3538115,-0.8848287,0.38411263,-0.26969355,-1.3736056,-0.017609973,-1.1895413,0.81398726,-0.77806854,0.9712457,0.024487065,-0.5683351,-0.98671305,-1.0471312,-2.062857,-0.26413426,0.2649628,0.16120718,-1.1757518,-1.6502427,-1.7252576,-0.12522529,0.5849157,-1.0365772,-1.6657896,0.76955247,-0.25545758,-0.66869056,-0.8459902,-0.9127237,0.11100889,-0.07244444,-0.049440783,0.046751507,-0.07470064,-1.144883,-0.81623924,1.1623296,0.22205155,-2.4105258,1.7870909,0.2896433,-1.5117868,-1.2276771,-0.16199403,-0.053617205,-0.16316456,-0.28104812,-1.2007115,-1.1685933,-0.57084024,-1.3643768,-0.10686894,0.24897727,-1.0908656,1.3112279,-1.2840585,-0.0041795885,1.2112106,-2.1014369,-0.6991833,-1.4113233,-1.9902428,-0.049813025,-0.6890654,0.40999898,-0.7583342,0.4709148,0.39695394,-1.3797914,-0.1561734,-1.2037048,1.366404,0.66432536,-2.7865396,0.17746252,-0.20705155
1,0,7,0,-0.5201342,-0.88825834,-0.50856966,-0.79434955,-1.3732936,-1.7045864,3.7794988,-2.0411887,-0.044699177,-0.116533384,0.23780723,-0.9785986,-0.41969746,0.5479383,-0.47203523,0.8068912,-1.155008,-1.744524,2.644961,-1.1596769,2.7270842,0.17572199,-0.97289854,-0.5155193,-1.3836586,0.9682369,-0.17275979,-1.2271432,0.18855873,-0.25604847,1.0779964,-0.4375441,0.21708813,0.600832,-0.56939393,-0.41728258,-1.1146595,-1.3225973,-0.25610793,0.7050784,0.8867636,-1.3760352,-1.2031127,-1.2279273,0.015941175,1.3624818,-0.5228206,-1.4203882,1.3173089,-0.36637503,-0.30096224,-0.48307115,-0.5325204,0.61871153,0.06892226,0.5733159,-0.2555107,-0.12053812,-0.8083381,-0.3740086,1.290861,0.13671117,-2.202121,2.2222264,0.30972955,-1.1992724,-0.5768206,-0.07020463,-0.20252982,-0.116680734,0.0624593,-1.1614115,-0.40093562,-0.5253418,-0.80427426,0.06837959,0.71347606,-1.0285484,1.6832352,-1.0202074,0.21021287,1.1113709,-1.426665,-0.9853783,-1.1363895,-1.9659407,0.34881845,-0.35429773,0.49072373,-0.90138745,0.57609975,0.06838339,-0.74905443,-0.057981417,-1.3163159,1.21941,0.65443736,-2.2788885,0.44257405,0.10774807
1,0,8,0,-0.48751593,-0.6264751,-1.0792779,0.07093344,-1.4553717,-1.040526,3.3430984,-2.0073,0.37735015,-0.3558749,0.35731372,-1.0586289,-0.046398114,0.58819366,-0.86522305,0.73439056,-1.6377356,-1.5580792,2.5928822,-0.7715369,1.724563,0.3219137,-1.1515462,0.17260219,-1.4410133,1.3226626,0.25570962,-1.3009981,0.39945152,0.35866526,1.0396029,-0.37072244,-0.42970645,0.8918308,-0.70400417,0.052628998,-0.96929073,-0.36502224,-0.11073484,0.7120648,0.6734427,-1.7280333,-0.8820754,-0.8685359,0.09008329,1.3882734,0.078664586,-1.109307,1.7203588,-0.5046026,-0.12539262,-0.3369538,-0.2025512,0.726908,0.075678095,1.1650091,-0.63023514,0.17464517,-0.78140414,0.10094682,0.8704029,0.47603014,-1.925245,2.4093704,0.13801885,-0.875644,0.016311932,-0.14986956,-0.20995094,-0.4173165,0.11883729,-1.1140312,0.18084246,-0.32272503,-0.22974855,0.14024647,0.69548935,-0.96175957,1.6188129,-0.52221125,0.15138626,0.81341314,-0.7658238,-1.4322655,-0.7302228,-2.038352,0.43177503,-0.2910904,0.27387068,-1.0708219,0.315938,-0.27150452,-0.14540529,-0.023496917,-1.495727,0.5066584,0.51267403,-1.927454,0.44240323,0.33515996
1,0,9,0,-0.46861804,-0.21119352,-1.4144924,1.1021739,-1.3853918,-0.09969737,2.7985184,-1.8847939,0.6472767,-0.45219463,0.41480145,-1.1238368,0.39353275,0.5616272,-1.0462465,0.55060375,-1.5004119,-1.1800735,2.7592468,-0.15923667,1.5535316,0.5330875,-1.2231028,0.6819543,-1.1012602,1.5284822,0.5580511,-1.4703684,0.46551883,0.58422375,0.79120547,-0.46421087,-0.9072188,0.5906358,-0.7108098,0.5008036,-0.49010047,0.6089205,0.17763582,0.6619438,0.2709918,-1.9034957,-0.6301119,-0.5441287,0.17918481,1.4261409,0.69287497,-0.68263155,2.1828728,-0.48773977,-0.16986185,-0.21543112,0.18850937,0.48958817,-0.10657324,1.8942958,-0.66123396,0.7531061,-0.6924879,0.5621636,0.26637638,1.0822006,-1.4965922,2.376481,-0.10721483,-0.39971012,0.5533334,-0.069011614,0.1917806,-0.68858945,-0.046306595,-0.8670599,0.7025513,-0.11677011,0.44743153,0.14754313,0.44337347,-0.84811175,1.3805754,0.014478931,0.121448115,0.7207545,-0.20846409,-1.6945126,-0.06779329,-1.913119,0.53112376,-0.33151695,-0.019302545,-1.1397593,-0.052645992,-0.3609168,0.26013267,0.1671318,-1.610846,0.0611466,0.40233123,-1.5565387,0.15784098,0.7672111
1,1,0,0,-0.441979,0.45491272,0.96705186,-0.0015337848,0.36069253,-1.487902,-0.515983,-1.0888134,-1.1974971,-1.1661541,-3.13575,0.8650753,0.70114684,1.4756184,1.6003078,-1.1329149,-0.13867489,-0.781583,-1.0240018,-0.08437407,-0.14135182,0.9660954,0.5674713,-0.40909934,0.23212749,0.7108318,-0.32460025,0.019781835,-0.772619,-0.36927497,0.13641167,0.16989343,1.3144474,-0.1797725,0.43787348,-1.15983,-0.18196279,-0.21255009,1.0470072,-0.58622724,-0.24295992,0.34618995,1.2440418,0.080127545,1.3956518,-2.0156858,-0.476029,0.63329566,0.57501435,1.854884,-1.5878121,-0.65391845,1.1712925,0.2665786,0.36087495,0.73965734,0.95668316,-0.7920434,-0.719523,0.66632056,0.17493115,-0.6655104,0.051550254,2.090035,-1.5345132,1.1439922,0.41294873,-1.5454888,1.4597353,1.3309457,0.9997718,0.07810622,-0.29360428,-0.6335645,1.7560747,-1.0530643,0.6247544,0.12673564,1.1264052,0.77692354,-0.7247971,0.8430359,0.2122658,0.05544487,-1.7439762,0.013618895,-0.5330081,-0.43842265,-0.86422205,-0.08184475,0.8889154,1.118242,-0.7849013,1.6127411,0.63977534,-0.34545535,-0.063906185,0.09469685,-0.044087198,1.1772203
1,1,1,0,-0.9951746,-0.6989916,-0.33797735,-1.0095738,-0.024143612,-2.0994778,0.76806486,-1.770202,-1.8275206,-1.184767,-2.6445372,0.056052346,-0.23146527,0.7613364,-0.47347707,-1.2765315,-0.80060416,-1.7610186,-0.29786345,-0.08174006,1.9821934,0.062568046,0.14142969,-1.3359373,-0.120947,0.21521065,-0.5418423,-0.65822226,-1.2786099,-1.0500236,-0.66564155,-0.49128726,2.3564808,-0.94375473,-1.0166879,-1.51234,-0.9603495,-1.1895028,-0.47908902,-1.5297201,0.46614075,0.28551158,0.30976108,-1.2612582,0.6597256,-1.5329243,-1.0592816,-0.45974442,0.093212605,0.8779109,-1.9888451,-1.3493932,0.14430553,-0.24187884,-0.33166474,-0.5103202,0.36445108,-1.2735912,-1.6600846,0.21781173,-0.5395215,-1.0938735,-0.8543967,1.0598878,-1.662535,0.8022232,-0.6744972,-1.6923369,0.75302273,0.4982523,0.31264472,-0.49217504,-0.98640305,-1.0350218,1.0992365,-1.3106604,-0.26148137,-0.33894375,0.66839904,-0.033563163,-1.0555792,0.21150681,-0.14073461,-0.6554723,-2.3600557,-0.7789228,-1.2238315,-1.0954047,-1.2697213,-1.0246009,0.09261567,0.042714715,-1.2724689,0.36679968,-0.3036232,0.060573887,-0.13715293,-0.9104492,-0.24996401,-0.103046104
1,1,2,0,-1.001135,-1.0097938,-0.6492735,-1.3818914,0.08038913,-1.7359272,0.6799406,-1.9137877,-1.6611717,-0.6894613,-2.2611408,-0.4102425,-0.4547895,1.0434415,-1.153033,-0.55257386,-0.12703264,-2.0250332,0.15162373,-0.13410312,1.7503965,-0.13079105,0.42830756,-1.381936,-0.35055134,0.33968204,-0.031370528,-0.7479015,-0.94093317,-1.38403,-0.6395634,-0.75021833,1.7374387,-0.9566113,-1.1456251,-0.8010153,-1.0578123,-1.1609849,-0.69310457,-1.5909019,-0.028572004,0.5397432,0.03529651,-2.0201116,0.61517596,-1.4756513,-1.1844473,-0.79893464,0.30143213,1.1209323,-2.1732562,-1.2509475,-0.3129305,-0.43802807,-0.2133996,-0.7269887,0.6381398,-0.86913866,-2.0907784,0.019097138,-0.20477611,-0.667477,-0.9742009,0.5380032,-0.9686083,0.7532934,-1.0203532,-1.4576083,0.8225058,0.40779582,0.34207067,-0.27416667,-1.2242037,-0.6442149,0.7036988,-0.72808164,-0.2811548,-0.5570176,0.962185,-0.049068347,-0.5710301,-0.15456198,-0.11886386,-0.36166018,-2.070797,-0.88311744,-1.0439363,-1.0017046,-0.6311653,-1.0923722,-0.21892399,-0.15310237,-1.3175315,0.046087652,-0.6118956,0.10937185,-0.10410941,-1.5177647,0.35411447,-0.19528712
1,1,3,0,-1.0853044,-1.208913,-0.5877679,-1.5730419,-0.12286099,-1.3301289,1.5926511,-2.059749,-1.4372188,-0.1838541,-1.8863225,-0.82958126,-0.62114006,1.2949066,-1.001386,0.06037213,0.45627266,-1.8968781,1.5783846,-0.40809453,2.3439713,-0.12885872,0.5042145,-1.4651989,-0.079141326,0.34563658,0.046077598,-0.924864,-0.60092807,-1.7338802,-0.49110636,-1.0190735,2.0032914,-1.0062494,-1.0915784,-0.43823242,-0.97030026,-1.289067,-0.58106434,-1.4202552,-0.59089977,0.5962932,-0.42684627,-2.432851,0.5223681,-1.3320181,-1.1652442,-1.0363557,0.4615531,1.3456006,-2.2104032,-1.1731699,-0.7672665,-0.6578399,-0.1788002,-0.757798,0.7617439,-0.2991924,-2.1017468,-0.27154613,0.08803672,-0.24147719,-1.2096912,0.29182866,-0.31410855,0.33730298,-1.2289743,-1.2587624,0.8591692,0.29125538,0.3270756,-0.18913761,-1.4718237,-0.49531028,0.07148481,-0.24763657,-0.17404959,-1.0332108,1.2230772,-0.30293584,-0.13333997,-0.15832901,-0.35910082,-0.22208238,-1.6529592,-1.0095534,-0.7799043,-0.9412947,0.07834649,-1.0133159,-0.372454,0.23255603,-1.5564253,0.09534595,-0.8749676,0.5322836,0.09249211,-2.1292708,0.6557183,0.17594482
1,1,4,0,-1.037467,-1.4903779,-0.26732886,-1.6643738,-0.6156646,-1.4590895,2.1019754,-2.141185,-1.0232805,0.090448245,-1.3675054,-1.2348493,-0.59851605,1.3443903,-0.76258874,0.6097684,0.45505464,-2.0430384,1.9288098,-0.81416965,1.8840958,0.11523822,0.28066567,-1.4249784,-0.2262163,0.45543137,-0.07357395,-0.9996351,-0.207392,-1.7886363,-0.09484295,-1.207516,1.5011516,-0.8262801,-1.2191166,-0.6482412,-1.0619583,-1.670036,-0.54751,-1.0105165,-0.64798003,0.59680444,-0.7871449,-2.5171442,0.48199293,-0.9267431,-1.1269273,-1.3395404,0.61897653,1.1687492,-2.0661693,-1.1262873,-1.0629598,-0.81122494,-0.097043216,-0.787222,0.6264349,-0.3070815,-1.9050516,-0.7520771,0.58002037,-0.093181334,-1.3125535,0.5973206,0.5273824,-0.15600492,-1.4987144,-1.11172,0.606239,0.0959652,0.3860893,-0.22164004,-1.6045564,-0.35260418,-0.5188224,-0.1272607,-0.42302442,-1.399422,1.3362956,-0.6318288,0.11869394,0.2091562,-0.72954327,-0.0002319272,-1.347825,-1.1374061,-0.7147635,-1.0215952,0.58715975,-0.9469664,-0.26252437,0.25834322,-1.6254405,-0.07155583,-1.087229,0.5852455,0.42523462,-2.6416779,0.75862634,-0.10921592
1,1,5,0,-0.7402095,-1.5258776,0.09970945,-1.3698,-0.98037446,-1.9374024,3.253622,-2.1583385,-0.53529656,0.2769913,-0.98467124,-1.2803771,-0.4736009,1.3311255,-0.33855444,1.0775294,0.26443163,-1.8284856,3.0141177,-1.2848307,2.3675826,0.42792925,-0.054023203,-1.1211495,-0.31751096,0.711754,-0.24666083,-0.95512974,0.20877928,-1.4507217,0.57043386,-1.1215402,1.8756453,-0.29766214,-1.0036592,-0.80088323,-1.1848352,-1.889915,-0.24353792,-0.22782788,-0.7669922,0.49443778,-0.8689866,-2.1575842,0.47087437,-0.6650023,-0.7826369,-1.5048697,0.93535703,1.1772474,-1.6945863,-0.8734376,-0.97629297,-0.5317103,0.13821834,-0.41359645,0.4523367,-0.1535775,-1.5606647,-0.8287066,1.3871744,-0.051609293,-1.1272309,1.1957655,1.1308601,-0.40869075,-1.4577934,-0.78482145,0.32228342,0.20688035,0.55980515,-0.24792664,-1.3840759,-0.26405615,-0.79336107,-0.06814788,-0.38366136,-1.4956465,1.4996902,-0.93435144,0.2842146,0.80490947,-0.98575324,0.3028753,-1.0958865,-1.2388846,-0.4061844,-0.9228247,0.80024874,-0.9140063,0.04020572,0.814102,-1.4429307,0.0021358968,-1.1665272,0.9123135,0.7523276,-2.6532583,0.9081455,0.019776292
1,1,6,0,-0.49441183,-1.4405657,-0.10163461,-0.9409059,-1.3108912,-2.429414,3.701857,-2.257407,-0.23327714,0.266543,-0.45161676,-1.2434554,-0.45693433,0.9902921,-0.348587,1.1141248,-0.21888249,-1.7215254,3.0893571,-1.6747725,1.5182472,0.49794185,-0.5064624,-0.8165884,-0.8279241,0.8294754,-0.4399673,-1.0381148,0.38397926,-0.7314973,1.0166713,-0.9169866,1.6225648,0.07434216,-0.77948314,-0.70331186,-1.3793927,-1.8397231,-0.1572794,0.46361077,-0.13354537,-0.059078813,-0.8553217,-1.6517867,0.36449233,-0.08135514,-0.36953756,-1.5671285,1.2363018,0.9177071,-1.0753001,-0.6072129,-0.74981916,-0.09929381,0.1466736,0.24037027,0.041263465,-0.08522467,-1.4287384,-0.6471095,1.6628898,-0.28851104,-1.1021056,1.7936729,1.34852,-0.6241697,-1.2572349,-0.5499588,-0.041637532,0.16933762,0.48828858,-0.5335308,-0.96866816,-0.34770542,-0.8711936,-0.20779642,-0.08040588,-1.3997804,1.5556861,-1.092019,0.22149123,1.1490097,-1.1860619,0.15042108,-1.1130549,-1.5095451,-0.043494135,-0.7646651,0.6103315,-1.0566846,0.21379969,1.0739651,-1.1799805,-0.024082743,-1.2533958,0.87120724,0.97451454,-2.4863737,0.8169045,0.018475398
1,1,7,0,-0.058029212,-1.2418839,-0.693488,-0.3672968,-1.5235881,-2.3984728,4.1638885,-2.1556873,-0.01373437,0.12601566,-0.13198517,-1.163939,-0.22567564,0.72286505,-0.6438867,1.1010591,-0.77295476,-1.6504319,3.4138372,-1.6668211,1.969379,0.5531112,-0.940913,-0.21063632,-1.2252215,1.1313944,-0.15545836,-1.0025318,0.71114653,0.32857397,1.3476592,-0.5536971,1.6234109,0.626056,-0.6791508,-0.2961399,-1.3844887,-1.3645093,0.05122057,0.92470413,-0.10124444,-0.6433017,-0.54687357,-1.1889127,0.39118344,0.35975122,0.25620335,-1.5221359,1.6517586,0.72128606,-0.6228382,-0.26899382,-0.304386,0.37916496,0.29575056,0.8835992,-0.19304842,0.007935013,-1.3447036,-0.21998188,1.6561824,-0.41251427,-0.81320816,2.2019458,1.4246233,-0.58260065,-0.82534134,-0.36865827,-0.20809568,0.022765994,0.48655686,-0.6349975,-0.35639867,-0.31065637,-0.5344047,-0.12321261,0.14032547,-1.1313658,1.5503434,-0.8897292,0.061773814,1.1258273,-0.9760403,-0.08551449,-0.9513217,-1.6595719,0.29867584,-0.5897667,0.39940006,-1.2378584,0.2530385,1.1100223,-0.6197134,-0.07309687,-1.2296956,0.8227546,0.9582507,-2.117843,0.93605083,0.10230083
